instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920599,2023-03-31,1.261,20.9566,18.5782911455,325.0271,9.6435,0.3292,0.2769,2.6301,92.0622,7.52,273.39,0.7594,71.3719,0.3455,-0.2318,,2.6301,0.9776,23.1617,7.24
BJ920599,2023-06-30,2.9385,50.5938,19.2785515179,324.0907,10.1586,0.6574,0.5554,7.3623,93.2304,15.47,273.8059,1.5622,61.2557,0.7418,0.3633,6.0395,5.4723,1.9307,30.5617,15.57
BJ920599,2023-09-30,3.7849,25.9857,19.2933528831,354.4703,10.1352,0.9066,0.7617,7.7676,102.4901,19.69,297.816,2.0088,71.3361,0.9776,0.2372,,7.7676,2.6344,8.7598,19.41
BJ920599,2023-12-31,5.5059,32.4997,19.0778650452,352.872,10.5927,1.2184,1.0202,14.1638,106.1665,27.82,295.4695,2.5726,65.3844,1.3718,0.4467,10.0749,10.848,3.3909,12.6651,24.93
BJ920599,2024-03-31,1.1609,-22.9696,17.3095868424,446.8719,10.0633,0.2392,0.2014,1.9547,164.5037,4.67,376.2542,0.4663,77.5261,0.2662,-0.2704,,1.9547,0.5471,-26.183,4.56
BJ920599,2024-06-30,2.6644,-11.5237,18.5453994951,384.041,10.5628,0.5537,0.4687,7.8989,144.0346,11.49,325.0858,1.1058,67.5574,0.6564,0.5073,4.7072,4.7325,1.2497,-14.9096,11.63
BJ920599,2024-09-30,3.9567,4.0091,18.428680641,393.0703,10.502,0.8015,0.6869,6.5416,134.0349,17.64,336.8684,1.6727,68.2387,1.0079,1.7903,,6.5416,2.0144,0.3765,16.8
BJ920599,2024-12-31,5.9417,27.8,21.4490221581,389.948,12.9111,1.073,0.9232,13.1781,117.8165,28.87,335.5079,2.1921,60.5887,1.734,1.8528,9.9194,10.4534,3.0556,4.8509,25.54
BJ920599,2025-03-31,0.9791,55.5649,21.1600469029,460.5937,12.1978,0.2209,0.1954,2.3047,129.1063,5.85,407.4242,0.485,91.9212,0.4095,-1.4334,,2.3047,0.6971,28.3432,5.8
BJ920599,2025-06-30,2.5051,8.1505,19.7798665445,414.7465,10.1371,0.4947,0.434,7.7453,129.5803,9.98,363.8569,1.025,71.8534,0.696,-1.9664,5.2031,4.5798,1.3891,12.693,10.44
BJ920599,2025-09-30,3.632,16.3278,20.2848074358,426.4056,11.1619,0.7194,0.6332,7.0831,131.8424,16.49,375.3128,1.5002,74.3392,1.1573,-0.7593,,7.0831,2.0479,9.4504,16.28
BJ920599,2025-12-31,4.4525,5.7989,22.9921221507,432.121,13.1376,0.9525,0.8331,13.5871,109.7394,24.98,377.9528,1.904,80.8535,1.8147,0.4686,10.1957,10.8328,3.2805,3.975,23.28
BJ920599,2026-03-31,0.9166,0.7838,20.9986225488,477.707,12.4082,0.2157,0.1884,2.2472,119.6013,5.1,417.2462,0.4102,98.189,0.4083,1.1218,,2.2472,0.7525,-0.9254,4.95
