instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002363,2021-03-31,662.2517,1.0202,-19.2884,,0.1934,0.4725,0.2127,3.5123,0.0375,0.5655,423.1312,9.3322441579,0.72,12.6905,1.1995,0.1359,88.218,159.1512,0.4725,0.73
SZ002363,2021-06-30,642.1691,2.1542,-47.49,0.8832,0.3993,36.3587,0.4416,2.1208,0.0459,1.1357,407.6087,7.9982896285,0.95,17.6748,1.1315,0.2803,83.5577,158.4926,0.598,0.92
SZ002363,2021-09-30,636.7925,3.1488,-49.716,,0.6112,0.8382,0.6591,1.9924,0.0661,1.7076,409.6495,8.3312377127,1.35,18.9044,1.4057,0.424,85.747,158.1167,0.8382,1.33
SZ002363,2021-12-31,615.4898,4.6338,-35.3184,1.9521,0.8674,35.6661,0.8925,1.4817,0.0698,2.3471,403.3613,9.3461942648,1.46,22.7507,6.8051,0.5849,77.69,153.3808,0.8367,1.44
SZ002363,2022-03-31,589.0052,1.254,-4.6274,,0.2369,0.4277,0.2243,2.8019,0.0357,0.5902,401.2483,8.5971105074,0.7,19.5528,8.0411,0.1528,71.7703,152.4907,0.4277,0.7
SZ002363,2022-06-30,565.5042,2.4304,32.2245,1.0902,0.4971,37.2553,0.4695,2.3046,0.0607,1.2487,383.3866,5.8775275335,1.22,21.6796,5.2518,0.3183,74.0619,144.1499,0.74,1.18
SZ002363,2022-09-30,557.5057,3.8254,26.8003,,0.7707,0.9804,0.7068,2.0493,0.0838,1.97,382.0034,7.1335151287,1.7,23.2775,7.4174,0.4843,70.5809,137.0558,0.9804,1.65
SZ002363,2022-12-31,557.7072,5.1693,42.3516,2.2887,1.0283,38.8474,0.9408,1.8174,0.0993,2.6028,382.6531,6.9949380902,2.14,16.0594,7.1976,0.6455,69.6419,138.3126,1.1558,2.19
SZ002363,2023-03-31,590.9389,1.2172,-13.3528,,0.2448,0.3693,0.2202,2.3941,0.0307,0.6183,408.7193,8.5930167291,0.65,1.4052,2.0827,0.1523,73.9402,145.5604,0.3693,0.65
SZ002363,2023-06-30,576.1844,2.4662,-6.817,1.1187,0.4913,43.6512,0.4577,2.1984,0.0561,1.3037,393.2707,6.942900364,1.22,-2.318,1.4656,0.3124,72.9868,138.0686,0.7186,1.21
SZ002363,2023-09-30,582.022,3.7445,-11.8372,,0.7406,0.9064,0.6733,1.9021,0.0733,1.9822,401.01,9.191256812,1.59,-5.0128,5.432,0.4639,72.1058,136.2123,0.9064,1.59
SZ002363,2023-12-31,564.7059,4.9243,-26.2742,2.3592,1.0198,43.5746,0.9239,1.369,0.0727,2.8318,389.6526,8.2825124943,1.74,-2.1244,7.7451,0.6375,73.1068,127.1276,0.8943,1.74
SZ002363,2024-03-31,562.8518,1.1513,3.3283,,0.247,0.3994,0.234,2.4701,0.0317,0.8116,384.6154,8.8328125046,0.68,0.1478,6.432,0.1599,78.1725,110.8921,0.3994,0.68
SZ002363,2024-06-30,529.1005,2.4488,11.7256,1.2635,0.5225,47.0201,0.4998,2.3165,0.0627,1.7405,360.1441,9.267062666,1.35,6.031,3.8927,0.3402,73.5054,103.4186,0.8054,1.34
SZ002363,2024-09-30,531.6007,3.7701,9.1879,,0.7875,1.0155,0.7433,1.969,0.0803,2.7166,363.245,9.0805734145,1.74,5.4772,6.2229,0.5079,71.6161,99.3889,1.0155,1.72
SZ002363,2024-12-31,512.8205,4.7015,36.1718,2.5423,1.0986,47.7555,1.0258,1.7428,0.0993,3.9406,350.9456,9.3222702174,2.22,6.961,5.5739,0.702,76.5713,91.3566,1.2293,2.21
SZ002363,2025-03-31,569.981,1.0757,29.0999,,0.242,0.5245,0.2328,3.2724,0.0411,1.0648,386.5979,9.3590037266,0.88,-2.549,7.3495,0.1579,83.6664,84.5229,0.5245,0.88
SZ002363,2025-06-30,567.2865,1.9958,7.8334,1.1099,0.4794,52.0671,0.4722,2.7335,0.0678,2.3732,381.1944,9.1238767397,1.48,-8.6154,4.9258,0.3173,90.1894,75.847,0.897,1.48
SZ002363,2025-09-30,584.4156,3.1323,12.0613,,0.6912,1.2095,0.6927,2.5111,0.0902,3.4136,389.7791,9.5082964503,1.94,-12.1306,6.7622,0.462,86.1986,79.0954,1.2095,1.95
SZ002363,2025-12-31,568.2715,4.0337,62.8047,2.1617,0.9353,56.2597,0.9467,3.3122,0.1621,4.4761,380.2683,10.121671736,3.11,-14.3337,3.4059,0.6335,89.2481,80.4272,2.2052,3.14
SZ002363,2026-03-31,611.8287,1.079,-1.061,,0.1997,0.5789,0.2273,3.8524,0.0408,1.2154,395.9525,11.470029387,0.8,-15.9585,3.2145,0.1471,83.4106,74.0497,0.5789,0.81
