instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002363,2021-03-31,423.1312,,0.72,0.4725,1.1995,3.5123,0.1934,0.73,9.3322441579,0.4725,-19.2884,662.2517,159.1512,88.218,0.0375,12.6905,0.5655,0.1359,1.0202,0.2127
SZ002363,2021-06-30,407.6087,0.8832,0.95,36.3587,1.1315,2.1208,0.3993,0.92,7.9982896285,0.598,-47.49,642.1691,158.4926,83.5577,0.0459,17.6748,1.1357,0.2803,2.1542,0.4416
SZ002363,2021-09-30,409.6495,,1.35,0.8382,1.4057,1.9924,0.6112,1.33,8.3312377127,0.8382,-49.716,636.7925,158.1167,85.747,0.0661,18.9044,1.7076,0.424,3.1488,0.6591
SZ002363,2021-12-31,403.3613,1.9521,1.46,35.6661,6.8051,1.4817,0.8674,1.44,9.3461942648,0.8367,-35.3184,615.4898,153.3808,77.69,0.0698,22.7507,2.3471,0.5849,4.6338,0.8925
SZ002363,2022-03-31,401.2483,,0.7,0.4277,8.0411,2.8019,0.2369,0.7,8.5971105074,0.4277,-4.6274,589.0052,152.4907,71.7703,0.0357,19.5528,0.5902,0.1528,1.254,0.2243
SZ002363,2022-06-30,383.3866,1.0902,1.22,37.2553,5.2518,2.3046,0.4971,1.18,5.8775275335,0.74,32.2245,565.5042,144.1499,74.0619,0.0607,21.6796,1.2487,0.3183,2.4304,0.4695
SZ002363,2022-09-30,382.0034,,1.7,0.9804,7.4174,2.0493,0.7707,1.65,7.1335151287,0.9804,26.8003,557.5057,137.0558,70.5809,0.0838,23.2775,1.97,0.4843,3.8254,0.7068
SZ002363,2022-12-31,382.6531,2.2887,2.14,38.8474,7.1976,1.8174,1.0283,2.19,6.9949380902,1.1558,42.3516,557.7072,138.3126,69.6419,0.0993,16.0594,2.6028,0.6455,5.1693,0.9408
SZ002363,2023-03-31,408.7193,,0.65,0.3693,2.0827,2.3941,0.2448,0.65,8.5930167291,0.3693,-13.3528,590.9389,145.5604,73.9402,0.0307,1.4052,0.6183,0.1523,1.2172,0.2202
SZ002363,2023-06-30,393.2707,1.1187,1.22,43.6512,1.4656,2.1984,0.4913,1.21,6.942900364,0.7186,-6.817,576.1844,138.0686,72.9868,0.0561,-2.318,1.3037,0.3124,2.4662,0.4577
SZ002363,2023-09-30,401.01,,1.59,0.9064,5.432,1.9021,0.7406,1.59,9.191256812,0.9064,-11.8372,582.022,136.2123,72.1058,0.0733,-5.0128,1.9822,0.4639,3.7445,0.6733
SZ002363,2023-12-31,389.6526,2.3592,1.74,43.5746,7.7451,1.369,1.0198,1.74,8.2825124943,0.8943,-26.2742,564.7059,127.1276,73.1068,0.0727,-2.1244,2.8318,0.6375,4.9243,0.9239
SZ002363,2024-03-31,384.6154,,0.68,0.3994,6.432,2.4701,0.247,0.68,8.8328125046,0.3994,3.3283,562.8518,110.8921,78.1725,0.0317,0.1478,0.8116,0.1599,1.1513,0.234
SZ002363,2024-06-30,360.1441,1.2635,1.35,47.0201,3.8927,2.3165,0.5225,1.34,9.267062666,0.8054,11.7256,529.1005,103.4186,73.5054,0.0627,6.031,1.7405,0.3402,2.4488,0.4998
SZ002363,2024-09-30,363.245,,1.74,1.0155,6.2229,1.969,0.7875,1.72,9.0805734145,1.0155,9.1879,531.6007,99.3889,71.6161,0.0803,5.4772,2.7166,0.5079,3.7701,0.7433
SZ002363,2024-12-31,350.9456,2.5423,2.22,47.7555,5.5739,1.7428,1.0986,2.21,9.3222702174,1.2293,36.1718,512.8205,91.3566,76.5713,0.0993,6.961,3.9406,0.702,4.7015,1.0258
SZ002363,2025-03-31,386.5979,,0.88,0.5245,7.3495,3.2724,0.242,0.88,9.3590037266,0.5245,29.0999,569.981,84.5229,83.6664,0.0411,-2.549,1.0648,0.1579,1.0757,0.2328
SZ002363,2025-06-30,381.1944,1.1099,1.48,52.0671,4.9258,2.7335,0.4794,1.48,9.1238767397,0.897,7.8334,567.2865,75.847,90.1894,0.0678,-8.6154,2.3732,0.3173,1.9958,0.4722
SZ002363,2025-09-30,389.7791,,1.94,1.2095,6.7622,2.5111,0.6912,1.95,9.5082964503,1.2095,12.0613,584.4156,79.0954,86.1986,0.0902,-12.1306,3.4136,0.462,3.1323,0.6927
SZ002363,2025-12-31,380.2683,2.1617,3.11,56.2597,3.4059,3.3122,0.9353,3.14,10.121671736,2.2052,62.8047,568.2715,80.4272,89.2481,0.1621,-14.3337,4.4761,0.6335,4.0337,0.9467
SZ002363,2026-03-31,395.9525,,0.8,0.5789,3.2145,3.8524,0.1997,0.81,11.470029387,0.5789,-1.061,611.8287,74.0497,83.4106,0.0408,-15.9585,1.2154,0.1471,1.079,0.2273
