instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600343,2023-03-31,0.1713,-9.786016568275,25.3628556836,1918.9765,-8.2626,0.0806,0.0469,-0.3896,334.6969,-0.6577,1116.6253,0.0768,525.394,-0.019,-0.401407731512,,-0.3896,0.2689,-37.6712,-0.66
SH600343,2023-06-30,0.4381,-27.217435728361,18.2980552068,1591.5119,-7.5071,0.194,0.1131,16.489,296.0039,-1.4972,927.8351,0.1866,410.8651,-0.0418,-0.413861839554,0.4909,-0.8505,0.6081,-30.4656,-1.51
SH600343,2023-09-30,0.6623,-235.749443040512,17.7600686691,1548.1651,-10.4176,0.3028,0.1744,-1.8309,291.4822,-3.1456,891.6777,0.2881,407.6702,-0.0889,-0.330054511867,,-1.8309,0.9263,-38.2962,-3.19
SH600343,2023-12-31,1.3611,-388.868688860311,11.9909039197,1256.5445,-23.5513,0.4976,0.2865,11.3761,249.9132,-11.1531,723.4727,0.5,264.492,-0.3322,-0.130431580965,1.2586,-6.7593,1.4405,-29.4006,-11.87
SH600343,2024-03-31,0.2485,-87.463602595417,12.7249388873,1740.8124,-14.5728,0.093,0.0517,-0.7641,363.0496,-1.3993,967.7419,0.0955,362.173,-0.0365,-0.667857709725,,-0.7641,0.2479,8.9837,-1.41
SH600343,2024-06-30,0.5755,-105.749926711916,12.0506388906,1475.4098,-15.858,0.22,0.122,17.6449,318.3024,-3.5189,818.1818,0.227,312.7715,-0.0935,-0.377137430687,0.548,-1.9693,0.5655,5.8719,-3.58
SH600343,2024-09-30,0.9048,-44.364583342499,10.7248310742,1392.4703,-14.8394,0.3512,0.1939,-2.948,300.3337,-5.1894,768.7927,0.3614,298.4085,-0.1381,-0.298390031373,,-2.948,0.899,9.07,-5.32
SH600343,2024-12-31,1.6974,4.162492093244,4.6427394471,1192.4478,-21.3993,0.5457,0.3019,14.1191,253.218,-12.0436,659.7031,0.5826,212.0891,-0.3103,-0.067314426087,1.3609,-6.6152,1.4217,2.7914,-12.8
SH600343,2025-03-31,0.2812,-14.423989764389,9.0609115806,1675.9777,-17.9186,0.0997,0.0537,-0.978,350.3309,-1.8043,902.7081,0.107,320.0569,-0.0444,-0.575662886731,,-0.978,0.2569,-1.0463,-1.82
SH600343,2025-06-30,0.6014,-28.455061496126,6.4960286211,1610.0179,-26.3079,0.2087,0.1118,19.282,342.4658,-5.1222,862.482,0.226,299.3016,-0.1351,-0.367351284166,0.4934,-3.0083,0.5256,-12.8843,-5.25
SH600343,2025-09-30,0.9028,-31.209060911086,8.6621316854,1557.9919,-24.1459,0.3221,0.1733,-4.2638,338.134,-7.7505,838.249,0.3558,299.0696,-0.1928,-0.282831597423,,-4.2638,0.7985,-14.193,-8.06
SH600343,2025-12-31,1.5444,-2.856998937781,11.2723379055,1336.3029,-26.7308,0.4805,0.2694,13.8597,278.7672,-14.0751,749.2196,0.537,233.1002,-0.345,-0.057141909248,1.2326,-7.0527,1.2914,-11.0027,-14.87
SH600343,2026-03-31,0.2147,15.053737672951,15.9367663524,2313.6247,-20.3118,0.0682,0.0389,-0.8013,456.8528,-1.7312,1319.6481,0.0766,419.1896,-0.0381,-0.674106496782,,-0.8013,0.197,-24.2429,-1.75
