instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600343,2021-03-31,4.63,-4.2557,0.0838,-0.4151,491.5347,-0.0136,-0.2309,0.0531,0.2384,-0.42,1694.9153,,43.133715450599,377.5168,-0.2309,0.1831,0.0775,1161.2903,-0.763014251601,18.1470708917
SH600343,2021-06-30,4.288,1.1781,0.2099,0.1946,401.9652,0.0095,14.8283,0.1331,0.57,0.19,1352.3666,0.7,172.366201549647,315.7895,0.1596,0.4478,0.1934,930.7135,-21.857,17.939761871
SH600343,2021-09-30,2.282,-10.1203,0.3264,-3.2494,347.8037,-0.1246,-2.0621,0.2019,0.8726,-3.3,1337.2957,,-1896.7573,309.4201,-2.0621,0.7763,0.2914,926.5614,-0.084402360028,8.3964492875
SH600343,2021-12-31,-1.8431,-22.8351,0.532,-12.7653,257.9905,-0.4387,8.35,0.3227,1.5879,-13.65,1115.5872,1.4753,-1017.6764,226.7145,-7.631,1.3954,0.4712,764.0068,0.156840908042,2.6977246803
SH600343,2022-03-31,15.0679,-4.5316,0.1067,-0.5896,395.7784,-0.0167,-0.2898,0.0641,0.3566,-0.59,1404.0562,,-24.786015371366,252.3836,-0.2898,0.2274,0.0939,958.4665,-0.331732976437,19.3437260298
SH600343,2022-06-30,-0.6289,-3.3064,0.2319,-1.1567,346.9545,-0.0265,16.2098,0.1379,0.7569,-1.17,1305.2937,0.5714,-378.8936,237.8121,-0.4518,0.5188,0.2009,895.9681,-0.113777350054,14.2964608691
SH600343,2022-09-30,12.2782,-1.1953,0.3998,-0.9125,311.4905,-0.0165,-0.277,0.2361,1.2578,-0.92,1143.5832,,75.025021957177,214.6605,-0.277,0.8668,0.3414,790.8612,-0.130844978336,15.2439049534
SH600343,2022-12-31,4.0197,-2.6449,0.6251,-2.1362,237.3261,-0.0529,15.7215,0.3742,2.0226,-2.15,962.0524,1.5432,84.50727074448,177.9887,-1.0717,1.5169,0.5859,614.4393,0.01618653797,14.5982721117
SH600343,2023-03-31,-37.6712,-8.2626,0.0768,-0.6577,525.394,-0.019,-0.3896,0.0469,0.2689,-0.66,1918.9765,,-9.786016568275,334.6969,-0.3896,0.1713,0.0806,1116.6253,-0.401407731512,25.3628556836
SH600343,2023-06-30,-30.4656,-7.5071,0.1866,-1.4972,410.8651,-0.0418,16.489,0.1131,0.6081,-1.51,1591.5119,0.4909,-27.217435728361,296.0039,-0.8505,0.4381,0.194,927.8351,-0.413861839554,18.2980552068
SH600343,2023-09-30,-38.2962,-10.4176,0.2881,-3.1456,407.6702,-0.0889,-1.8309,0.1744,0.9263,-3.19,1548.1651,,-235.749443040512,291.4822,-1.8309,0.6623,0.3028,891.6777,-0.330054511867,17.7600686691
SH600343,2023-12-31,-29.4006,-23.5513,0.5,-11.1531,264.492,-0.3322,11.3761,0.2865,1.4405,-11.87,1256.5445,1.2586,-388.868688860311,249.9132,-6.7593,1.3611,0.4976,723.4727,-0.130431580965,11.9909039197
SH600343,2024-03-31,8.9837,-14.5728,0.0955,-1.3993,362.173,-0.0365,-0.7641,0.0517,0.2479,-1.41,1740.8124,,-87.463602595417,363.0496,-0.7641,0.2485,0.093,967.7419,-0.667857709725,12.7249388873
SH600343,2024-06-30,5.8719,-15.858,0.227,-3.5189,312.7715,-0.0935,17.6449,0.122,0.5655,-3.58,1475.4098,0.548,-105.749926711916,318.3024,-1.9693,0.5755,0.22,818.1818,-0.377137430687,12.0506388906
SH600343,2024-09-30,9.07,-14.8394,0.3614,-5.1894,298.4085,-0.1381,-2.948,0.1939,0.899,-5.32,1392.4703,,-44.364583342499,300.3337,-2.948,0.9048,0.3512,768.7927,-0.298390031373,10.7248310742
SH600343,2024-12-31,2.7914,-21.3993,0.5826,-12.0436,212.0891,-0.3103,14.1191,0.3019,1.4217,-12.8,1192.4478,1.3609,4.162492093244,253.218,-6.6152,1.6974,0.5457,659.7031,-0.067314426087,4.6427394471
SH600343,2025-03-31,-1.0463,-17.9186,0.107,-1.8043,320.0569,-0.0444,-0.978,0.0537,0.2569,-1.82,1675.9777,,-14.423989764389,350.3309,-0.978,0.2812,0.0997,902.7081,-0.575662886731,9.0609115806
SH600343,2025-06-30,-12.8843,-26.3079,0.226,-5.1222,299.3016,-0.1351,19.282,0.1118,0.5256,-5.25,1610.0179,0.4934,-28.455061496126,342.4658,-3.0083,0.6014,0.2087,862.482,-0.367351284166,6.4960286211
SH600343,2025-09-30,-14.193,-24.1459,0.3558,-7.7505,299.0696,-0.1928,-4.2638,0.1733,0.7985,-8.06,1557.9919,,-31.209060911086,338.134,-4.2638,0.9028,0.3221,838.249,-0.282831597423,8.6621316854
SH600343,2025-12-31,-11.0027,-26.7308,0.537,-14.0751,233.1002,-0.345,13.8597,0.2694,1.2914,-14.87,1336.3029,1.2326,-2.856998937781,278.7672,-7.0527,1.5444,0.4805,749.2196,-0.057141909248,11.2723379055
SH600343,2026-03-31,-24.2429,-20.3118,0.0766,-1.7312,419.1896,-0.0381,-0.8013,0.0389,0.197,-1.75,2313.6247,,15.053737672951,456.8528,-0.8013,0.2147,0.0682,1319.6481,-0.674106496782,15.9367663524
