instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002082,2021-03-31,424.5283,,1.06,0.6447,-6.8034,4.6617,0.2056,1.05,32.2547212767,0.6447,-45.18,763.3588,122.6325,150.8548,0.0439,-77.2689,0.7339,0.1179,0.5966,0.212
SZ002082,2021-06-30,511.7998,1.5339,4.41,11.9806,-1.0752,11.9861,0.3321,4.3,45.0318178102,2.7507,-11.5272,940.9305,199.4018,193.6317,0.1801,-86.1303,0.9027,0.1913,0.9296,0.3517
SZ002082,2021-09-30,553.5055,,5.91,3.7943,-1.0045,12.0241,0.4611,5.83,49.0989456013,3.7943,24.7527,1017.7158,236.4273,213.1355,0.252,-88.4411,1.142,0.2653,1.2668,0.4878
SZ002082,2021-12-31,517.5388,2.5378,6.41,12.9872,0.137,8.3476,0.6892,6.43,49.1413885453,3.6867,-44.8485,935.5509,203.9082,188.6199,0.2607,-85.9099,1.7655,0.3848,1.9086,0.6956
SZ002082,2022-03-31,633.8028,,0.94,0.5206,-4.0022,6.5289,0.1204,0.95,49.747616334,0.5206,-19.9553,1155.3273,143.977,256.2642,0.0351,-42.8475,0.6251,0.0779,0.3512,0.142
SZ002082,2022-06-30,555.8987,0.8997,2.19,12.3253,-4.7886,7.1291,0.2638,2.21,44.8340956394,1.2927,-53.1708,1034.4828,119.8721,237.4984,0.0843,-21.2665,1.5016,0.174,0.7579,0.3238
SZ002082,2022-09-30,525.2918,,5.42,3.3492,-1.5927,11.7876,0.4212,5.56,53.3835821647,3.3492,-10.4515,973.6747,133.0377,228.214,0.2257,-8.655,2.0295,0.2773,1.1831,0.514
SZ002082,2022-12-31,470.5267,2.1553,3.49,12.9867,-3.2244,4.1604,0.6422,3.55,52.5701932242,1.763,-53.8826,865.1766,115.685,200.8592,0.1202,-7.4678,3.1119,0.4161,1.7923,0.7651
SZ002082,2023-03-31,534.4418,,1.01,0.5326,-4.6448,6.1315,0.1363,1.01,43.3218644862,0.5326,8.764,1010.101,115.6812,250.976,0.0382,15.813,0.778,0.0891,0.3586,0.1684
SZ002082,2023-06-30,534.6005,0.8978,1.19,12.4548,-5.0046,4.0163,0.2642,1.17,39.7781306869,0.6779,-43.0946,1047.1204,123.0601,244.8313,0.0481,1.0103,1.4627,0.1719,0.7352,0.3367
SZ002082,2023-09-30,580.1461,,-0.27,-0.1984,-0.142061624377,-0.8537,0.3673,-0.26,43.9081344528,-0.1984,-106.2286,1140.2027,139.7588,264.007,-0.0141,-14.0015,1.9319,0.2368,1.0227,0.4654
SZ002082,2023-12-31,481.4121,1.7548,1.85,13.1093,-2.7679,1.7074,0.5529,1.84,41.160756599,0.6128,-64.5774,993.6517,106.9487,235.1865,0.0427,-13.686,3.3661,0.3623,1.5307,0.7478
SZ002082,2024-03-31,402.5045,,1.07,0.5664,4.061,5.8155,0.1547,1.08,36.1717134489,0.5664,5.6651,912.7789,81.0008,196.8935,0.0405,11.4072,1.1111,0.0986,0.4571,0.2236
SZ002082,2024-06-30,451.5805,0.8335,1.4,14.1299,3.869,3.9911,0.2712,1.41,37.3293219392,0.6952,1.29,1030.3377,100.0333,217.7858,0.0487,1.9278,1.7994,0.1747,0.8265,0.3986
SZ002082,2024-09-30,460.5151,,1.72,0.8492,3.7583,3.3734,0.3891,1.7,40.5765964704,0.8492,756.357365450515,1076.1259,117.0605,228.8911,0.0588,5.5586,2.3065,0.2509,1.1796,0.5863
SZ002082,2024-12-31,464.756,1.4325,2.08,15.6289,2.6569,3.1349,0.5234,2.08,41.8290645034,1.0456,71.8702,1075.5901,100.7106,205.0114,0.0734,-6.3928,3.5746,0.3347,1.756,0.7746
SZ002082,2025-03-31,507.3281,,0.57,0.2629,-1.5396,3.5631,0.114,0.57,33.8450644213,0.2629,-55.0146,1227.8308,91.9869,203.5278,0.0182,-26.5773,0.9784,0.0733,0.4422,0.1774
SZ002082,2025-06-30,554.8705,0.5395,0.5,15.5915,5.0131,1.5186,0.2092,0.51,32.5389396508,0.1984,-70.7576,1361.5734,101.8445,212.0391,0.0144,-23.1464,1.7674,0.1322,0.8489,0.3244
SZ002082,2025-09-30,470.3833,,0.17,0.0283,28.4699,0.1262,0.3685,0.17,32.2954888995,0.0283,-96.4559,1176.4706,90.671,187.0713,0.0021,-5.2848,2.9778,0.2295,1.4433,0.574
SZ002082,2025-12-31,557.0169,1.0577,-6.65,12.3178,0.5405594283,-15.3848,0.4166,-6.47,34.938630435,-3.9145,-479.9,1404.604,110.5651,209.5826,-0.281,-22.589,3.256,0.2563,1.7177,0.6463
SZ002082,2026-03-31,419.7761,,3.94,2.2105,1.0713,26.899,0.1411,4.02,56.8841074305,2.2105,796.53,1075.2688,124.671,157.867,0.1646,18.7561,0.7219,0.0837,0.5701,0.2144
