instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002082,2021-03-31,763.3588,0.5966,-45.18,,0.2056,0.6447,0.212,4.6617,0.0439,0.7339,424.5283,32.2547212767,1.06,-77.2689,-6.8034,0.1179,150.8548,122.6325,0.6447,1.05
SZ002082,2021-06-30,940.9305,0.9296,-11.5272,1.5339,0.3321,11.9806,0.3517,11.9861,0.1801,0.9027,511.7998,45.0318178102,4.41,-86.1303,-1.0752,0.1913,193.6317,199.4018,2.7507,4.3
SZ002082,2021-09-30,1017.7158,1.2668,24.7527,,0.4611,3.7943,0.4878,12.0241,0.252,1.142,553.5055,49.0989456013,5.91,-88.4411,-1.0045,0.2653,213.1355,236.4273,3.7943,5.83
SZ002082,2021-12-31,935.5509,1.9086,-44.8485,2.5378,0.6892,12.9872,0.6956,8.3476,0.2607,1.7655,517.5388,49.1413885453,6.41,-85.9099,0.137,0.3848,188.6199,203.9082,3.6867,6.43
SZ002082,2022-03-31,1155.3273,0.3512,-19.9553,,0.1204,0.5206,0.142,6.5289,0.0351,0.6251,633.8028,49.747616334,0.94,-42.8475,-4.0022,0.0779,256.2642,143.977,0.5206,0.95
SZ002082,2022-06-30,1034.4828,0.7579,-53.1708,0.8997,0.2638,12.3253,0.3238,7.1291,0.0843,1.5016,555.8987,44.8340956394,2.19,-21.2665,-4.7886,0.174,237.4984,119.8721,1.2927,2.21
SZ002082,2022-09-30,973.6747,1.1831,-10.4515,,0.4212,3.3492,0.514,11.7876,0.2257,2.0295,525.2918,53.3835821647,5.42,-8.655,-1.5927,0.2773,228.214,133.0377,3.3492,5.56
SZ002082,2022-12-31,865.1766,1.7923,-53.8826,2.1553,0.6422,12.9867,0.7651,4.1604,0.1202,3.1119,470.5267,52.5701932242,3.49,-7.4678,-3.2244,0.4161,200.8592,115.685,1.763,3.55
SZ002082,2023-03-31,1010.101,0.3586,8.764,,0.1363,0.5326,0.1684,6.1315,0.0382,0.778,534.4418,43.3218644862,1.01,15.813,-4.6448,0.0891,250.976,115.6812,0.5326,1.01
SZ002082,2023-06-30,1047.1204,0.7352,-43.0946,0.8978,0.2642,12.4548,0.3367,4.0163,0.0481,1.4627,534.6005,39.7781306869,1.19,1.0103,-5.0046,0.1719,244.8313,123.0601,0.6779,1.17
SZ002082,2023-09-30,1140.2027,1.0227,-106.2286,,0.3673,-0.1984,0.4654,-0.8537,-0.0141,1.9319,580.1461,43.9081344528,-0.27,-14.0015,-0.142061624377,0.2368,264.007,139.7588,-0.1984,-0.26
SZ002082,2023-12-31,993.6517,1.5307,-64.5774,1.7548,0.5529,13.1093,0.7478,1.7074,0.0427,3.3661,481.4121,41.160756599,1.85,-13.686,-2.7679,0.3623,235.1865,106.9487,0.6128,1.84
SZ002082,2024-03-31,912.7789,0.4571,5.6651,,0.1547,0.5664,0.2236,5.8155,0.0405,1.1111,402.5045,36.1717134489,1.07,11.4072,4.061,0.0986,196.8935,81.0008,0.5664,1.08
SZ002082,2024-06-30,1030.3377,0.8265,1.29,0.8335,0.2712,14.1299,0.3986,3.9911,0.0487,1.7994,451.5805,37.3293219392,1.4,1.9278,3.869,0.1747,217.7858,100.0333,0.6952,1.41
SZ002082,2024-09-30,1076.1259,1.1796,756.357365450515,,0.3891,0.8492,0.5863,3.3734,0.0588,2.3065,460.5151,40.5765964704,1.72,5.5586,3.7583,0.2509,228.8911,117.0605,0.8492,1.7
SZ002082,2024-12-31,1075.5901,1.756,71.8702,1.4325,0.5234,15.6289,0.7746,3.1349,0.0734,3.5746,464.756,41.8290645034,2.08,-6.3928,2.6569,0.3347,205.0114,100.7106,1.0456,2.08
SZ002082,2025-03-31,1227.8308,0.4422,-55.0146,,0.114,0.2629,0.1774,3.5631,0.0182,0.9784,507.3281,33.8450644213,0.57,-26.5773,-1.5396,0.0733,203.5278,91.9869,0.2629,0.57
SZ002082,2025-06-30,1361.5734,0.8489,-70.7576,0.5395,0.2092,15.5915,0.3244,1.5186,0.0144,1.7674,554.8705,32.5389396508,0.5,-23.1464,5.0131,0.1322,212.0391,101.8445,0.1984,0.51
SZ002082,2025-09-30,1176.4706,1.4433,-96.4559,,0.3685,0.0283,0.574,0.1262,0.0021,2.9778,470.3833,32.2954888995,0.17,-5.2848,28.4699,0.2295,187.0713,90.671,0.0283,0.17
SZ002082,2025-12-31,1404.604,1.7177,-479.9,1.0577,0.4166,12.3178,0.6463,-15.3848,-0.281,3.256,557.0169,34.938630435,-6.65,-22.589,0.5405594283,0.2563,209.5826,110.5651,-3.9145,-6.47
SZ002082,2026-03-31,1075.2688,0.5701,796.53,,0.1411,2.2105,0.2144,26.899,0.1646,0.7219,419.7761,56.8841074305,3.94,18.7561,1.0713,0.0837,157.867,124.671,2.2105,4.02
