instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600819,2021-03-31,54.0841,5.075,0.2277,1.34,98.1782,0.0544,0.743,0.145,1.768,1.33,620.6897,,283.611336746925,50.905,0.743,0.9167,0.3542,254.0937,0.1739,19.9759113635
SH600819,2021-06-30,27.9885,6.2401,0.4879,3.38,93.4919,0.1438,48.6688,0.3064,4.2008,3.37,587.4674,0.6272,1055.8242,42.849,1.8967,1.9253,0.7307,246.3391,2.3521,20.6044754592
SH600819,2021-09-30,17.8021,5.5904,0.7622,4.73,91.631,0.2025,2.6071,0.4757,5.6394,4.66,567.5846,,97.1357,47.8774,2.6071,2.9466,1.1147,242.2176,2.0267,20.2408298303
SH600819,2021-12-31,13.8171,2.9081,1.0529,3.07,90.1533,0.1446,50.3635,0.6567,8.6242,3.05,548.1955,1.336,-18.3447,41.743,1.8821,3.9932,1.5604,230.7101,4.3187,19.3801431926
SH600819,2022-03-31,9.1377,3.9969,0.2442,1.09,109.3693,0.0468,0.6071,0.1521,1.6702,1.09,591.716,,-14.0471,53.8858,0.6071,0.8229,0.3518,255.8272,-0.3498,17.1417021167
SH600819,2022-06-30,-1.2878,1.2331,0.4776,0.73,112.9164,0.028,48.7639,0.2886,3.3999,0.73,623.7006,0.6104,-80.493,52.9427,0.3471,1.5941,0.6494,277.1789,5.8312,15.9152171238
SH600819,2022-09-30,1.8506,0.9606,0.7739,0.83,105.7372,0.0354,0.4199,0.4576,4.9527,0.83,590.035,,-82.4997,54.5157,0.4199,2.5535,1.0305,262.0087,4.8123,15.9023747888
SH600819,2022-12-31,2.3009,0.4904,1.0694,0.44,101.3143,0.0249,53.1537,0.6328,7.5418,0.44,568.9001,1.2827,-82.7479,47.734,0.2972,3.5533,1.4312,251.5372,20.0028,13.9744554598
SH600819,2023-03-31,-4.8284,-7.4147,0.2302,-1.91,124.9479,-0.0825,-1.0061,0.1341,1.477,-1.92,671.1409,,-276.554,60.9343,-1.0061,0.7203,0.2966,303.439,-0.167966972793,9.0927426966
SH600819,2023-06-30,12.609,-4.9941,0.5341,-2.9,114.4893,-0.1279,59.566,0.3034,3.5277,-2.95,593.2762,0.6274,-556.0537,51.0247,-1.5063,1.5722,0.6704,268.4964,0.00422840932,9.8713977153
SH600819,2023-09-30,14.9862,-2.9435,0.8842,-2.65,103.2781,-0.1249,-1.4355,0.4963,5.4023,-2.7,544.0258,,-452.3623,49.9787,-1.4355,2.6143,1.071,252.1008,0.053388645941,10.9055585191
SH600819,2023-12-31,17.4871,-2.8862,1.2478,-3.67,95.5566,-0.1725,60.3189,0.7046,8.7164,-3.72,510.9282,1.5069,-791.4168,41.3015,-2.0124,3.7674,1.5371,234.2073,0.098377529615,12.1102779934
SH600819,2024-03-31,28.1496,1.1444,0.2948,0.36,107.9266,0.0163,0.1901,0.1663,1.9191,0.36,541.1906,,118.426970899397,46.897,0.1901,0.8339,0.3581,251.3264,-4.1669,13.9286436366
SH600819,2024-06-30,14.8389,2.6044,0.6043,1.84,106.3327,0.0766,65.06,0.3433,4.2057,1.83,524.3227,0.7908,163.130703487792,42.7991,0.8943,1.6928,0.7413,242.8167,3.7284,15.6191222617
SH600819,2024-09-30,4.1419,2.7767,0.9031,2.82,107.4798,0.1227,1.4257,0.5144,5.7057,2.78,524.8834,,205.819460053476,47.3211,1.4257,2.5121,1.1106,243.1118,3.2607,16.0852115287
SH600819,2024-12-31,0.861,2.5368,1.2329,3.4,100.6402,0.1529,67.9302,0.7048,8.2529,3.37,510.7832,1.6475,192.762902071547,43.621,1.7919,3.5771,1.5443,233.1153,4.7211,17.4333296136
SH600819,2025-03-31,-5.4043,4.3411,0.2712,1.23,112.9235,0.0586,0.6796,0.1573,1.4858,1.22,572.1551,,258.8219,60.5734,0.6796,0.797,0.3506,256.7028,-2.1439,18.7455655641
SH600819,2025-06-30,-4.8065,4.336,0.5596,2.47,110.6331,0.1214,58.5707,0.3205,3.4379,2.45,561.6225,0.8239,58.4868,52.3575,1.358,1.627,0.7015,256.593,1.4401,18.8412883676
SH600819,2025-09-30,-1.4791,4.0316,0.8674,3.53,102.7006,0.1755,1.9392,0.4951,4.9592,3.5,545.3444,,43.049,54.4443,1.9392,2.629,1.0921,247.2301,2.1983,18.164980889
SH600819,2025-12-31,0.1014,3.5472,1.1617,3.87,96.8653,0.2141,57.0732,0.666,7.0052,3.52,540.5405,1.6918,39.975,51.3904,2.2324,3.7165,1.4291,251.9068,3.4389,18.2676756819
SH600819,2026-03-31,-0.258,3.186,0.2464,0.63,112.4859,0.041,0.4522,0.1412,1.4165,0.62,637.3938,,-26.7984,63.5369,0.4522,0.8001,0.2987,301.3057,-1.8579,18.152971011
