instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600819,2023-03-31,0.7203,-276.554,9.0927426966,671.1409,-7.4147,0.2966,0.1341,-1.0061,60.9343,-1.91,303.439,0.2302,124.9479,-0.0825,-0.167966972793,,-1.0061,1.477,-4.8284,-1.92
SH600819,2023-06-30,1.5722,-556.0537,9.8713977153,593.2762,-4.9941,0.6704,0.3034,59.566,51.0247,-2.9,268.4964,0.5341,114.4893,-0.1279,0.00422840932,0.6274,-1.5063,3.5277,12.609,-2.95
SH600819,2023-09-30,2.6143,-452.3623,10.9055585191,544.0258,-2.9435,1.071,0.4963,-1.4355,49.9787,-2.65,252.1008,0.8842,103.2781,-0.1249,0.053388645941,,-1.4355,5.4023,14.9862,-2.7
SH600819,2023-12-31,3.7674,-791.4168,12.1102779934,510.9282,-2.8862,1.5371,0.7046,60.3189,41.3015,-3.67,234.2073,1.2478,95.5566,-0.1725,0.098377529615,1.5069,-2.0124,8.7164,17.4871,-3.72
SH600819,2024-03-31,0.8339,118.426970899397,13.9286436366,541.1906,1.1444,0.3581,0.1663,0.1901,46.897,0.36,251.3264,0.2948,107.9266,0.0163,-4.1669,,0.1901,1.9191,28.1496,0.36
SH600819,2024-06-30,1.6928,163.130703487792,15.6191222617,524.3227,2.6044,0.7413,0.3433,65.06,42.7991,1.84,242.8167,0.6043,106.3327,0.0766,3.7284,0.7908,0.8943,4.2057,14.8389,1.83
SH600819,2024-09-30,2.5121,205.819460053476,16.0852115287,524.8834,2.7767,1.1106,0.5144,1.4257,47.3211,2.82,243.1118,0.9031,107.4798,0.1227,3.2607,,1.4257,5.7057,4.1419,2.78
SH600819,2024-12-31,3.5771,192.762902071547,17.4333296136,510.7832,2.5368,1.5443,0.7048,67.9302,43.621,3.4,233.1153,1.2329,100.6402,0.1529,4.7211,1.6475,1.7919,8.2529,0.861,3.37
SH600819,2025-03-31,0.797,258.8219,18.7455655641,572.1551,4.3411,0.3506,0.1573,0.6796,60.5734,1.23,256.7028,0.2712,112.9235,0.0586,-2.1439,,0.6796,1.4858,-5.4043,1.22
SH600819,2025-06-30,1.627,58.4868,18.8412883676,561.6225,4.336,0.7015,0.3205,58.5707,52.3575,2.47,256.593,0.5596,110.6331,0.1214,1.4401,0.8239,1.358,3.4379,-4.8065,2.45
SH600819,2025-09-30,2.629,43.049,18.164980889,545.3444,4.0316,1.0921,0.4951,1.9392,54.4443,3.53,247.2301,0.8674,102.7006,0.1755,2.1983,,1.9392,4.9592,-1.4791,3.5
SH600819,2025-12-31,3.7165,39.975,18.2676756819,540.5405,3.5472,1.4291,0.666,57.0732,51.3904,3.87,251.9068,1.1617,96.8653,0.2141,3.4389,1.6918,2.2324,7.0052,0.1014,3.52
SH600819,2026-03-31,0.8001,-26.7984,18.152971011,637.3938,3.186,0.2987,0.1412,0.4522,63.5369,0.63,301.3057,0.2464,112.4859,0.041,-1.8579,,0.4522,1.4165,-0.258,0.62
