instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300935,2023-03-31,0.8247,-117.914973312754,95.2519420181,3879.3103,-72.9472,0.025,0.0232,-1.7206,471.6981,-1.79,3600.0,0.0245,109.1306,-0.2068,-0.968323594179,,-1.7206,0.1908,-18.9152,-1.8
SZ300935,2023-06-30,5.6552,-28.74300841327,92.6522380011,2387.2679,-16.7824,0.0811,0.0754,-0.8066,301.1544,-1.33,2219.4821,0.0793,31.8291,-0.1545,-0.382458433723,22.1904,-1.276,0.5977,-6.1521,-1.33
SZ300935,2023-09-30,6.9231,-17.453430204792,92.2914863243,2660.0985,-28.2478,0.1093,0.1015,-2.9261,323.7798,-3.01,2470.2653,0.1065,38.9999,-0.3466,-0.378299104626,,-2.9261,0.8339,-13.7298,-3.04
SZ300935,2023-12-31,9.9631,-43.831801479676,92.3498784706,2120.1413,-24.7312,0.1829,0.1698,-3.7654,245.9184,-4.43,1968.2887,0.1794,36.1333,-0.506,-0.178140307774,56.2804,-4.3003,1.4639,-2.8987,-4.52
SZ300935,2024-03-31,1.4409,-17.905072693401,87.4255119844,5960.2649,-139.6033,0.0163,0.0151,-2.1533,634.2495,-2.2,5521.4724,0.0157,62.461,-0.2428,-1.925508557745,,-2.1533,0.1419,-38.3908,-2.22
SZ300935,2024-06-30,3.0578,-99.829219647787,92.6481293041,3254.9729,-48.5394,0.0597,0.0553,-2.1689,349.8542,-2.8,3015.0754,0.0577,58.8659,-0.3088,-0.702106381892,28.4779,-2.7506,0.5145,-30.9093,-2.84
SZ300935,2024-09-30,4.882,-36.812481168787,92.1661984009,3304.7736,-50.3288,0.089,0.0817,-4.1955,344.5196,-4.33,3033.7079,0.086,55.3052,-0.4742,-0.573466433611,,-4.1955,0.7837,-23.2119,-4.42
SZ300935,2024-12-31,3.0753,-26.35280442662,93.3331799646,2469.1358,-37.9465,0.1583,0.1458,-5.0181,252.9333,-5.88,2274.163,0.155,117.0618,-0.6393,-0.242279852254,84.5052,-5.638,1.4233,-17.6511,-6.05
SZ300935,2025-03-31,0.8738,7.312122428159,80.5268032931,5027.933,-113.0591,0.0196,0.0179,-2.0673,462.2496,-2.15,4591.8367,0.0191,102.9984,-0.2251,-1.629229430311,,-2.0673,0.1947,14.4493,-2.18
SZ300935,2025-06-30,2.7827,-32.013020784141,82.2946228814,3260.8696,-66.8257,0.0606,0.0552,-3.1077,309.1721,-3.93,2970.297,0.0589,64.6854,-0.4076,-0.840450010951,53.9542,-3.7934,0.5822,-4.1112,-4.01
SZ300935,2025-09-30,3.4707,-25.83240840966,84.8464572246,3233.5329,-65.3045,0.0918,0.0835,-5.6508,307.9731,-5.81,2941.1765,0.089,77.7941,-0.5968,-0.777373495513,,-5.6508,0.8767,-3.0236,-5.98
SZ300935,2025-12-31,5.562,-54.925987594404,87.8859923495,2443.9919,-61.8235,0.1614,0.1473,-8.8078,230.2674,-9.84,2230.4833,0.1592,64.7249,-0.9904,-0.459778617366,142.7366,-9.5082,1.5634,-4.9084,-10.35
SZ300935,2026-03-31,0.5122,-41.771609774569,90.57935379,5960.2649,-209.0161,0.0166,0.0151,-3.2543,547.4453,-3.39,5421.6867,0.0162,175.7126,-0.3191,-3.265523423962,,-3.2543,0.1644,-23.3142,-3.45
