instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300224,2021-03-31,618.1319,1.174,112.9377,,0.2324,0.6335,0.2062,4.648,0.0352,0.5533,436.4694,18.4877131562,1.09,78.2926,1.8662,0.1456,76.661,162.6604,0.6335,1.11
SZ300224,2021-06-30,523.7125,2.6278,131.6295,2.6912,0.5534,13.98,0.4898,7.9159,0.1412,1.2998,367.4969,20.8407580324,4.4,77.3294,1.9136,0.3437,68.4984,138.4828,2.5532,4.34
SZ300224,2021-09-30,499.6299,3.7296,92.0839,,0.894,3.7833,0.7711,7.7328,0.2263,2.0422,350.1491,19.868447292,6.86,78.6329,1.5452,0.5404,72.3938,132.2104,3.7833,6.99
SZ300224,2021-12-31,485.1752,5.535,100.1752,4.8358,1.2291,13.8357,1.058,7.9091,0.3249,2.8173,340.2647,19.5831807325,9.5,72.4575,1.3373,0.742,65.0407,127.7819,5.2211,9.94
SZ300224,2022-03-31,466.3212,1.3636,194.0916,,0.3699,1.4327,0.2709,7.9757,0.1035,0.5858,332.2259,16.5099602912,2.9,71.3885,-0.9966,0.193,66.0018,153.6361,1.4327,2.96
SZ300224,2022-06-30,389.3576,3.1471,80.8824,3.0034,0.9354,9.9135,0.6391,7.6027,0.2553,1.5205,281.6461,14.6073770873,6.85,88.3338,0.3181,0.4623,57.1955,118.3821,3.0735,7.11
SZ300224,2022-09-30,363.0008,4.3901,65.7245,,1.5197,4.3034,1.0337,6.7506,0.3751,2.694,261.1976,13.7730226639,9.77,89.8353,0.3343,0.7438,61.502,100.2227,4.3034,10.31
SZ300224,2022-12-31,398.3623,5.7514,52.6557,5.7652,1.9435,10.2978,1.2255,6.4385,0.496,3.7946,293.7576,14.3939064679,11.14,87.5236,0.569,0.9037,62.5935,94.8717,4.5819,13.29
SZ300224,2023-03-31,576.1844,0.9879,39.4886,,0.3686,1.3555,0.2093,8.6097,0.1444,0.6451,430.0048,18.1765429047,3.13,29.2178,-2.5517,0.1562,91.1023,139.5133,1.3555,3.19
SZ300224,2023-06-30,488.8647,2.0927,15.7345,2.4084,0.8497,9.5511,0.4998,7.676,0.2955,1.7173,360.1441,17.3309850127,6.49,14.6289,-0.2263,0.3682,86.0133,104.8157,2.9293,6.51
SZ300224,2023-09-30,498.615,3.268,20.1309,,1.2234,4.5005,0.7369,7.987,0.4506,2.4867,366.3998,18.0264170722,9.55,1.5345,-0.1742,0.5415,82.6193,108.5776,4.5005,9.85
SZ300224,2023-12-31,528.8673,4.3517,10.1598,3.9795,1.5475,12.5359,0.9251,7.6303,0.5464,3.0284,389.1471,17.9946420833,11.54,-7.0465,1.5958,0.6807,82.7263,118.8747,5.3498,12.09
SZ300224,2024-03-31,646.5517,0.9946,-32.6968,,0.2966,0.941,0.1954,6.7978,0.0972,0.6356,460.5937,15.3775618051,1.98,-14.7577,-1.722,0.1392,90.4886,141.5985,0.941,1.99
SZ300224,2024-06-30,578.2204,2.2088,-38.0709,1.5683,0.6518,10.1332,0.4438,5.9122,0.183,1.4641,405.5881,16.2208524403,3.91,-19.5947,-1.1863,0.3113,81.4922,122.9424,1.8923,3.84
SZ300224,2024-09-30,579.8969,3.3346,-48.9081,,0.9747,2.364,0.6617,4.9563,0.2302,2.0439,408.0399,16.1495161829,4.91,-17.6653,0.1233,0.4656,80.9692,132.1004,2.364,4.87
SZ300224,2024-12-31,557.3618,4.1126,-79.9508,3.2419,1.4005,8.7229,0.9019,1.6222,0.1073,2.9318,399.1573,13.5458613432,2.34,-5.6965,3.65,0.6459,87.5359,122.7915,1.024,2.43
SZ300224,2025-03-31,554.8705,0.9654,-12.6088,,0.3624,0.7568,0.2257,4.7764,0.0832,0.695,398.7594,13.3862325784,1.73,24.3754,-3.3897,0.1622,93.2256,129.4964,0.7568,1.74
SZ300224,2025-06-30,513.4056,2.2732,-22.8757,1.6549,0.7709,10.0012,0.4954,3.7866,0.1382,1.5107,363.3428,12.0668623428,2.9,20.4182,-2.6022,0.3506,79.1835,119.1501,1.3362,2.84
SZ300224,2025-09-30,475.5195,3.5225,22.3519,,1.0938,2.6425,0.7981,4.6454,0.2482,2.4303,338.3035,13.3213739747,4.5,30.5385,-0.9847,0.5678,76.6501,111.0974,2.6425,4.97
SZ300224,2025-12-31,466.1401,4.432,243.0284,3.6145,1.5331,12.1384,1.0647,4.3839,0.3312,3.3925,338.1234,13.0459695967,5.98,26.9345,0.3946,0.7723,81.2274,106.1164,3.2674,7.11
SZ300224,2026-03-31,649.8195,0.9914,-32.2874,,0.2621,0.459,0.1857,3.4574,0.0507,0.5291,484.6527,12.7342463811,0.91,-6.4538,5.8695,0.1385,90.7807,170.1002,0.459,0.91
