instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601311,2021-03-31,89.7791,8.7536,0.4088,3.65,65.1607,0.2518,2.2137,0.2569,2.3269,3.58,350.3309,,387.9349,38.6781,2.2137,1.3812,0.5381,167.2552,-1.3812,20.6580367598
SH601311,2021-06-30,53.6014,8.2534,0.7803,6.6,62.5174,0.4596,21.9562,0.4937,4.9764,6.4,364.5939,2.0677,117.6545,36.1707,3.984,2.8792,1.0309,174.6047,0.2913,19.5584105016
SH601311,2021-09-30,34.664,7.504,1.1123,8.65,65.1042,0.5848,5.3442,0.7255,7.8381,8.1,372.1571,,53.2035,34.4471,5.3442,4.1472,1.5304,176.4245,0.3689,18.5318310203
SH601311,2021-12-31,28.669,6.8316,1.4985,10.55,65.7654,0.7223,25.6142,0.9804,11.4822,9.8,367.1971,4.0841,17.3921,31.3529,6.5498,5.474,2.0767,173.352,0.9031,16.9547444024
SH601311,2022-03-31,-3.5372,4.636,0.351,1.63,71.3267,0.123,1.0766,0.2364,2.4599,1.62,380.7107,,-48.9123,36.5869,1.0766,1.2618,0.4807,187.227,-2.3917,15.7932974874
SH601311,2022-06-30,-2.089,3.4575,0.6915,2.36,73.2511,0.1802,21.2439,0.4647,4.8068,2.33,387.3467,1.8487,-58.9835,37.447,1.5798,2.4573,0.9377,191.959,-0.7446,14.1292483746
SH601311,2022-09-30,4.7271,3.1654,1.092,3.47,69.762,0.2583,2.2521,0.7255,7.0316,3.49,372.1571,,-55.8231,38.3981,2.2521,3.8703,1.453,185.8224,-0.3526,13.4853037466
SH601311,2022-12-31,8.2389,3.3962,1.4997,5.37,69.3401,0.3887,24.2159,1.0155,9.3193,5.24,354.5052,4.0874,-46.1906,38.6295,3.3768,5.1918,2.0363,176.7912,0.5392,14.2378130885
SH601311,2023-03-31,5.8454,5.0187,0.3587,1.81,76.8771,0.141,1.2166,0.2432,1.9326,1.8,370.0658,,14.5841,46.5694,1.2166,1.1707,0.4749,189.5136,-0.3946,15.2159330584
SH601311,2023-06-30,6.7939,4.2767,0.7062,3.08,73.2362,0.2381,23.662,0.4782,3.8427,3.04,376.4115,1.9502,32.0965,46.8421,2.0217,2.4578,0.9219,195.2489,0.7121,14.6064326791
SH601311,2023-09-30,7.7011,3.8925,1.122,4.42,71.1819,0.3421,2.8879,0.7526,5.8853,4.41,358.7563,,32.4418,45.877,2.8879,3.7931,1.4458,186.7478,0.3232,14.5990975962
SH601311,2023-12-31,4.8676,4.067,1.5186,6.28,75.3264,0.4881,26.5045,1.0232,8.5162,6.18,351.8374,4.178,25.5797,42.2724,4.0853,4.7792,1.9574,183.9174,1.2067,15.0512550182
SH601311,2024-03-31,4.8386,4.4867,0.3638,1.67,87.3702,0.1321,1.082,0.2438,2.0654,1.65,369.155,,-6.2749,43.5751,1.082,1.0301,0.4552,197.7153,-1.3158,17.2846901654
SH601311,2024-06-30,15.2445,4.3126,0.7855,3.33,81.666,0.2767,24.5204,0.5199,4.1988,3.28,346.2204,2.2237,16.213,42.8694,2.1727,2.2041,0.9624,187.0324,-1.1323,15.7780589395
SH601311,2024-09-30,9.9033,4.4711,1.1908,5.16,75.3874,0.4319,3.3868,0.7822,6.1202,5.16,345.1803,,26.2377,44.1162,3.3868,3.5815,1.4585,185.1217,0.0056,14.9883759575
SH601311,2024-12-31,10.7491,4.0601,1.6285,6.51,75.3122,0.5396,27.8149,1.0749,8.8416,6.43,334.9149,4.5959,10.5606,40.7166,4.2215,4.7801,1.9869,181.1868,0.9779,15.157638971
SH601311,2025-03-31,19.7432,5.8535,0.4197,2.45,74.6516,0.2064,1.5789,0.2728,1.9624,2.41,329.912,,56.2196,45.8622,1.5789,1.2056,0.4924,182.7782,-1.1989,15.7796065544
SH601311,2025-06-30,6.2242,6.7159,0.8143,5.44,78.2949,0.4577,27.6616,0.5247,3.7945,5.44,343.0532,2.3717,65.42,47.4371,3.4686,2.299,0.9462,190.2346,0.2278,15.4102129645
SH601311,2025-09-30,7.1394,5.1189,1.2313,6.36,76.2152,0.5298,3.9856,0.7938,5.7883,6.28,340.1361,,22.6637,46.6458,3.9856,3.5426,1.4237,189.6467,0.428,14.4048516939
SH601311,2025-12-31,4.5601,5.2067,1.6336,8.53,78.4502,0.7236,30.6175,1.0634,8.2061,8.31,338.5368,4.503,34.0881,43.8698,5.4181,4.5889,1.9229,187.2172,0.9764,15.0495131969
SH601311,2026-03-31,-6.8787,4.1097,0.3737,1.57,88.1661,0.1349,1.0041,0.2451,1.7788,1.56,367.1971,,-34.6202,50.5959,1.0041,1.0208,0.4364,206.2328,-1.7073,16.7654528163
