instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601311,2023-03-31,1.1707,14.5841,15.2159330584,370.0658,5.0187,0.4749,0.2432,1.2166,46.5694,1.81,189.5136,0.3587,76.8771,0.141,-0.3946,,1.2166,1.9326,5.8454,1.8
SH601311,2023-06-30,2.4578,32.0965,14.6064326791,376.4115,4.2767,0.9219,0.4782,23.662,46.8421,3.08,195.2489,0.7062,73.2362,0.2381,0.7121,1.9502,2.0217,3.8427,6.7939,3.04
SH601311,2023-09-30,3.7931,32.4418,14.5990975962,358.7563,3.8925,1.4458,0.7526,2.8879,45.877,4.42,186.7478,1.122,71.1819,0.3421,0.3232,,2.8879,5.8853,7.7011,4.41
SH601311,2023-12-31,4.7792,25.5797,15.0512550182,351.8374,4.067,1.9574,1.0232,26.5045,42.2724,6.28,183.9174,1.5186,75.3264,0.4881,1.2067,4.178,4.0853,8.5162,4.8676,6.18
SH601311,2024-03-31,1.0301,-6.2749,17.2846901654,369.155,4.4867,0.4552,0.2438,1.082,43.5751,1.67,197.7153,0.3638,87.3702,0.1321,-1.3158,,1.082,2.0654,4.8386,1.65
SH601311,2024-06-30,2.2041,16.213,15.7780589395,346.2204,4.3126,0.9624,0.5199,24.5204,42.8694,3.33,187.0324,0.7855,81.666,0.2767,-1.1323,2.2237,2.1727,4.1988,15.2445,3.28
SH601311,2024-09-30,3.5815,26.2377,14.9883759575,345.1803,4.4711,1.4585,0.7822,3.3868,44.1162,5.16,185.1217,1.1908,75.3874,0.4319,0.0056,,3.3868,6.1202,9.9033,5.16
SH601311,2024-12-31,4.7801,10.5606,15.157638971,334.9149,4.0601,1.9869,1.0749,27.8149,40.7166,6.51,181.1868,1.6285,75.3122,0.5396,0.9779,4.5959,4.2215,8.8416,10.7491,6.43
SH601311,2025-03-31,1.2056,56.2196,15.7796065544,329.912,5.8535,0.4924,0.2728,1.5789,45.8622,2.45,182.7782,0.4197,74.6516,0.2064,-1.1989,,1.5789,1.9624,19.7432,2.41
SH601311,2025-06-30,2.299,65.42,15.4102129645,343.0532,6.7159,0.9462,0.5247,27.6616,47.4371,5.44,190.2346,0.8143,78.2949,0.4577,0.2278,2.3717,3.4686,3.7945,6.2242,5.44
SH601311,2025-09-30,3.5426,22.6637,14.4048516939,340.1361,5.1189,1.4237,0.7938,3.9856,46.6458,6.36,189.6467,1.2313,76.2152,0.5298,0.428,,3.9856,5.7883,7.1394,6.28
SH601311,2025-12-31,4.5889,34.0881,15.0495131969,338.5368,5.2067,1.9229,1.0634,30.6175,43.8698,8.53,187.2172,1.6336,78.4502,0.7236,0.9764,4.503,5.4181,8.2061,4.5601,8.31
SH601311,2026-03-31,1.0208,-34.6202,16.7654528163,367.1971,4.1097,0.4364,0.2451,1.0041,50.5959,1.57,206.2328,0.3737,88.1661,0.1349,-1.7073,,1.0041,1.7788,-6.8787,1.56
