instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000631,2021-03-31,16666.6667,6.2198,-74.5645,,0.0066,0.2673,0.006,50.7664,0.0087,0.0104,15000.0,46.934739717,0.34,-83.0056,11.5758,0.0054,14.4699,8653.8462,0.2673,0.34
SZ000631,2021-06-30,12080.5369,3.5274,-69.4873,0.6969,0.0191,2.911,0.0168,36.9758,0.0183,0.0302,10714.2857,41.5183574392,0.68,-67.2474,23.3736,0.0149,51.0291,5960.2649,0.5087,0.66
SZ000631,2021-09-30,10266.1597,5.8069,-55.9244,,0.0341,0.9846,0.0296,40.7385,0.0361,0.0488,9121.6216,46.4738003002,1.34,-58.9656,13.897,0.0263,46.4964,5532.7869,0.9846,1.33
SZ000631,2021-12-31,10942.2492,7.8101,-59.8143,1.6429,0.043,3.5502,0.0369,37.3512,0.0418,0.0617,9756.0976,45.0699685663,1.54,-53.1987,14.7212,0.0329,46.0942,5834.684,1.1175,1.52
SZ000631,2022-03-31,12162.1622,1.0302,108.315,,0.0109,0.4637,0.0084,63.5828,0.0181,0.0131,10714.2857,51.7403075258,0.67,66.3251,8.0261,0.0074,87.3617,6870.229,0.4637,0.67
SZ000631,2022-06-30,13432.8358,1.7818,101.2864,0.4258,0.0197,3.3099,0.015,72.4074,0.0369,0.0242,12000.0,49.9665685656,1.37,2.7897,4.3654,0.0134,101.0214,7438.0165,0.9492,1.36
SZ000631,2022-09-30,11894.2731,2.8497,34.9898,,0.0335,1.2786,0.0254,56.8026,0.0487,0.0405,10629.9213,49.9573429473,1.84,-3.186,3.3533,0.0227,94.7468,6666.6667,1.2786,1.81
SZ000631,2022-12-31,10714.2857,5.8401,68.0722,1.0391,0.0491,4.4699,0.0376,55.5799,0.0702,0.0557,9574.4681,53.070711241,2.63,12.949,2.6487,0.0336,61.6428,6463.1957,1.8577,2.61
SZ000631,2023-03-31,14062.5,1.3334,-53.4642,,0.0095,0.2228,0.0071,34.5985,0.0084,0.012,12676.0563,45.9134900372,0.3,-14.4797,-1.402,0.0064,67.4966,7500.0,0.2228,0.3
SZ000631,2023-06-30,11764.7059,2.8999,-35.3307,0.4743,0.0228,3.6242,0.017,42.8188,0.0239,0.0332,10588.2353,37.6061296069,0.98,9.3569,-0.0528,0.0153,62.0711,5421.6867,0.6793,0.9
SZ000631,2023-09-30,1239.1005,38.0352,126.2174,,0.2958,3.7147,0.2439,14.9916,0.1118,0.7641,1107.0111,18.4084409815,4.53,757.1257,0.1088,0.2179,7.0987,353.3569,3.7147,4.38
SZ000631,2023-12-31,1286.1736,51.4978,97.562,8.0007,0.3681,8.841,0.3142,15.0816,0.1408,1.0525,1145.767,18.5304927409,5.63,628.0713,0.1806,0.2799,6.9906,342.0428,4.9678,5.6
SZ000631,2024-03-31,6569.3431,1.9421,-21.4845,,0.0158,0.2295,0.0156,17.0352,0.0067,0.082,5769.2308,30.1535725987,0.24,59.4654,-5.8219,0.0137,46.3416,1097.561,0.2295,0.24
SZ000631,2024-06-30,7031.25,3.5869,-38.1424,0.6696,0.0302,4.4323,0.0292,20.3128,0.015,0.1585,6164.3836,33.7091003614,0.58,30.3941,-0.4741,0.0256,50.1826,1135.6467,0.5122,0.57
SZ000631,2024-09-30,7758.6207,5.0014,-79.8727,,0.0404,0.7903,0.0402,22.7581,0.0225,0.2235,6716.4179,29.7601375257,0.87,-86.7414,0.1499,0.0348,53.9849,1208.0537,0.7903,0.86
SZ000631,2024-12-31,7860.262,5.7009,-72.8804,1.1943,0.0532,5.4969,0.0539,29.2065,0.0382,0.332,6679.0353,32.0013676878,1.48,-85.996,1.1655,0.0458,63.1479,1084.3373,1.3305,1.46
SZ000631,2025-03-31,10588.2353,0.8688,10.3086,,0.0101,0.2546,0.0103,30.1464,0.0074,0.0817,8737.8641,27.8340967899,0.28,-37.6666,0.6987,0.0085,103.5912,1101.5912,0.2546,0.28
SZ000631,2025-06-30,5405.4054,3.0323,72.985,0.4237,0.0408,13.0871,0.043,25.7531,0.0259,0.4261,4186.0465,30.5024404402,0.87,36.4421,1.2288,0.0333,59.3609,422.436,0.8157,0.85
SZ000631,2025-09-30,5325.4438,4.748,42.3793,,0.0623,0.9992,0.0653,20.8109,0.0321,0.6869,4134.7626,27.6079201535,1.03,55.7014,0.9603,0.0507,56.866,393.0703,0.9992,1.03
SZ000631,2025-12-31,5247.8134,6.5525,-9.9814,0.8189,0.0833,13.6975,0.0889,16.7055,0.0344,0.9407,4049.4938,27.1798535538,1.01,57.3806,-0.0749,0.0686,54.9409,382.6937,1.0989,1.0
SZ000631,2026-03-31,6428.5714,1.2136,-26.6971,,0.0178,0.1756,0.0195,12.4856,0.0056,0.2275,4615.3846,33.8574758762,0.13,76.9891,1.014,0.014,74.1595,395.6044,0.1756,0.12
