instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000631,2021-03-31,15000.0,,0.34,0.2673,11.5758,50.7664,0.0066,0.34,46.934739717,0.2673,-74.5645,16666.6667,8653.8462,14.4699,0.0087,-83.0056,0.0104,0.0054,6.2198,0.006
SZ000631,2021-06-30,10714.2857,0.6969,0.68,2.911,23.3736,36.9758,0.0191,0.66,41.5183574392,0.5087,-69.4873,12080.5369,5960.2649,51.0291,0.0183,-67.2474,0.0302,0.0149,3.5274,0.0168
SZ000631,2021-09-30,9121.6216,,1.34,0.9846,13.897,40.7385,0.0341,1.33,46.4738003002,0.9846,-55.9244,10266.1597,5532.7869,46.4964,0.0361,-58.9656,0.0488,0.0263,5.8069,0.0296
SZ000631,2021-12-31,9756.0976,1.6429,1.54,3.5502,14.7212,37.3512,0.043,1.52,45.0699685663,1.1175,-59.8143,10942.2492,5834.684,46.0942,0.0418,-53.1987,0.0617,0.0329,7.8101,0.0369
SZ000631,2022-03-31,10714.2857,,0.67,0.4637,8.0261,63.5828,0.0109,0.67,51.7403075258,0.4637,108.315,12162.1622,6870.229,87.3617,0.0181,66.3251,0.0131,0.0074,1.0302,0.0084
SZ000631,2022-06-30,12000.0,0.4258,1.37,3.3099,4.3654,72.4074,0.0197,1.36,49.9665685656,0.9492,101.2864,13432.8358,7438.0165,101.0214,0.0369,2.7897,0.0242,0.0134,1.7818,0.015
SZ000631,2022-09-30,10629.9213,,1.84,1.2786,3.3533,56.8026,0.0335,1.81,49.9573429473,1.2786,34.9898,11894.2731,6666.6667,94.7468,0.0487,-3.186,0.0405,0.0227,2.8497,0.0254
SZ000631,2022-12-31,9574.4681,1.0391,2.63,4.4699,2.6487,55.5799,0.0491,2.61,53.070711241,1.8577,68.0722,10714.2857,6463.1957,61.6428,0.0702,12.949,0.0557,0.0336,5.8401,0.0376
SZ000631,2023-03-31,12676.0563,,0.3,0.2228,-1.402,34.5985,0.0095,0.3,45.9134900372,0.2228,-53.4642,14062.5,7500.0,67.4966,0.0084,-14.4797,0.012,0.0064,1.3334,0.0071
SZ000631,2023-06-30,10588.2353,0.4743,0.98,3.6242,-0.0528,42.8188,0.0228,0.9,37.6061296069,0.6793,-35.3307,11764.7059,5421.6867,62.0711,0.0239,9.3569,0.0332,0.0153,2.8999,0.017
SZ000631,2023-09-30,1107.0111,,4.53,3.7147,0.1088,14.9916,0.2958,4.38,18.4084409815,3.7147,126.2174,1239.1005,353.3569,7.0987,0.1118,757.1257,0.7641,0.2179,38.0352,0.2439
SZ000631,2023-12-31,1145.767,8.0007,5.63,8.841,0.1806,15.0816,0.3681,5.6,18.5304927409,4.9678,97.562,1286.1736,342.0428,6.9906,0.1408,628.0713,1.0525,0.2799,51.4978,0.3142
SZ000631,2024-03-31,5769.2308,,0.24,0.2295,-5.8219,17.0352,0.0158,0.24,30.1535725987,0.2295,-21.4845,6569.3431,1097.561,46.3416,0.0067,59.4654,0.082,0.0137,1.9421,0.0156
SZ000631,2024-06-30,6164.3836,0.6696,0.58,4.4323,-0.4741,20.3128,0.0302,0.57,33.7091003614,0.5122,-38.1424,7031.25,1135.6467,50.1826,0.015,30.3941,0.1585,0.0256,3.5869,0.0292
SZ000631,2024-09-30,6716.4179,,0.87,0.7903,0.1499,22.7581,0.0404,0.86,29.7601375257,0.7903,-79.8727,7758.6207,1208.0537,53.9849,0.0225,-86.7414,0.2235,0.0348,5.0014,0.0402
SZ000631,2024-12-31,6679.0353,1.1943,1.48,5.4969,1.1655,29.2065,0.0532,1.46,32.0013676878,1.3305,-72.8804,7860.262,1084.3373,63.1479,0.0382,-85.996,0.332,0.0458,5.7009,0.0539
SZ000631,2025-03-31,8737.8641,,0.28,0.2546,0.6987,30.1464,0.0101,0.28,27.8340967899,0.2546,10.3086,10588.2353,1101.5912,103.5912,0.0074,-37.6666,0.0817,0.0085,0.8688,0.0103
SZ000631,2025-06-30,4186.0465,0.4237,0.87,13.0871,1.2288,25.7531,0.0408,0.85,30.5024404402,0.8157,72.985,5405.4054,422.436,59.3609,0.0259,36.4421,0.4261,0.0333,3.0323,0.043
SZ000631,2025-09-30,4134.7626,,1.03,0.9992,0.9603,20.8109,0.0623,1.03,27.6079201535,0.9992,42.3793,5325.4438,393.0703,56.866,0.0321,55.7014,0.6869,0.0507,4.748,0.0653
SZ000631,2025-12-31,4049.4938,0.8189,1.01,13.6975,-0.0749,16.7055,0.0833,1.0,27.1798535538,1.0989,-9.9814,5247.8134,382.6937,54.9409,0.0344,57.3806,0.9407,0.0686,6.5525,0.0889
SZ000631,2026-03-31,4615.3846,,0.13,0.1756,1.014,12.4856,0.0178,0.12,33.8574758762,0.1756,-26.6971,6428.5714,395.6044,74.1595,0.0056,76.9891,0.2275,0.014,1.2136,0.0195
