instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600185,2021-03-31,155.989,13.1845,0.2019,2.67,2184.466,0.1103,0.591,0.0454,4.2645,2.63,1982.3789,,311.5833,21.1045,0.591,0.0412,0.0564,1595.7447,5.3791,38.2953953836
SH600185,2021-06-30,13.864,13.8113,0.3914,5.28,2137.7672,0.2273,1.7442,0.094,8.272,5.28,1914.8936,5.4402,10.9329,21.7602,1.3512,0.0842,0.1178,1528.0136,5.5946,37.4073073985
SH600185,2021-09-30,45.1561,10.3563,0.7054,7.33,1519.4147,0.3285,1.9311,0.1749,13.3256,7.08,1543.7393,,6.9894,20.2618,1.9311,0.1777,0.2202,1226.158,4.191,28.58073843
SH600185,2021-12-31,11.6473,4.411,0.8239,3.73,1672.0855,0.1618,1.4001,0.203,15.7053,3.61,1773.399,10.8142,-43.5778,22.9222,0.9595,0.2153,0.2573,1399.145,10.9957,25.9108798507
SH600185,2022-03-31,-22.1292,9.6036,0.1488,1.44,2374.6702,0.0677,0.3785,0.0402,3.4484,1.41,2238.806,,-43.2785,26.0991,0.3785,0.0379,0.0507,1775.1479,1.4644,34.0757806981
SH600185,2022-06-30,-36.4616,4.3858,0.2416,1.07,2777.7778,0.0501,0.7697,0.0656,6.3456,1.07,2743.9024,3.1573,-79.8232,28.3661,0.2869,0.0648,0.0832,2163.4615,3.6511,30.0887481382
SH600185,2022-09-30,-55.3512,-2.2832,0.3114,-0.69,3082.1918,-0.0334,-0.1913,0.0839,8.4628,-0.69,3218.1168,,-109.8436,31.9043,-0.1913,0.0876,0.1064,2537.594,0.131022063392,25.8491910786
SH600185,2022-12-31,-43.2698,-66.4732,0.5318,-34.84,2612.4819,-1.427,-8.302,0.1284,12.9191,-42.36,2803.7383,5.4953,-954.9114,27.8657,-8.8897,0.1378,0.1629,2209.9448,0.410199362153,24.2075999377
SH600185,2023-03-31,-26.3994,0.9317,0.156,0.16,2694.6108,0.0049,0.0285,0.0316,3.6647,0.16,2848.1013,,-92.8595,24.5586,0.0285,0.0334,0.0394,2284.264,377.133,29.0163813279
SH600185,2023-06-30,-13.8934,-11.4645,0.2979,-3.4,2852.6149,-0.1128,-0.081,0.0617,6.6556,-3.46,2917.342,2.4229,-325.0826,27.0449,-0.7124,0.0631,0.0771,2334.6304,2.28581645125,29.1423756758
SH600185,2023-09-30,-1.4362,-11.5572,0.4402,-5.06,2746.6938,-0.1665,-1.096,0.0922,10.547,-5.2,2928.4165,,-302.399650948966,25.5997,-1.096,0.0983,0.1157,2333.6214,1.803079994348,25.5048965365
SH600185,2023-12-31,16.9463,-15.5219,0.7958,-12.28,1925.1337,-0.3897,-2.2754,0.1672,18.4598,-13.17,2153.11,5.9185,81.066365561731,19.5018,-2.7896,0.187,0.2121,1697.3126,0.797250603896,30.9753270589
SH600185,2024-03-31,49.2709,-6.9742,0.2683,-1.63,1156.8123,-0.0546,-0.4163,0.0578,8.4649,-1.88,1557.0934,,-1217.3514,10.6321,-0.4163,0.0778,0.0739,1217.862,0.199176123986,18.8971428362
SH600185,2024-06-30,2.0513,-41.0544,0.3665,-15.0,1869.1589,-0.4124,-2.5447,0.0743,13.149,-16.25,2422.611,2.343,-161.609456942477,13.6893,-3.1513,0.0963,0.0948,1898.7342,0.272358669919,25.6857819989
SH600185,2024-09-30,-10.209,-37.821,0.4789,-15.68,2261.3065,-0.4891,-3.86,0.0971,15.4834,-19.9,2780.6385,,-88.906552351785,17.438,-3.86,0.1194,0.1245,2168.6747,0.194425161934,28.847922201
SH600185,2024-12-31,11.505,-21.4018,1.1722,-64.63,1314.3483,-0.5991,-4.6708,0.23,32.0907,-130.04,1565.2174,6.6432,-288.809200983334,11.2182,-5.7754,0.2739,0.3036,1185.7708,0.145683808258,30.7683345895
SH600185,2025-03-31,-37.7261,1.3865,0.2667,,1258.7413,0.0068,0.0688,0.0483,5.5303,-8.5,1863.354,,-537.217876513849,16.274,0.0688,0.0715,0.067,1343.2836,12.5355,36.676826112
SH600185,2025-06-30,-8.1272,-4.6993,0.5158,-27.08,1338.29,-0.0434,0.8156,0.0913,11.78,-31.86,1971.5225,2.2798,50.539265725404,15.2801,-0.4406,0.1345,0.1262,1426.3074,0.127996109302,36.1741567329
SH600185,2025-09-30,2.4008,-11.8908,0.7636,-65.54,1374.0458,-0.1575,-1.7198,0.1356,18.7973,-98.69,1991.1504,,4.327691092718,14.3638,-1.7198,0.1965,0.1895,1424.8021,0.141472421405,37.0379854466
SH600185,2025-12-31,-35.7632,-19.288,1.1004,-158.38,815.0328,-0.3468,-3.7979,0.1992,28.7762,-974.62,1807.2289,7.4,32.031497362468,12.5103,-4.5137,0.4417,0.2792,1289.3983,0.111554864091,36.398789454
SH600185,2026-03-31,-23.3956,25.1174,0.2559,40.66,361.591,0.0938,1.1346,0.0468,8.6381,45.2,1923.0769,,1287.774,10.419,1.1346,0.2489,0.0665,1353.3835,1.0363,46.7926402061
