instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600185,2023-03-31,0.0334,-92.8595,29.0163813279,2848.1013,0.9317,0.0394,0.0316,0.0285,24.5586,0.16,2284.264,0.156,2694.6108,0.0049,377.133,,0.0285,3.6647,-26.3994,0.16
SH600185,2023-06-30,0.0631,-325.0826,29.1423756758,2917.342,-11.4645,0.0771,0.0617,-0.081,27.0449,-3.4,2334.6304,0.2979,2852.6149,-0.1128,2.28581645125,2.4229,-0.7124,6.6556,-13.8934,-3.46
SH600185,2023-09-30,0.0983,-302.399650948966,25.5048965365,2928.4165,-11.5572,0.1157,0.0922,-1.096,25.5997,-5.06,2333.6214,0.4402,2746.6938,-0.1665,1.803079994348,,-1.096,10.547,-1.4362,-5.2
SH600185,2023-12-31,0.187,81.066365561731,30.9753270589,2153.11,-15.5219,0.2121,0.1672,-2.2754,19.5018,-12.28,1697.3126,0.7958,1925.1337,-0.3897,0.797250603896,5.9185,-2.7896,18.4598,16.9463,-13.17
SH600185,2024-03-31,0.0778,-1217.3514,18.8971428362,1557.0934,-6.9742,0.0739,0.0578,-0.4163,10.6321,-1.63,1217.862,0.2683,1156.8123,-0.0546,0.199176123986,,-0.4163,8.4649,49.2709,-1.88
SH600185,2024-06-30,0.0963,-161.609456942477,25.6857819989,2422.611,-41.0544,0.0948,0.0743,-2.5447,13.6893,-15.0,1898.7342,0.3665,1869.1589,-0.4124,0.272358669919,2.343,-3.1513,13.149,2.0513,-16.25
SH600185,2024-09-30,0.1194,-88.906552351785,28.847922201,2780.6385,-37.821,0.1245,0.0971,-3.86,17.438,-15.68,2168.6747,0.4789,2261.3065,-0.4891,0.194425161934,,-3.86,15.4834,-10.209,-19.9
SH600185,2024-12-31,0.2739,-288.809200983334,30.7683345895,1565.2174,-21.4018,0.3036,0.23,-4.6708,11.2182,-64.63,1185.7708,1.1722,1314.3483,-0.5991,0.145683808258,6.6432,-5.7754,32.0907,11.505,-130.04
SH600185,2025-03-31,0.0715,-537.217876513849,36.676826112,1863.354,1.3865,0.067,0.0483,0.0688,16.274,,1343.2836,0.2667,1258.7413,0.0068,12.5355,,0.0688,5.5303,-37.7261,-8.5
SH600185,2025-06-30,0.1345,50.539265725404,36.1741567329,1971.5225,-4.6993,0.1262,0.0913,0.8156,15.2801,-27.08,1426.3074,0.5158,1338.29,-0.0434,0.127996109302,2.2798,-0.4406,11.78,-8.1272,-31.86
SH600185,2025-09-30,0.1965,4.327691092718,37.0379854466,1991.1504,-11.8908,0.1895,0.1356,-1.7198,14.3638,-65.54,1424.8021,0.7636,1374.0458,-0.1575,0.141472421405,,-1.7198,18.7973,2.4008,-98.69
SH600185,2025-12-31,0.4417,32.031497362468,36.398789454,1807.2289,-19.288,0.2792,0.1992,-3.7979,12.5103,-158.38,1289.3983,1.1004,815.0328,-0.3468,0.111554864091,7.4,-4.5137,28.7762,-35.7632,-974.62
SH600185,2026-03-31,0.2489,1287.774,46.7926402061,1923.0769,25.1174,0.0665,0.0468,1.1346,10.419,40.66,1353.3835,0.2559,361.591,0.0938,1.0363,,1.1346,8.6381,-23.3956,45.2
