instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000737,2021-03-31,391.4746,2.8058,-94.1653,,0.5537,0.4104,0.5244,1.7627,0.0092,1.84,171.6247,23.4795902772,0.99,19.4777,0.0863,0.2299,32.0764,48.913,0.4104,0.98
SZ000737,2021-06-30,394.7368,5.9156,-89.4283,1.3521,1.0734,52.7883,1.0732,1.7852,0.0181,3.5612,167.7227,22.3274778877,1.92,3.1539,2.9232,0.456,30.428,50.5448,0.8378,1.94
SZ000737,2021-09-30,410.8964,8.672,-98.1548,,1.5561,0.1559,1.549,0.2301,0.0034,5.5269,174.306,19.4373667391,0.4,-3.7294,12.4066,0.6571,31.1347,48.852,0.1559,0.39
SZ000737,2021-12-31,172.6122,207.8221,812.1759,5.2492,4.6261,34.9588,4.0353,8.407,0.4953,5.7926,89.2127,18.3537697954,22.08,785.382,0.8293,2.0856,1.7323,62.1483,10.0932,24.02
SZ000737,2022-03-31,235.0483,20238.8113,5238.1869,,0.8072,3.2551,0.7285,8.4725,0.1514,1.15,123.5415,13.7706742302,6.62,1010.5833,2.9577,0.3829,0.0044,78.2609,3.2551,6.84
SZ000737,2022-06-30,255.9363,61360.0884,5163.7483,1.7123,1.4324,33.1849,1.3445,9.0326,0.2952,1.9331,133.8788,16.4737407485,12.19,940.3011,2.1711,0.7033,0.0029,93.1147,6.4,12.94
SZ000737,2022-09-30,274.056,41550.9589,31338.0977,,1.9982,7.0756,1.879,7.1348,0.327,2.979,143.6935,13.6692472165,13.37,914.1161,2.2868,0.9852,0.0065,90.6344,7.0756,14.23
SZ000737,2022-12-31,283.0189,6001.9786,-27.1793,3.1515,2.6365,34.2064,2.7432,5.712,0.3442,4.3079,131.2336,11.9062834473,14.17,7.1781,3.4886,1.272,0.06,83.5674,7.1835,13.93
SZ000737,2023-03-31,314.0265,1069.038,-23.4245,,0.5863,2.145,0.6512,7.9339,0.1159,1.1676,138.2064,14.6342990907,4.54,-18.2258,0.6591,0.2866,0.0842,77.0812,2.145,4.65
SZ000737,2023-06-30,350.4673,2411.3635,-39.24,1.3558,1.016,29.7292,1.2359,7.0079,0.1794,2.0863,145.6429,13.8619168541,6.87,-21.6854,0.166,0.5136,0.0746,86.2771,3.4652,7.11
SZ000737,2023-09-30,406.8103,3839.3909,-10.3504,,1.5343,4.1459,1.7697,7.4472,0.2932,2.9194,152.5682,15.1656111195,10.85,-14.1117,-0.1495,0.6637,0.0703,92.4848,4.1459,11.09
SZ000737,2023-12-31,458.5987,3886.897,1.4411,2.0348,2.0309,21.5198,1.8298,6.6379,0.3491,2.4673,196.7428,14.6071746404,12.7,-12.7092,-2.1074,0.785,0.0926,145.9085,4.0555,12.94
SZ000737,2024-03-31,256.1913,686.9388,14.6673,,1.099,1.4625,0.772,4.2756,0.1329,1.0051,116.5803,8.5222850765,4.57,112.7818,1.7776,0.3513,0.131,89.5433,1.4625,4.73
SZ000737,2024-06-30,227.5888,12181.9025,44.6907,2.1811,2.4712,20.5157,1.7425,3.7038,0.2596,2.2263,103.2999,8.0913510456,8.88,173.767,1.8222,0.7909,0.0148,80.8516,2.8484,8.99
SZ000737,2024-09-30,234.4564,14349.2674,5.179,,3.5937,3.3517,2.5465,3.0069,0.3083,3.3549,106.0279,7.4696057479,10.43,160.4953,2.2244,1.1516,0.0188,80.4793,3.3517,10.74
SZ000737,2024-12-31,248.3444,1499.1785,-0.9706,3.5384,4.3409,20.6494,3.0914,2.5421,0.3457,3.9918,116.4521,7.1240296687,9.83,158.5883,0.5896,1.4496,0.2401,90.1849,3.4043,11.96
SZ000737,2025-03-31,242.7184,198.0424,57.4808,,1.063,1.9652,0.7377,5.4266,0.1948,0.9053,122.0008,10.42315844,5.6,24.0767,1.0692,0.3708,0.4544,99.4146,1.9652,5.77
SZ000737,2025-06-30,264.667,377.0148,5.8699,1.655,2.0081,19.2017,1.3269,3.802,0.2557,1.6425,135.6545,8.9829944865,7.46,3.1344,-1.8016,0.6801,0.4774,109.589,2.476,7.55
SZ000737,2025-09-30,253.2833,674.3704,26.1029,,3.0989,3.5395,2.087,3.4506,0.3618,2.4798,129.3723,8.4944099159,10.35,9.8886,-0.4185,1.066,0.4004,108.8797,3.5395,10.67
SZ000737,2025-12-31,234.3445,925.1836,29.013,3.578,4.2877,23.227,3.1322,2.8321,0.4151,3.6464,114.9352,10.2796776306,11.65,15.801,2.3881,1.5362,0.3891,98.7275,4.3102,12.18
SZ000737,2026-03-31,176.2977,168.0888,65.7394,,1.4122,2.9278,0.9722,6.1229,0.3229,1.0348,92.5735,12.5059507932,8.27,46.8918,-2.1782,0.5105,0.5354,86.9733,2.9278,8.65
