instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000737,2021-03-31,171.6247,,0.99,0.4104,0.0863,1.7627,0.5537,0.98,23.4795902772,0.4104,-94.1653,391.4746,48.913,32.0764,0.0092,19.4777,1.84,0.2299,2.8058,0.5244
SZ000737,2021-06-30,167.7227,1.3521,1.92,52.7883,2.9232,1.7852,1.0734,1.94,22.3274778877,0.8378,-89.4283,394.7368,50.5448,30.428,0.0181,3.1539,3.5612,0.456,5.9156,1.0732
SZ000737,2021-09-30,174.306,,0.4,0.1559,12.4066,0.2301,1.5561,0.39,19.4373667391,0.1559,-98.1548,410.8964,48.852,31.1347,0.0034,-3.7294,5.5269,0.6571,8.672,1.549
SZ000737,2021-12-31,89.2127,5.2492,22.08,34.9588,0.8293,8.407,4.6261,24.02,18.3537697954,10.0932,812.1759,172.6122,62.1483,1.7323,0.4953,785.382,5.7926,2.0856,207.8221,4.0353
SZ000737,2022-03-31,123.5415,,6.62,3.2551,2.9577,8.4725,0.8072,6.84,13.7706742302,3.2551,5238.1869,235.0483,78.2609,0.0044,0.1514,1010.5833,1.15,0.3829,20238.8113,0.7285
SZ000737,2022-06-30,133.8788,1.7123,12.19,33.1849,2.1711,9.0326,1.4324,12.94,16.4737407485,6.4,5163.7483,255.9363,93.1147,0.0029,0.2952,940.3011,1.9331,0.7033,61360.0884,1.3445
SZ000737,2022-09-30,143.6935,,13.37,7.0756,2.2868,7.1348,1.9982,14.23,13.6692472165,7.0756,31338.0977,274.056,90.6344,0.0065,0.327,914.1161,2.979,0.9852,41550.9589,1.879
SZ000737,2022-12-31,131.2336,3.1515,14.17,34.2064,3.4886,5.712,2.6365,13.93,11.9062834473,7.1835,-27.1793,283.0189,83.5674,0.06,0.3442,7.1781,4.3079,1.272,6001.9786,2.7432
SZ000737,2023-03-31,138.2064,,4.54,2.145,0.6591,7.9339,0.5863,4.65,14.6342990907,2.145,-23.4245,314.0265,77.0812,0.0842,0.1159,-18.2258,1.1676,0.2866,1069.038,0.6512
SZ000737,2023-06-30,145.6429,1.3558,6.87,29.7292,0.166,7.0079,1.016,7.11,13.8619168541,3.4652,-39.24,350.4673,86.2771,0.0746,0.1794,-21.6854,2.0863,0.5136,2411.3635,1.2359
SZ000737,2023-09-30,152.5682,,10.85,4.1459,-0.1495,7.4472,1.5343,11.09,15.1656111195,4.1459,-10.3504,406.8103,92.4848,0.0703,0.2932,-14.1117,2.9194,0.6637,3839.3909,1.7697
SZ000737,2023-12-31,196.7428,2.0348,12.7,21.5198,-2.1074,6.6379,2.0309,12.94,14.6071746404,4.0555,1.4411,458.5987,145.9085,0.0926,0.3491,-12.7092,2.4673,0.785,3886.897,1.8298
SZ000737,2024-03-31,116.5803,,4.57,1.4625,1.7776,4.2756,1.099,4.73,8.5222850765,1.4625,14.6673,256.1913,89.5433,0.131,0.1329,112.7818,1.0051,0.3513,686.9388,0.772
SZ000737,2024-06-30,103.2999,2.1811,8.88,20.5157,1.8222,3.7038,2.4712,8.99,8.0913510456,2.8484,44.6907,227.5888,80.8516,0.0148,0.2596,173.767,2.2263,0.7909,12181.9025,1.7425
SZ000737,2024-09-30,106.0279,,10.43,3.3517,2.2244,3.0069,3.5937,10.74,7.4696057479,3.3517,5.179,234.4564,80.4793,0.0188,0.3083,160.4953,3.3549,1.1516,14349.2674,2.5465
SZ000737,2024-12-31,116.4521,3.5384,9.83,20.6494,0.5896,2.5421,4.3409,11.96,7.1240296687,3.4043,-0.9706,248.3444,90.1849,0.2401,0.3457,158.5883,3.9918,1.4496,1499.1785,3.0914
SZ000737,2025-03-31,122.0008,,5.6,1.9652,1.0692,5.4266,1.063,5.77,10.42315844,1.9652,57.4808,242.7184,99.4146,0.4544,0.1948,24.0767,0.9053,0.3708,198.0424,0.7377
SZ000737,2025-06-30,135.6545,1.655,7.46,19.2017,-1.8016,3.802,2.0081,7.55,8.9829944865,2.476,5.8699,264.667,109.589,0.4774,0.2557,3.1344,1.6425,0.6801,377.0148,1.3269
SZ000737,2025-09-30,129.3723,,10.35,3.5395,-0.4185,3.4506,3.0989,10.67,8.4944099159,3.5395,26.1029,253.2833,108.8797,0.4004,0.3618,9.8886,2.4798,1.066,674.3704,2.087
SZ000737,2025-12-31,114.9352,3.578,11.65,23.227,2.3881,2.8321,4.2877,12.18,10.2796776306,4.3102,29.013,234.3445,98.7275,0.3891,0.4151,15.801,3.6464,1.5362,925.1836,3.1322
SZ000737,2026-03-31,92.5735,,8.27,2.9278,-2.1782,6.1229,1.4122,8.65,12.5059507932,2.9278,65.7394,176.2977,86.9733,0.5354,0.3229,46.8918,1.0348,0.5105,168.0888,0.9722
