instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000809,2021-03-31,75000.0,,-0.97,-0.6477,-8.723540060592,-590.0055,0.0016,-0.96,-22.3276136567,-0.6477,-0.647953283833,81818.1818,60000.0,219.3517,-0.0355,60.2971,0.0015,0.0011,0.4103,0.0012
SZ000809,2021-06-30,75000.0,0.0588,-1.79,2.0596,-3.835566583137,-536.332,0.0033,-1.78,-24.895377955,-1.1902,-13.14159936006,81818.1818,60000.0,223.0207,-0.0652,-17.1362,0.003,0.0022,0.8071,0.0024
SZ000809,2021-09-30,79411.7647,,-2.55,-1.7006,-1.794454054818,-529.67,0.0048,-2.52,-17.5069808505,-1.7006,-10.374671010228,84375.0,65853.6585,229.0854,-0.0921,-17.8706,0.0041,0.0032,1.1786,0.0034
SZ000809,2021-12-31,13333.3333,0.6844,-4.86,0.2605,0.512183452495,-123.9284,0.0383,-4.74,28.8680538134,-3.2132,-135.130172994773,14117.6471,18181.8182,51.1429,-0.1717,-39.3153,0.0198,0.0255,7.0391,0.027
SZ000809,2022-03-31,90000.0,,-1.12,-0.7472,-3.275665576043,-806.9605,0.0014,-1.12,-42.4046591261,-0.7472,-10.579145258773,100000.0,64285.7143,363.3428,-0.0393,-19.1506,0.0014,0.0009,0.2477,0.001
SZ000809,2022-06-30,78260.8696,0.0616,-2.06,2.2753,-1.631962664989,-605.1192,0.0034,-2.04,-19.3585450606,-1.3543,-9.26764264384,81818.1818,64285.7143,333.025,-0.0713,-3.1534,0.0028,0.0022,0.5405,0.0023
SZ000809,2022-09-30,50000.0,,-3.26,-2.1321,-0.341546858357,-413.8253,0.0078,-3.21,-37.1165674082,-2.1321,-21.255575003372,52941.1765,36486.4865,188.2845,-0.1117,55.1994,0.0074,0.0051,1.434,0.0054
SZ000809,2022-12-31,6741.573,1.4394,-1.26,2.9274,0.547114832961,-16.2846,0.0766,-1.25,36.1395365421,-0.8391,74.487517777642,7072.6916,10344.8276,30.9371,-0.0438,94.1539,0.0348,0.0509,11.6365,0.0534
SZ000809,2023-03-31,60000.0,,-1.07,-0.7141,-1.904709457744,-508.7505,0.0021,-1.06,-16.4159777282,-0.7141,6.068482611639,64285.7143,52941.1765,345.4894,-0.0369,48.9906,0.0017,0.0014,0.2605,0.0015
SZ000809,2023-06-30,69230.7692,0.0729,-2.0,2.5841,-0.99885658905,-530.7437,0.0037,-1.98,-19.5186527172,-1.3289,3.837983134056,72000.0,58064.5161,343.1186,-0.0685,9.6376,0.0031,0.0025,0.5246,0.0026
SZ000809,2023-09-30,30000.0,,-2.95,-1.8541,-0.898042278729,-221.9546,0.0123,-2.95,-23.710375495,-1.8541,9.037226808082,31395.3488,25961.5385,233.4227,-0.1034,72.699,0.0104,0.0086,1.1567,0.009
SZ000809,2023-12-31,64285.7143,0.1648,-3.75,1.2397,-2.028774927694,-471.0393,0.0076,-3.74,-9.5855757326,-2.4294,-192.836192035728,67924.5283,56250.0,307.377,-0.1358,-89.2779,0.0064,0.0053,1.1712,0.0056
SZ000809,2024-03-31,128571.4286,,-0.99,-0.7406,-8.24028017687,-1170.3892,0.0008,-0.98,-124.0781571869,-0.7406,9.405034335057,150000.0,56250.0,636.4922,-0.0402,-52.6293,0.0016,0.0006,0.1414,0.0007
SZ000809,2024-06-30,75000.0,0.0694,-1.92,2.5063,-6.120291203691,-610.0773,0.0031,-1.9,-26.3697057529,-1.4105,5.870666912562,78260.8696,56250.0,384.7798,-0.0761,-3.4229,0.0032,0.0023,0.4678,0.0024
SZ000809,2024-09-30,14673.913,,-2.86,-1.8491,-1.583060254445,-109.9307,0.0229,-2.8,5.2189417635,-1.8491,6.385474944549,15340.9091,13705.5838,178.3473,-0.1133,121.1566,0.0197,0.0176,1.5139,0.0184
SZ000809,2024-12-31,2790.6977,3.7697,-3.78,-3.9962,-0.249614966624,-32.6121,0.1258,-3.72,7.5466857983,-4.2072,2.696925799667,3564.3564,2057.1429,90.2256,-0.1514,1509.397,0.175,0.101,3.99,0.129
SZ000809,2025-03-31,180000.0,,-0.54,-0.4994,100.176672454218,-1823.7027,0.0003,-0.54,-703.1187218968,-0.4994,47.028313231361,300000.0,39.4512,12857.1429,-0.0177,-71.7387,2.2813,0.0003,0.007,0.0005
SZ000809,2025-06-30,23076.9231,0.0647,-1.32,-0.8231,0.564142354744,-307.7048,0.0043,-1.31,-107.9902657961,-1.1148,33.426216913534,48648.6486,123.8305,1829.2683,-0.0429,11.9196,1.4536,0.0037,0.0984,0.0078
SZ000809,2025-09-30,3492.8849,,-1.87,-1.7346,-0.524347710056,-49.142,0.038,-1.85,-5.3626936635,-1.7346,36.363932369111,7736.3897,86.1079,370.1673,-0.0612,20.7978,3.1356,0.0349,0.7294,0.0773
SZ000809,2025-12-31,1241.3793,1.1975,-2.33,-1.2167,-0.39516577722,-17.8414,0.1331,-2.3,1.609473155,-1.9852,39.850812933119,3106.126,17.3743,195.2701,-0.0776,-6.2517,20.7203,0.1159,1.8436,0.29
SZ000809,2026-03-31,1026.2258,,0.13,0.1004,-6.3676,5.4681,0.0282,0.13,17.1529671979,0.1004,122.861978024324,4368.932,56.398,264.2396,0.005,9339.7238,1.5958,0.0206,0.3406,0.0877
