instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000809,2021-03-31,81818.1818,0.4103,-0.647953283833,,0.0016,-0.6477,0.0012,-590.0055,-0.0355,0.0015,75000.0,-22.3276136567,-0.97,60.2971,-8.723540060592,0.0011,219.3517,60000.0,-0.6477,-0.96
SZ000809,2021-06-30,81818.1818,0.8071,-13.14159936006,0.0588,0.0033,2.0596,0.0024,-536.332,-0.0652,0.003,75000.0,-24.895377955,-1.79,-17.1362,-3.835566583137,0.0022,223.0207,60000.0,-1.1902,-1.78
SZ000809,2021-09-30,84375.0,1.1786,-10.374671010228,,0.0048,-1.7006,0.0034,-529.67,-0.0921,0.0041,79411.7647,-17.5069808505,-2.55,-17.8706,-1.794454054818,0.0032,229.0854,65853.6585,-1.7006,-2.52
SZ000809,2021-12-31,14117.6471,7.0391,-135.130172994773,0.6844,0.0383,0.2605,0.027,-123.9284,-0.1717,0.0198,13333.3333,28.8680538134,-4.86,-39.3153,0.512183452495,0.0255,51.1429,18181.8182,-3.2132,-4.74
SZ000809,2022-03-31,100000.0,0.2477,-10.579145258773,,0.0014,-0.7472,0.001,-806.9605,-0.0393,0.0014,90000.0,-42.4046591261,-1.12,-19.1506,-3.275665576043,0.0009,363.3428,64285.7143,-0.7472,-1.12
SZ000809,2022-06-30,81818.1818,0.5405,-9.26764264384,0.0616,0.0034,2.2753,0.0023,-605.1192,-0.0713,0.0028,78260.8696,-19.3585450606,-2.06,-3.1534,-1.631962664989,0.0022,333.025,64285.7143,-1.3543,-2.04
SZ000809,2022-09-30,52941.1765,1.434,-21.255575003372,,0.0078,-2.1321,0.0054,-413.8253,-0.1117,0.0074,50000.0,-37.1165674082,-3.26,55.1994,-0.341546858357,0.0051,188.2845,36486.4865,-2.1321,-3.21
SZ000809,2022-12-31,7072.6916,11.6365,74.487517777642,1.4394,0.0766,2.9274,0.0534,-16.2846,-0.0438,0.0348,6741.573,36.1395365421,-1.26,94.1539,0.547114832961,0.0509,30.9371,10344.8276,-0.8391,-1.25
SZ000809,2023-03-31,64285.7143,0.2605,6.068482611639,,0.0021,-0.7141,0.0015,-508.7505,-0.0369,0.0017,60000.0,-16.4159777282,-1.07,48.9906,-1.904709457744,0.0014,345.4894,52941.1765,-0.7141,-1.06
SZ000809,2023-06-30,72000.0,0.5246,3.837983134056,0.0729,0.0037,2.5841,0.0026,-530.7437,-0.0685,0.0031,69230.7692,-19.5186527172,-2.0,9.6376,-0.99885658905,0.0025,343.1186,58064.5161,-1.3289,-1.98
SZ000809,2023-09-30,31395.3488,1.1567,9.037226808082,,0.0123,-1.8541,0.009,-221.9546,-0.1034,0.0104,30000.0,-23.710375495,-2.95,72.699,-0.898042278729,0.0086,233.4227,25961.5385,-1.8541,-2.95
SZ000809,2023-12-31,67924.5283,1.1712,-192.836192035728,0.1648,0.0076,1.2397,0.0056,-471.0393,-0.1358,0.0064,64285.7143,-9.5855757326,-3.75,-89.2779,-2.028774927694,0.0053,307.377,56250.0,-2.4294,-3.74
SZ000809,2024-03-31,150000.0,0.1414,9.405034335057,,0.0008,-0.7406,0.0007,-1170.3892,-0.0402,0.0016,128571.4286,-124.0781571869,-0.99,-52.6293,-8.24028017687,0.0006,636.4922,56250.0,-0.7406,-0.98
SZ000809,2024-06-30,78260.8696,0.4678,5.870666912562,0.0694,0.0031,2.5063,0.0024,-610.0773,-0.0761,0.0032,75000.0,-26.3697057529,-1.92,-3.4229,-6.120291203691,0.0023,384.7798,56250.0,-1.4105,-1.9
SZ000809,2024-09-30,15340.9091,1.5139,6.385474944549,,0.0229,-1.8491,0.0184,-109.9307,-0.1133,0.0197,14673.913,5.2189417635,-2.86,121.1566,-1.583060254445,0.0176,178.3473,13705.5838,-1.8491,-2.8
SZ000809,2024-12-31,3564.3564,3.99,2.696925799667,3.7697,0.1258,-3.9962,0.129,-32.6121,-0.1514,0.175,2790.6977,7.5466857983,-3.78,1509.397,-0.249614966624,0.101,90.2256,2057.1429,-4.2072,-3.72
SZ000809,2025-03-31,300000.0,0.007,47.028313231361,,0.0003,-0.4994,0.0005,-1823.7027,-0.0177,2.2813,180000.0,-703.1187218968,-0.54,-71.7387,100.176672454218,0.0003,12857.1429,39.4512,-0.4994,-0.54
SZ000809,2025-06-30,48648.6486,0.0984,33.426216913534,0.0647,0.0043,-0.8231,0.0078,-307.7048,-0.0429,1.4536,23076.9231,-107.9902657961,-1.32,11.9196,0.564142354744,0.0037,1829.2683,123.8305,-1.1148,-1.31
SZ000809,2025-09-30,7736.3897,0.7294,36.363932369111,,0.038,-1.7346,0.0773,-49.142,-0.0612,3.1356,3492.8849,-5.3626936635,-1.87,20.7978,-0.524347710056,0.0349,370.1673,86.1079,-1.7346,-1.85
SZ000809,2025-12-31,3106.126,1.8436,39.850812933119,1.1975,0.1331,-1.2167,0.29,-17.8414,-0.0776,20.7203,1241.3793,1.609473155,-2.33,-6.2517,-0.39516577722,0.1159,195.2701,17.3743,-1.9852,-2.3
SZ000809,2026-03-31,4368.932,0.3406,122.861978024324,,0.0282,0.1004,0.0877,5.4681,0.005,1.5958,1026.2258,17.1529671979,0.13,9339.7238,-6.3676,0.0206,264.2396,56.398,0.1004,0.13
