instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002419,2021-03-31,680.7867,31.7171,371.995740744409,,0.5016,0.2011,0.3642,1.9803,0.0556,2.7918,247.117,38.156310993,0.99,12.4172,5.1883,0.1322,2.8376,32.2373,0.2011,0.99
SZ002419,2021-06-30,694.1766,57.7699,287.101,1.0696,1.1378,5.4609,0.6873,2.322,0.1198,5.014,261.8944,39.2849443331,3.43,5.1912,4.2193,0.2593,3.1158,35.8995,0.4797,3.34
SZ002419,2021-09-30,728.9417,72.0248,98.9325,,1.6794,0.8114,0.9848,2.8103,0.2153,6.9758,274.1673,38.9348231285,6.05,3.9099,7.3011,0.3704,3.7487,38.7052,0.8114,5.97
SZ002419,2021-12-31,732.3027,119.2691,-9.0879,2.084,2.2679,5.6634,1.3036,1.9022,0.1944,9.213,276.1583,39.2367502342,5.65,3.9688,11.7158,0.4916,3.0184,39.0752,0.7268,5.5
SZ002419,2022-03-31,823.4218,21.1871,318.7607,,0.8131,0.8941,0.3777,8.0713,0.239,2.5686,238.2844,36.9881509678,6.36,2.745,-0.9271,0.1093,4.2479,35.0385,0.8941,6.57
SZ002419,2022-06-30,904.9774,37.4501,11.4567,1.0622,1.5184,6.0679,0.678,2.5732,0.1372,4.8096,265.4867,36.3956164332,3.92,0.5766,3.5886,0.1989,4.8064,37.4251,0.5246,3.88
SZ002419,2022-09-30,917.4312,48.3213,-55.5205,,2.2597,0.3761,0.9702,1.2467,0.0984,6.8524,278.2931,36.3486196425,2.84,0.2666,14.2789,0.2943,5.5876,39.4023,0.3761,2.82
SZ002419,2022-12-31,928.553,80.9135,-48.7851,2.0819,2.9693,6.3123,1.2833,0.9857,0.1023,8.4372,280.5268,36.8092291618,2.97,-1.1674,20.1124,0.3877,4.4492,42.6682,0.3926,2.97
SZ002419,2023-03-31,790.8612,15.9874,-25.5632,,0.8147,0.7168,0.3663,6.1448,0.1779,2.4592,245.7002,37.0589019929,4.9,-2.2264,0.8366,0.1138,5.6294,36.5973,0.7168,5.02
SZ002419,2023-06-30,844.6739,31.2089,33.4366,1.1019,1.5098,7.5872,0.6731,3.4332,0.183,4.5588,267.4194,37.9423432947,5.11,0.0114,3.9547,0.2131,5.7676,39.4841,0.763,5.2
SZ002419,2023-09-30,866.2175,32.2553,95.0053,,2.2386,0.7751,0.9475,2.4233,0.1918,6.6819,284.9604,37.4925643762,5.34,0.3193,9.5668,0.3117,8.3707,40.4077,0.7751,5.45
SZ002419,2023-12-31,877.8347,66.9137,89.7644,2.157,2.9237,7.8317,1.2818,1.8765,0.194,8.4377,280.855,38.2643008573,5.39,-0.318,12.1094,0.4101,5.3801,42.6657,0.7959,5.51
SZ002419,2024-03-31,760.1351,16.1131,-28.0977,,0.7781,0.5354,0.3641,4.4764,0.1279,2.804,247.1848,36.9477198932,3.42,-1.299,2.7771,0.1184,5.5855,32.097,0.5354,3.48
SZ002419,2024-06-30,815.9565,30.0277,-27.8197,1.1256,1.4562,8.4228,0.8175,2.5238,0.1321,5.3267,220.1835,37.0282710865,3.68,-1.813,3.493,0.2206,5.9945,33.792,0.5726,3.64
SZ002419,2024-09-30,823.4218,37.722,-46.9223,,2.1621,0.4459,1.2905,1.3154,0.1018,7.4809,209.2212,36.5025635345,2.86,-2.2154,10.4319,0.3279,7.1576,36.0919,0.4459,2.84
SZ002419,2024-12-31,867.4699,67.4667,-65.9168,2.1626,2.8322,8.0941,1.7169,0.6559,0.0661,8.9981,209.6802,36.8886147024,1.87,-2.4855,25.5244,0.415,5.336,40.0084,0.2731,1.86
SZ002419,2025-03-31,763.3588,16.3346,1.2096,,0.7816,0.5581,0.8277,4.6315,0.1295,2.6957,108.735,36.2475370965,3.55,-2.1799,0.0181,0.1179,5.5098,33.3865,0.5581,3.62
SZ002419,2025-06-30,822.6691,27.7822,-0.1554,1.1179,1.4491,9.2639,1.5085,2.5658,0.1319,4.8823,119.3238,36.3655693217,3.68,-1.7895,2.536,0.2188,6.479,36.8679,0.5793,3.69
SZ002419,2025-09-30,832.5624,31.604,-47.3195,,2.1649,0.237,2.1216,0.7061,0.0536,6.8467,127.2624,36.0914330139,1.53,-1.8621,17.8246,0.3243,8.5432,39.4351,0.237,1.53
SZ002419,2025-12-31,842.1053,61.6587,8.1968,2.1734,2.8254,9.6029,2.859,0.7236,0.0716,9.0975,125.9182,36.6681996925,2.04,-1.9248,19.5523,0.4275,5.8386,39.5713,0.3245,2.03
SZ002419,2026-03-31,714.2857,12.1973,-2.11,,0.7711,0.6028,0.9418,4.6708,0.1267,2.8939,95.5617,35.4060975103,3.58,-2.9326,3.1513,0.126,7.3787,31.0999,0.6028,3.6
