instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002419,2021-03-31,247.117,,0.99,0.2011,5.1883,1.9803,0.5016,0.99,38.156310993,0.2011,371.995740744409,680.7867,32.2373,2.8376,0.0556,12.4172,2.7918,0.1322,31.7171,0.3642
SZ002419,2021-06-30,261.8944,1.0696,3.43,5.4609,4.2193,2.322,1.1378,3.34,39.2849443331,0.4797,287.101,694.1766,35.8995,3.1158,0.1198,5.1912,5.014,0.2593,57.7699,0.6873
SZ002419,2021-09-30,274.1673,,6.05,0.8114,7.3011,2.8103,1.6794,5.97,38.9348231285,0.8114,98.9325,728.9417,38.7052,3.7487,0.2153,3.9099,6.9758,0.3704,72.0248,0.9848
SZ002419,2021-12-31,276.1583,2.084,5.65,5.6634,11.7158,1.9022,2.2679,5.5,39.2367502342,0.7268,-9.0879,732.3027,39.0752,3.0184,0.1944,3.9688,9.213,0.4916,119.2691,1.3036
SZ002419,2022-03-31,238.2844,,6.36,0.8941,-0.9271,8.0713,0.8131,6.57,36.9881509678,0.8941,318.7607,823.4218,35.0385,4.2479,0.239,2.745,2.5686,0.1093,21.1871,0.3777
SZ002419,2022-06-30,265.4867,1.0622,3.92,6.0679,3.5886,2.5732,1.5184,3.88,36.3956164332,0.5246,11.4567,904.9774,37.4251,4.8064,0.1372,0.5766,4.8096,0.1989,37.4501,0.678
SZ002419,2022-09-30,278.2931,,2.84,0.3761,14.2789,1.2467,2.2597,2.82,36.3486196425,0.3761,-55.5205,917.4312,39.4023,5.5876,0.0984,0.2666,6.8524,0.2943,48.3213,0.9702
SZ002419,2022-12-31,280.5268,2.0819,2.97,6.3123,20.1124,0.9857,2.9693,2.97,36.8092291618,0.3926,-48.7851,928.553,42.6682,4.4492,0.1023,-1.1674,8.4372,0.3877,80.9135,1.2833
SZ002419,2023-03-31,245.7002,,4.9,0.7168,0.8366,6.1448,0.8147,5.02,37.0589019929,0.7168,-25.5632,790.8612,36.5973,5.6294,0.1779,-2.2264,2.4592,0.1138,15.9874,0.3663
SZ002419,2023-06-30,267.4194,1.1019,5.11,7.5872,3.9547,3.4332,1.5098,5.2,37.9423432947,0.763,33.4366,844.6739,39.4841,5.7676,0.183,0.0114,4.5588,0.2131,31.2089,0.6731
SZ002419,2023-09-30,284.9604,,5.34,0.7751,9.5668,2.4233,2.2386,5.45,37.4925643762,0.7751,95.0053,866.2175,40.4077,8.3707,0.1918,0.3193,6.6819,0.3117,32.2553,0.9475
SZ002419,2023-12-31,280.855,2.157,5.39,7.8317,12.1094,1.8765,2.9237,5.51,38.2643008573,0.7959,89.7644,877.8347,42.6657,5.3801,0.194,-0.318,8.4377,0.4101,66.9137,1.2818
SZ002419,2024-03-31,247.1848,,3.42,0.5354,2.7771,4.4764,0.7781,3.48,36.9477198932,0.5354,-28.0977,760.1351,32.097,5.5855,0.1279,-1.299,2.804,0.1184,16.1131,0.3641
SZ002419,2024-06-30,220.1835,1.1256,3.68,8.4228,3.493,2.5238,1.4562,3.64,37.0282710865,0.5726,-27.8197,815.9565,33.792,5.9945,0.1321,-1.813,5.3267,0.2206,30.0277,0.8175
SZ002419,2024-09-30,209.2212,,2.86,0.4459,10.4319,1.3154,2.1621,2.84,36.5025635345,0.4459,-46.9223,823.4218,36.0919,7.1576,0.1018,-2.2154,7.4809,0.3279,37.722,1.2905
SZ002419,2024-12-31,209.6802,2.1626,1.87,8.0941,25.5244,0.6559,2.8322,1.86,36.8886147024,0.2731,-65.9168,867.4699,40.0084,5.336,0.0661,-2.4855,8.9981,0.415,67.4667,1.7169
SZ002419,2025-03-31,108.735,,3.55,0.5581,0.0181,4.6315,0.7816,3.62,36.2475370965,0.5581,1.2096,763.3588,33.3865,5.5098,0.1295,-2.1799,2.6957,0.1179,16.3346,0.8277
SZ002419,2025-06-30,119.3238,1.1179,3.68,9.2639,2.536,2.5658,1.4491,3.69,36.3655693217,0.5793,-0.1554,822.6691,36.8679,6.479,0.1319,-1.7895,4.8823,0.2188,27.7822,1.5085
SZ002419,2025-09-30,127.2624,,1.53,0.237,17.8246,0.7061,2.1649,1.53,36.0914330139,0.237,-47.3195,832.5624,39.4351,8.5432,0.0536,-1.8621,6.8467,0.3243,31.604,2.1216
SZ002419,2025-12-31,125.9182,2.1734,2.04,9.6029,19.5523,0.7236,2.8254,2.03,36.6681996925,0.3245,8.1968,842.1053,39.5713,5.8386,0.0716,-1.9248,9.0975,0.4275,61.6587,2.859
SZ002419,2026-03-31,95.5617,,3.58,0.6028,3.1513,4.6708,0.7711,3.6,35.4060975103,0.6028,-2.11,714.2857,31.0999,7.3787,0.1267,-2.9326,2.8939,0.126,12.1973,0.9418
