instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002207,2021-03-31,649.3506,,-13.62,-4.305,0.849744877271,-64.5724,0.1979,-12.78,-42.8650511153,-4.305,-20.339519097715,1353.3835,2.4121,181.6347,-0.0676,26.1133,37.3121,0.0665,0.4955,0.1386
SZ002207,2021-06-30,423.6291,0.4456,-12.65,134.6897,0.22504650569,-22.1493,0.5372,-11.9,-23.9771116427,-5.0269,30.39109570144,895.0771,2.1795,143.8619,-0.063,-3.2454,82.5863,0.2011,1.2512,0.4249
SZ002207,2021-09-30,368.9533,,-18.22,-7.0358,-0.033076697747,-17.6788,0.9493,-16.78,-12.907293991,-7.0358,-2499.2084,770.1084,2.0707,123.5415,-0.0873,9.9352,130.3888,0.3506,2.1855,0.7318
SZ002207,2021-12-31,357.7462,1.1869,4.92,137.7275,-2.7237,4.0938,1.2638,5.06,-7.9196597078,2.2876,192.382234905694,709.3596,1.04,162.9623,0.03,-1.8361,346.152,0.5075,2.2091,1.0063
SZ002207,2022-03-31,604.4325,,13.36,6.0656,-0.1162,73.803,0.1684,12.54,-55.1398994938,6.0656,203.965077615564,1168.8312,1.4746,271.0843,0.07,-9.3278,61.0322,0.077,0.332,0.1489
SZ002207,2022-06-30,385.9348,0.5801,9.07,150.5344,-1.6484,14.1004,0.582,7.37,-14.6799120076,3.6641,172.154002684608,714.2857,1.0554,158.9966,0.0452,12.672,170.5448,0.252,1.1321,0.4664
SZ002207,2022-09-30,356.0127,,2.18,0.7868,-9.4701,1.8489,0.9718,1.84,-11.6726327086,0.7868,111.696749297989,656.9343,2.0531,139.4772,0.0096,5.4924,131.5061,0.411,1.9358,0.7584
SZ002207,2022-12-31,325.1151,1.3968,-9.22,154.4826,0.081129126693,-4.9924,1.4928,-7.43,-12.8331785841,-3.199,-224.9907,595.2381,2.5715,189.5635,-0.0375,2.4931,139.9949,0.6048,1.8991,1.1073
SZ002207,2023-03-31,440.7444,,-12.22,-4.5954,0.350419610425,-39.4641,0.2874,-11.53,-33.0968023631,-4.5954,-162.5232,861.244,6.3866,216.5544,-0.0438,16.9265,14.092,0.1045,0.4156,0.2042
SZ002207,2023-06-30,292.2552,0.7232,-18.59,171.9709,-0.085982061802,-17.4638,0.9601,-17.29,-6.1728988549,-6.069,-239.5567,550.7956,5.2257,147.8439,-0.0631,12.6789,34.4449,0.3268,1.2175,0.6159
SZ002207,2023-09-30,273.9448,,-20.34,-5.8022,-0.178755478548,-10.514,1.736,-18.47,0.8979752723,-5.8022,-808.3545,488.4226,4.8103,124.3724,-0.0682,24.5631,56.129,0.5528,2.1709,0.9856
SZ002207,2023-12-31,251.5372,2.094,-22.38,140.4643,-0.081876262892,-6.891,2.8402,-19.73,2.8272254523,-5.554,-91.387874973866,426.692,3.4424,136.0184,-0.0715,38.1428,104.5784,0.8437,2.6467,1.4312
SZ002207,2024-03-31,387.2633,,-15.04,-3.9649,0.27335691247,-26.1536,0.5267,-13.99,-22.93002446,-3.9649,5.32084500713,661.2785,3.8314,152.3358,-0.0415,43.1816,23.49,0.1361,0.5908,0.2324
SZ002207,2024-06-30,304.9297,0.9141,-20.16,159.8672,-0.120140361146,-12.3673,1.4607,-18.32,-4.0354418182,-4.6595,15.583328692593,507.0423,5.4028,121.7368,-0.0534,19.5384,33.3161,0.355,1.4786,0.5903
SZ002207,2024-09-30,280.782,,-22.28,-3.8759,0.007900266726,-6.6687,2.9679,-20.04,0.6853676147,-3.8759,15.007295313753,431.7927,2.86,96.9967,-0.0581,34.1826,94.4057,0.6253,2.7836,0.9616
SZ002207,2024-12-31,253.1646,2.6691,-23.38,118.1579,0.262819788723,-4.6201,4.4605,-20.94,3.1188124066,-3.8572,15.305768652956,393.2707,2.4332,102.1103,-0.0602,25.7104,147.951,0.9154,3.5256,1.422
SZ002207,2025-03-31,624.1331,,-30.05,-5.467,-1.281967809188,-51.5032,0.4953,-26.13,-46.1275324397,-5.467,-43.255058183757,1034.4828,6.8497,183.1875,-0.0593,-27.5053,13.1393,0.087,0.4913,0.1442
SZ002207,2025-06-30,345.9543,0.9452,-39.13,146.6099,-0.672015992094,-15.5783,2.0538,-32.73,-5.2490579756,-5.7296,-35.854877215849,547.4453,5.7111,104.6329,-0.0723,7.4719,31.5175,0.3288,1.7203,0.5203
SZ002207,2025-09-30,339.2812,,-89.96,-7.9973,-0.544903508618,-14.9608,4.0465,-62.05,-4.0113436592,-7.9973,-110.673708904094,511.4605,12.7741,101.5572,-0.1218,-6.4711,21.1365,0.5279,2.6586,0.7958
SZ002207,2025-12-31,342.8571,2.2986,-149.28,106.9866,-0.092863547031,-13.6174,6.1169,-85.48,-1.9225103218,-9.4822,-156.1022941553,506.7568,30.3176,126.4356,-0.1542,-13.1619,11.8743,0.7104,2.8473,1.05
SZ002207,2026-03-31,406.6878,,-134.13,-4.8061,-0.937090298565,-28.7058,2.6551,-82.06,-20.0726327647,-4.8061,-1.005015568494,618.5567,55.7724,136.1367,-0.06,81.6277,1.6137,0.1455,0.6611,0.2213
