instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002207,2021-03-31,1353.3835,0.4955,-20.339519097715,,0.1979,-4.305,0.1386,-64.5724,-0.0676,37.3121,649.3506,-42.8650511153,-13.62,26.1133,0.849744877271,0.0665,181.6347,2.4121,-4.305,-12.78
SZ002207,2021-06-30,895.0771,1.2512,30.39109570144,0.4456,0.5372,134.6897,0.4249,-22.1493,-0.063,82.5863,423.6291,-23.9771116427,-12.65,-3.2454,0.22504650569,0.2011,143.8619,2.1795,-5.0269,-11.9
SZ002207,2021-09-30,770.1084,2.1855,-2499.2084,,0.9493,-7.0358,0.7318,-17.6788,-0.0873,130.3888,368.9533,-12.907293991,-18.22,9.9352,-0.033076697747,0.3506,123.5415,2.0707,-7.0358,-16.78
SZ002207,2021-12-31,709.3596,2.2091,192.382234905694,1.1869,1.2638,137.7275,1.0063,4.0938,0.03,346.152,357.7462,-7.9196597078,4.92,-1.8361,-2.7237,0.5075,162.9623,1.04,2.2876,5.06
SZ002207,2022-03-31,1168.8312,0.332,203.965077615564,,0.1684,6.0656,0.1489,73.803,0.07,61.0322,604.4325,-55.1398994938,13.36,-9.3278,-0.1162,0.077,271.0843,1.4746,6.0656,12.54
SZ002207,2022-06-30,714.2857,1.1321,172.154002684608,0.5801,0.582,150.5344,0.4664,14.1004,0.0452,170.5448,385.9348,-14.6799120076,9.07,12.672,-1.6484,0.252,158.9966,1.0554,3.6641,7.37
SZ002207,2022-09-30,656.9343,1.9358,111.696749297989,,0.9718,0.7868,0.7584,1.8489,0.0096,131.5061,356.0127,-11.6726327086,2.18,5.4924,-9.4701,0.411,139.4772,2.0531,0.7868,1.84
SZ002207,2022-12-31,595.2381,1.8991,-224.9907,1.3968,1.4928,154.4826,1.1073,-4.9924,-0.0375,139.9949,325.1151,-12.8331785841,-9.22,2.4931,0.081129126693,0.6048,189.5635,2.5715,-3.199,-7.43
SZ002207,2023-03-31,861.244,0.4156,-162.5232,,0.2874,-4.5954,0.2042,-39.4641,-0.0438,14.092,440.7444,-33.0968023631,-12.22,16.9265,0.350419610425,0.1045,216.5544,6.3866,-4.5954,-11.53
SZ002207,2023-06-30,550.7956,1.2175,-239.5567,0.7232,0.9601,171.9709,0.6159,-17.4638,-0.0631,34.4449,292.2552,-6.1728988549,-18.59,12.6789,-0.085982061802,0.3268,147.8439,5.2257,-6.069,-17.29
SZ002207,2023-09-30,488.4226,2.1709,-808.3545,,1.736,-5.8022,0.9856,-10.514,-0.0682,56.129,273.9448,0.8979752723,-20.34,24.5631,-0.178755478548,0.5528,124.3724,4.8103,-5.8022,-18.47
SZ002207,2023-12-31,426.692,2.6467,-91.387874973866,2.094,2.8402,140.4643,1.4312,-6.891,-0.0715,104.5784,251.5372,2.8272254523,-22.38,38.1428,-0.081876262892,0.8437,136.0184,3.4424,-5.554,-19.73
SZ002207,2024-03-31,661.2785,0.5908,5.32084500713,,0.5267,-3.9649,0.2324,-26.1536,-0.0415,23.49,387.2633,-22.93002446,-15.04,43.1816,0.27335691247,0.1361,152.3358,3.8314,-3.9649,-13.99
SZ002207,2024-06-30,507.0423,1.4786,15.583328692593,0.9141,1.4607,159.8672,0.5903,-12.3673,-0.0534,33.3161,304.9297,-4.0354418182,-20.16,19.5384,-0.120140361146,0.355,121.7368,5.4028,-4.6595,-18.32
SZ002207,2024-09-30,431.7927,2.7836,15.007295313753,,2.9679,-3.8759,0.9616,-6.6687,-0.0581,94.4057,280.782,0.6853676147,-22.28,34.1826,0.007900266726,0.6253,96.9967,2.86,-3.8759,-20.04
SZ002207,2024-12-31,393.2707,3.5256,15.305768652956,2.6691,4.4605,118.1579,1.422,-4.6201,-0.0602,147.951,253.1646,3.1188124066,-23.38,25.7104,0.262819788723,0.9154,102.1103,2.4332,-3.8572,-20.94
SZ002207,2025-03-31,1034.4828,0.4913,-43.255058183757,,0.4953,-5.467,0.1442,-51.5032,-0.0593,13.1393,624.1331,-46.1275324397,-30.05,-27.5053,-1.281967809188,0.087,183.1875,6.8497,-5.467,-26.13
SZ002207,2025-06-30,547.4453,1.7203,-35.854877215849,0.9452,2.0538,146.6099,0.5203,-15.5783,-0.0723,31.5175,345.9543,-5.2490579756,-39.13,7.4719,-0.672015992094,0.3288,104.6329,5.7111,-5.7296,-32.73
SZ002207,2025-09-30,511.4605,2.6586,-110.673708904094,,4.0465,-7.9973,0.7958,-14.9608,-0.1218,21.1365,339.2812,-4.0113436592,-89.96,-6.4711,-0.544903508618,0.5279,101.5572,12.7741,-7.9973,-62.05
SZ002207,2025-12-31,506.7568,2.8473,-156.1022941553,2.2986,6.1169,106.9866,1.05,-13.6174,-0.1542,11.8743,342.8571,-1.9225103218,-149.28,-13.1619,-0.092863547031,0.7104,126.4356,30.3176,-9.4822,-85.48
SZ002207,2026-03-31,618.5567,0.6611,-1.005015568494,,2.6551,-4.8061,0.2213,-28.7058,-0.06,1.6137,406.6878,-20.0726327647,-134.13,81.6277,-0.937090298565,0.1455,136.1367,55.7724,-4.8061,-82.06
