instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002241,2021-03-31,314.7954,1.5434,231.5005,,0.64,1.9896,0.5046,6.9498,0.2854,1.2887,178.3591,14.5567153738,4.1,116.6839,0.8957,0.2859,58.3128,69.8378,1.9896,4.64
SZ002241,2021-06-30,294.8886,3.7856,123.7215,1.9787,1.3593,18.8652,1.0849,5.7674,0.5113,2.8035,165.9139,14.4131463454,7.13,94.4889,2.2797,0.6104,47.5486,64.2055,3.4854,7.75
SZ002241,2021-09-30,272.1226,5.9354,67.1807,,2.2675,5.8834,1.7318,6.3852,0.9866,4.0452,155.9071,14.7695673323,12.7,51.9972,1.7085,0.9922,45.4898,66.7458,5.8834,14.14
SZ002241,2021-12-31,253.5747,7.1596,51.0251,4.7699,3.2821,20.9137,2.4718,5.5062,1.2607,6.3208,145.6429,14.1313621686,15.64,35.4654,1.9964,1.4197,50.2821,56.9548,7.0516,17.61
SZ002241,2022-03-31,268.1764,2.0486,-7.1844,,0.7062,1.5398,0.6008,4.4993,0.2649,1.3954,149.8003,13.7171404986,3.17,43.3672,1.6207,0.3356,43.9324,64.4976,1.5398,3.23
SZ002241,2022-06-30,260.4167,4.1787,20.1314,2.3388,1.4979,17.9061,1.2114,4.8126,0.6142,2.7533,148.5884,12.9506315051,7.05,43.9638,2.1867,0.6912,43.0756,65.3761,3.2244,7.28
SZ002241,2022-09-30,257.732,4.9182,14.8811,,2.4538,4.8111,1.7237,5.2221,1.1321,4.147,156.6398,13.1384379593,12.15,40.4696,0.9194,1.0476,54.8981,65.1073,4.8111,13.04
SZ002241,2022-12-31,237.2479,7.9782,-58.4167,5.2235,3.6053,16.2615,2.5988,1.7075,0.5236,6.3357,138.5255,11.116757472,5.93,34.0992,4.6438,1.5174,45.123,56.8209,2.3207,6.17
SZ002241,2023-03-31,274.9771,1.871,-88.0715,,0.7887,0.1537,0.5767,0.4475,0.0316,1.4895,156.0603,6.97642636,0.35,19.9408,1.2441,0.3273,48.1026,60.423,0.1537,0.36
SZ002241,2023-06-30,298.2107,3.2915,-80.492,2.0466,1.4762,17.2347,1.0609,0.9062,0.1197,2.8632,169.6673,7.294303395,1.4,3.5986,5.1348,0.6036,54.6863,62.8667,0.5646,1.4
SZ002241,2023-09-30,283.9714,4.7044,-77.4338,,2.3975,1.115,1.6172,1.1817,0.2555,4.2878,166.9552,8.4037477262,2.91,-0.2764,3.8922,0.9508,57.3931,62.9694,1.115,2.95
SZ002241,2023-12-31,275.5875,7.3506,-43.082,4.3903,3.1908,19.4091,2.303,1.0342,0.298,6.3782,156.3178,8.9484517299,3.53,-6.0255,7.9967,1.3063,48.9756,56.4423,1.3824,3.59
SZ002241,2024-03-31,336.4486,1.953,238.3088,,0.6135,0.5169,0.4959,1.8909,0.1069,1.5568,181.4882,9.1949902968,1.24,-19.9417,4.2022,0.2675,46.0829,57.8109,0.5169,1.24
SZ002241,2024-06-30,328.8873,3.4267,190.6541,1.8125,1.2741,20.9956,0.9881,2.9465,0.3482,3.1507,182.1678,11.5093661139,3.93,-10.6044,2.0792,0.5473,52.5287,57.1302,1.6119,3.95
SZ002241,2024-09-30,300.7016,5.1547,161.8627,,2.1583,2.8119,1.5614,3.2855,0.6696,4.9175,172.9217,11.4448385951,7.25,-5.8176,1.1624,0.8979,52.3794,54.9059,2.8119,7.45
SZ002241,2024-12-31,278.9616,6.6623,153.7042,4.4459,3.079,22.005,2.2564,2.5619,0.7418,8.4385,159.5462,11.088692102,8.03,2.4144,2.3974,1.2905,54.0354,42.6616,3.1271,8.46
SZ002241,2025-03-31,444.8838,1.245,19.7023,,0.4756,0.5567,0.349,2.6809,0.1252,1.3458,257.8797,12.4064856897,1.39,-15.5704,3.5151,0.2023,72.2892,66.8747,0.5567,1.4
SZ002241,2025-06-30,405.3141,2.4083,16.872,1.6838,1.0903,21.0209,0.7448,3.7034,0.3983,2.7157,241.6756,13.4712633411,4.18,-7.015,1.3453,0.4441,74.7415,66.2813,1.6094,4.21
SZ002241,2025-09-30,351.8832,3.71,11.301,,1.9271,2.6859,1.2525,3.7395,0.7198,4.42,215.5689,13.1906351151,7.25,-2.2101,0.579,0.7673,72.7763,61.086,2.6859,7.59
SZ002241,2025-12-31,322.9568,6.1939,48.1972,4.1954,2.7084,23.4538,1.9157,3.9698,1.0804,7.23,187.9209,11.8019681625,10.82,-4.3621,1.7869,1.1147,58.1217,49.7925,4.2337,11.29
SZ002241,2026-03-31,441.6094,1.5487,19.5266,,0.4944,0.5641,0.3594,2.8001,0.1472,1.2082,250.4174,13.7664872692,1.35,14.4357,-1.1192,0.2038,58.1133,74.491,0.5641,1.37
