instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002241,2021-03-31,178.3591,,4.1,1.9896,0.8957,6.9498,0.64,4.64,14.5567153738,1.9896,231.5005,314.7954,69.8378,58.3128,0.2854,116.6839,1.2887,0.2859,1.5434,0.5046
SZ002241,2021-06-30,165.9139,1.9787,7.13,18.8652,2.2797,5.7674,1.3593,7.75,14.4131463454,3.4854,123.7215,294.8886,64.2055,47.5486,0.5113,94.4889,2.8035,0.6104,3.7856,1.0849
SZ002241,2021-09-30,155.9071,,12.7,5.8834,1.7085,6.3852,2.2675,14.14,14.7695673323,5.8834,67.1807,272.1226,66.7458,45.4898,0.9866,51.9972,4.0452,0.9922,5.9354,1.7318
SZ002241,2021-12-31,145.6429,4.7699,15.64,20.9137,1.9964,5.5062,3.2821,17.61,14.1313621686,7.0516,51.0251,253.5747,56.9548,50.2821,1.2607,35.4654,6.3208,1.4197,7.1596,2.4718
SZ002241,2022-03-31,149.8003,,3.17,1.5398,1.6207,4.4993,0.7062,3.23,13.7171404986,1.5398,-7.1844,268.1764,64.4976,43.9324,0.2649,43.3672,1.3954,0.3356,2.0486,0.6008
SZ002241,2022-06-30,148.5884,2.3388,7.05,17.9061,2.1867,4.8126,1.4979,7.28,12.9506315051,3.2244,20.1314,260.4167,65.3761,43.0756,0.6142,43.9638,2.7533,0.6912,4.1787,1.2114
SZ002241,2022-09-30,156.6398,,12.15,4.8111,0.9194,5.2221,2.4538,13.04,13.1384379593,4.8111,14.8811,257.732,65.1073,54.8981,1.1321,40.4696,4.147,1.0476,4.9182,1.7237
SZ002241,2022-12-31,138.5255,5.2235,5.93,16.2615,4.6438,1.7075,3.6053,6.17,11.116757472,2.3207,-58.4167,237.2479,56.8209,45.123,0.5236,34.0992,6.3357,1.5174,7.9782,2.5988
SZ002241,2023-03-31,156.0603,,0.35,0.1537,1.2441,0.4475,0.7887,0.36,6.97642636,0.1537,-88.0715,274.9771,60.423,48.1026,0.0316,19.9408,1.4895,0.3273,1.871,0.5767
SZ002241,2023-06-30,169.6673,2.0466,1.4,17.2347,5.1348,0.9062,1.4762,1.4,7.294303395,0.5646,-80.492,298.2107,62.8667,54.6863,0.1197,3.5986,2.8632,0.6036,3.2915,1.0609
SZ002241,2023-09-30,166.9552,,2.91,1.115,3.8922,1.1817,2.3975,2.95,8.4037477262,1.115,-77.4338,283.9714,62.9694,57.3931,0.2555,-0.2764,4.2878,0.9508,4.7044,1.6172
SZ002241,2023-12-31,156.3178,4.3903,3.53,19.4091,7.9967,1.0342,3.1908,3.59,8.9484517299,1.3824,-43.082,275.5875,56.4423,48.9756,0.298,-6.0255,6.3782,1.3063,7.3506,2.303
SZ002241,2024-03-31,181.4882,,1.24,0.5169,4.2022,1.8909,0.6135,1.24,9.1949902968,0.5169,238.3088,336.4486,57.8109,46.0829,0.1069,-19.9417,1.5568,0.2675,1.953,0.4959
SZ002241,2024-06-30,182.1678,1.8125,3.93,20.9956,2.0792,2.9465,1.2741,3.95,11.5093661139,1.6119,190.6541,328.8873,57.1302,52.5287,0.3482,-10.6044,3.1507,0.5473,3.4267,0.9881
SZ002241,2024-09-30,172.9217,,7.25,2.8119,1.1624,3.2855,2.1583,7.45,11.4448385951,2.8119,161.8627,300.7016,54.9059,52.3794,0.6696,-5.8176,4.9175,0.8979,5.1547,1.5614
SZ002241,2024-12-31,159.5462,4.4459,8.03,22.005,2.3974,2.5619,3.079,8.46,11.088692102,3.1271,153.7042,278.9616,42.6616,54.0354,0.7418,2.4144,8.4385,1.2905,6.6623,2.2564
SZ002241,2025-03-31,257.8797,,1.39,0.5567,3.5151,2.6809,0.4756,1.4,12.4064856897,0.5567,19.7023,444.8838,66.8747,72.2892,0.1252,-15.5704,1.3458,0.2023,1.245,0.349
SZ002241,2025-06-30,241.6756,1.6838,4.18,21.0209,1.3453,3.7034,1.0903,4.21,13.4712633411,1.6094,16.872,405.3141,66.2813,74.7415,0.3983,-7.015,2.7157,0.4441,2.4083,0.7448
SZ002241,2025-09-30,215.5689,,7.25,2.6859,0.579,3.7395,1.9271,7.59,13.1906351151,2.6859,11.301,351.8832,61.086,72.7763,0.7198,-2.2101,4.42,0.7673,3.71,1.2525
SZ002241,2025-12-31,187.9209,4.1954,10.82,23.4538,1.7869,3.9698,2.7084,11.29,11.8019681625,4.2337,48.1972,322.9568,49.7925,58.1217,1.0804,-4.3621,7.23,1.1147,6.1939,1.9157
SZ002241,2026-03-31,250.4174,,1.35,0.5641,-1.1192,2.8001,0.4944,1.37,13.7664872692,0.5641,19.5266,441.6094,74.491,58.1133,0.1472,14.4357,1.2082,0.2038,1.5487,0.3594
