instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603122,2023-03-31,1.0428,-39.8859,20.7167596615,516.3511,3.41,0.1932,0.1743,0.6045,259.5904,0.78,465.8385,0.226,86.3061,0.0229,-12.5107,,0.6045,0.3467,-13.2455,0.78
SH603122,2023-06-30,2.1796,-15.5135,20.9981330917,502.6529,5.4566,0.3963,0.3581,8.2892,248.1732,2.64,454.2014,0.4843,82.584,0.0775,-2.4232,7.7212,1.9306,0.7253,-9.4679,2.68
SH603122,2023-09-30,3.2321,-18.7583,20.7112046192,504.2017,5.2882,0.5942,0.5355,2.8375,245.1871,3.78,454.3925,0.7102,83.537,0.1107,-1.2139,,2.8375,1.1012,-12.8806,3.78
SH603122,2023-12-31,4.3141,-42.9844,20.6949835566,497.5812,4.3165,0.8196,0.7235,9.2918,244.8813,4.06,439.2387,0.9309,83.4473,0.1185,0.2392,11.7415,3.2271,1.4701,-14.6182,4.04
SH603122,2024-03-31,0.9374,-22.9989,21.9257578058,553.1653,2.9401,0.189,0.1627,0.4767,280.4612,0.61,476.1905,0.2036,96.0102,0.0176,-7.5135,,0.4767,0.3209,-10.6922,0.61
SH603122,2024-06-30,1.9462,-25.9223,20.151978224,546.614,4.7519,0.3841,0.3293,7.77,285.8958,1.91,468.628,0.4115,92.4879,0.0574,-1.0239,4.1488,1.5666,0.6296,-14.9377,1.93
SH603122,2024-09-30,2.9063,-38.1236,19.759635177,555.327,3.8345,0.5658,0.4862,1.8628,290.6038,2.25,477.2004,0.608,92.9016,0.0685,-0.0935,,1.8628,0.9291,-14.6665,2.28
SH603122,2024-12-31,3.787,-39.6343,19.6022369088,566.4831,3.0314,0.7378,0.6355,7.4091,283.2861,2.37,487.9371,0.8015,95.0621,0.0715,4.663,8.1818,1.9055,1.2708,-14.0456,2.35
SH603122,2025-03-31,0.7133,-183.9301,16.712722409,779.896,-3.3506,0.1345,0.1154,-0.3794,383.959,-0.51,669.145,0.15,126.1741,-0.0148,0.219035800944,,-0.3794,0.2344,-26.354,-0.52
SH603122,2025-06-30,1.5504,-130.4476,15.9861910426,757.8947,-1.8921,0.2768,0.2375,4.8751,371.5937,-0.63,650.289,0.3213,116.0991,-0.0175,0.235904216702,3.1817,-0.4343,0.4844,-23.5328,-0.66
SH603122,2025-09-30,2.3238,-143.6704,15.8355420893,741.7582,-2.1691,0.426,0.364,-0.7825,369.0541,-1.06,633.8028,0.4809,116.189,-0.0299,0.191411414449,,-0.7825,0.7316,-22.8014,-1.12
SH603122,2025-12-31,3.0854,-218.3294,14.7558927813,776.1966,-4.9702,0.5613,0.4638,3.0136,379.3467,-2.99,641.3683,0.6067,116.6786,-0.0846,0.026084650899,5.906,-2.3582,0.949,-27.8287,-3.18
SH603122,2026-03-31,0.753,-38.057591360794,17.4012601675,828.7293,-5.1775,0.1378,0.1086,-0.5652,404.1311,-0.79,653.1205,0.1466,119.5219,-0.0201,-0.368019114092,,-0.5652,0.2227,-12.1829,-0.79
