instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300266,2021-03-31,2686.5672,0.3397,36.509697734868,,0.1711,-0.2036,0.0949,-6.0294,-0.0144,2.3187,948.3667,15.64710013,-1.26,59.5956,-0.199767885109,0.0335,264.9397,38.8149,-0.2036,-1.25
SZ300266,2021-06-30,1627.4864,1.137,107.298706016209,4.0092,0.571,3.3524,0.3141,0.5724,0.0046,6.5627,573.0659,15.0798166351,0.11,58.6809,-28.4781,0.1106,158.3113,27.4277,0.0626,0.11
SZ300266,2021-09-30,1731.8794,1.5351,120.54861495768,,0.8138,0.0651,0.4368,0.4262,0.0049,8.4374,618.1319,15.7935590953,0.12,12.4208,-33.9956,0.1559,175.8843,32.0004,0.0651,0.12
SZ300266,2021-12-31,1791.9363,1.966,93.191894694255,7.4535,1.0594,3.0644,0.5566,-1.2385,-0.0184,10.3926,646.784,12.5147647191,-1.95,-4.5881,-0.208619211796,0.2009,183.1129,34.64,-0.2427,-1.87
SZ300266,2022-03-31,4205.6075,0.2002,-5.292507380673,,0.1152,-0.2309,0.0606,-10.6684,-0.0171,0.7124,1485.1485,14.3002948005,-1.37,-33.1629,-0.998177531316,0.0214,449.5504,126.3335,-0.2309,-1.36
SZ300266,2022-06-30,3202.847,0.5201,-1343.9679,2.2359,0.3066,2.7497,0.1606,-13.6796,-0.0574,2.1943,1120.797,11.79468263,-5.04,-47.9506,-0.334815459018,0.0562,346.0873,82.0307,-0.7819,-4.93
SZ300266,2022-09-30,3325.1232,0.7704,-2034.7287,,0.4454,-1.3069,0.2361,-15.7295,-0.0948,3.1007,1143.5832,9.6846757913,-8.62,-47.5724,-0.352025327066,0.0812,350.4673,87.0771,-1.3069,-8.29
SZ300266,2022-12-31,3087.4786,1.0963,-1432.26874668114,4.6598,0.7049,-1.2298,0.3426,-41.697,-0.3597,5.0018,1050.7881,2.2340516881,-42.11,-42.024,-0.287352760306,0.1166,328.3773,71.9741,-4.9956,-35.11
SZ300266,2023-03-31,6338.0282,0.1452,-217.421414333617,,0.0988,-0.7557,0.0455,-52.7098,-0.0539,0.6962,1978.022,-9.917609955,-6.45,-36.7878,-0.751577041591,0.0142,619.8347,129.2732,-0.7557,-6.25
SZ300266,2023-06-30,4615.3846,0.404,-91.58294510517,1.6932,0.2823,1.6477,0.1274,-59.0694,-0.1634,1.8667,1412.8728,-0.7241855205,-22.5,-34.8143,-0.14053615043,0.039,445.5446,96.4268,-2.3678,-20.24
SZ300266,2023-09-30,4292.5278,0.6265,-76.62669814321,,0.4702,-3.2611,0.2042,-50.5355,-0.2255,2.7568,1322.2331,0.9650582032,-33.66,-26.7327,-0.143495110245,0.0629,430.9657,97.9396,-3.2611,-28.84
SZ300266,2023-12-31,5294.1176,0.617,-79.256592770293,2.8376,0.5523,-5.8457,0.2103,-141.8937,-0.6683,3.6441,1711.8402,-34.6790908132,-354.93,-45.9737,0.047430522715,0.068,583.4684,98.7898,-10.1505,-132.79
SZ300266,2024-03-31,5202.3121,0.164,74.796706395346,,0.1758,-0.2426,0.0546,-13.7193,-0.0154,0.5441,1648.3516,13.0622786671,-7.71,9.6411,0.056941487298,0.0173,548.7805,165.4108,-0.2426,-7.45
SZ300266,2024-06-30,3913.0435,0.4298,48.322037585392,1.9181,0.4806,3.6383,0.1469,-21.077,-0.0623,1.48,1225.3233,14.2973270492,-46.05,6.8234,0.088344599678,0.046,418.7994,121.6216,-0.9959,-37.51
SZ300266,2024-09-30,3829.7872,0.6475,40.687310248954,,0.7627,-1.7413,0.2265,-23.9643,-0.1081,2.2499,1192.053,13.5063770955,-123.85,1.0881,0.09614766095,0.0705,416.9884,120.0053,-1.7413,-76.42
SZ300266,2024-12-31,3399.4334,0.9371,69.460495413085,4.3718,1.1918,1.0582,0.3298,-33.9168,-0.2294,3.592,1091.5706,15.1696879477,-331.29,43.6356,0.147063148103,0.1059,384.1639,100.2227,-3.7078,-237.3
SZ300266,2025-03-31,5202.3121,0.1642,-29.127235224829,,0.2202,-0.2936,0.0553,-16.8834,-0.018,0.6391,1627.4864,11.1537905306,-39.58,-4.6994,0.282467685622,0.0173,548.1121,140.823,-0.2936,-33.04
SZ300266,2025-06-30,3621.7304,0.4584,60.339762147021,1.8948,0.6355,4.1516,0.1608,-10.7707,-0.0327,1.8237,1119.403,13.4968058423,-62.06,2.7407,-0.105732776495,0.0497,392.6702,98.7004,-0.5434,-47.34
SZ300266,2025-09-30,3520.2086,0.7189,63.103800861809,,1.017,-0.824,0.2462,-10.6654,-0.0502,2.8043,1096.6694,15.8759147787,-167.41,4.3935,-0.055757332735,0.0767,375.5738,96.2807,-0.824,-90.59
SZ300266,2025-12-31,3738.3178,0.8691,24.863877917796,3.2953,1.24,2.1295,0.3111,-27.9534,-0.1631,3.5609,1157.1842,13.481339844,-364.27,-13.7371,0.040466068465,0.0963,414.2216,101.098,-2.7474,1006.89
SZ300266,2026-03-31,4761.9048,0.1753,-23.156138315378,,0.2529,-0.356,0.0629,-18.6553,-0.0208,0.7288,1430.8426,8.4850875933,-104.3,4.2432,-0.202348557206,0.0189,513.4056,123.4907,-0.356,-68.64
