instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603228,2023-03-31,1.2739,19.1304,24.437027227,596.0265,9.0913,0.3162,0.151,1.3722,126.6714,2.59,284.63,0.2788,70.6492,0.2512,2.3743,,1.3722,0.7105,-1.1342,2.55
SH603228,2023-06-30,2.8468,-15.7037,23.6981998213,580.4579,8.0712,0.6331,0.3101,17.4307,124.215,4.88,284.3153,0.5924,63.2289,0.4726,2.3529,0.7214,2.4255,1.4491,-3.235,4.9
SH603228,2023-09-30,4.1639,-9.4791,24.6244364051,563.6743,8.8816,0.9724,0.479,4.0801,119.3001,8.4,277.6635,0.9099,64.8431,0.8178,2.2902,,4.0801,2.2632,0.4647,8.2
SH603228,2023-12-31,6.0339,-15.7342,23.1686733159,547.5285,8.4689,1.3336,0.6575,21.5805,119.2211,11.12,269.946,1.2465,59.6629,1.0821,2.3221,1.5392,5.2872,3.0196,2.3142,10.67
SH603228,2024-03-31,1.4466,49.0453,24.6057313038,569.26,11.5657,0.3125,0.1581,1.8171,115.0895,3.56,288.0,0.3004,62.2148,0.3768,1.2441,,1.8171,0.782,17.1586,3.5
SH603228,2024-06-30,3.0475,62.8381,24.0046415448,540.5405,11.1135,0.6565,0.333,20.8056,111.0563,7.21,274.1813,0.6351,59.0648,0.7618,1.7614,0.8483,3.6215,1.6208,18.2608,7.05
SH603228,2024-09-30,4.371,30.1535,23.7652988937,534.4418,9.871,1.0041,0.5052,4.7897,109.2985,9.59,268.8975,0.9003,61.7708,0.9608,2.0952,,4.7897,2.4703,17.1068,8.21
SH603228,2024-12-31,6.2976,27.3514,22.7316548037,518.6573,9.1648,1.3927,0.6941,23.8452,110.4938,11.84,258.4907,1.237,57.1646,1.2441,1.9735,1.751,6.029,3.2581,17.6817,10.33
SH603228,2025-03-31,1.4668,4.0736,20.7830505953,532.8597,9.874,0.338,0.1689,1.6229,109.716,2.82,266.2722,0.2861,61.3581,0.3539,1.5135,,1.6229,0.8203,21.9036,2.78
SH603228,2025-06-30,2.9522,0.2172,21.40219513,514.1388,9.2099,0.704,0.3501,20.9672,108.486,5.62,255.6818,0.616,60.9715,0.6976,1.3967,0.9019,3.0697,1.6592,20.9309,5.72
SH603228,2025-09-30,4.3145,7.208,21.60132868,511.6543,8.6684,1.0661,0.5277,4.2212,106.0737,8.2,253.2595,0.9063,62.5797,0.9755,1.5899,,4.2212,2.5454,22.0821,7.43
SH603228,2025-12-31,5.6379,7.2237,21.5892210204,505.2632,8.1266,1.4567,0.7125,23.1085,104.1064,10.35,247.1339,1.2361,63.8536,1.2632,1.5524,1.7742,5.2431,3.458,20.9227,9.42
SH603228,2026-03-31,1.1437,-26.3864,18.7611845996,567.8233,6.244,0.3246,0.1585,0.9574,105.7828,1.76,277.2643,0.2906,78.692,0.2468,0.9876,,0.9574,0.8508,16.4099,1.75
