instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601216,2021-03-31,14.4151,27.4758,0.1872,5.18,18.4585,0.1327,3.0786,0.1163,6.5933,5.05,773.8607,,78.797,13.6502,3.0786,4.8758,0.4119,218.4996,0.0748,35.0079174268
SH601216,2021-06-30,20.6381,25.9666,0.4115,10.42,18.8756,0.2669,37.1,0.2557,13.4732,10.91,703.9499,0.7309,69.8646,13.3599,6.5959,9.5361,0.9273,194.1119,1.1107,35.6950897817
SH601216,2021-09-30,25.0901,24.3191,0.6211,15.21,20.5334,0.3858,9.3348,0.3905,20.0631,15.07,691.4213,,55.6794,13.4575,9.3348,13.1493,1.3536,199.4681,1.1898,34.7063059096
SH601216,2021-12-31,30.3872,23.7602,0.8701,21.06,20.3183,0.5433,43.1262,0.5531,29.139,20.02,650.8769,1.629,-4.2165,12.3546,12.7023,17.718,1.8145,198.4018,1.4045,34.8588574231
SH601216,2022-03-31,17.8092,18.6306,0.2036,3.8,21.3833,0.106,2.4518,0.1323,6.0655,3.74,680.2721,,-20.1167,14.838,2.4518,4.2089,0.4383,205.3388,0.8468,28.1966675295
SH601216,2022-06-30,20.6479,19.8435,0.4439,8.67,20.3767,0.2461,36.215,0.2825,12.0326,8.66,637.1681,0.8913,-7.8019,14.9594,5.4675,8.8336,0.9475,189.9736,0.9485,28.722007926
SH601216,2022-09-30,18.1251,17.7393,0.6581,11.66,19.9552,0.3324,7.0923,0.4181,18.0772,11.22,645.7785,,-13.8351,14.9359,7.0923,13.5303,1.349,200.1483,1.0769,26.9945917395
SH601216,2022-12-31,11.219,19.8201,0.8681,17.37,20.132,0.5041,42.8642,0.5727,25.0275,16.17,628.6014,1.8159,-7.2242,14.3842,10.9495,17.882,1.7786,202.4064,0.9638,25.1549817595
SH601216,2023-03-31,6.156,16.8489,0.1909,3.18,19.6224,0.1018,2.2125,0.1313,5.2906,3.13,685.4532,,-3.9961,17.0113,2.2125,4.5866,0.3985,225.8469,0.1803,24.4205239662
SH601216,2023-06-30,-6.339,16.1558,0.3706,5.82,19.0724,0.1876,37.9714,0.2535,10.8611,5.88,710.0592,0.8236,-23.7451,16.5729,4.1153,9.4377,0.8586,209.6436,0.3303,24.0802353689
SH601216,2023-09-30,-10.5426,16.0351,0.5286,8.33,21.6119,0.2688,5.5588,0.3552,16.4575,8.2,760.1351,,-19.1367,16.4059,5.5588,12.4931,1.212,222.7723,0.3892,24.6873717346
SH601216,2023-12-31,-10.882,14.7135,0.7095,10.4,23.6196,0.3335,40.6666,0.484,22.8168,10.11,743.8017,1.5105,-33.8431,15.7778,7.0041,15.2416,1.8386,195.8012,0.3531,23.5856091119
SH601216,2024-03-31,1.9884,14.115,0.1856,2.61,23.8923,0.0869,1.8142,0.129,7.2474,2.57,697.6744,,-14.5599,12.4182,1.8142,3.7669,0.6885,130.719,-0.1987,21.4113622997
SH601216,2024-06-30,18.9609,13.3904,0.4304,5.56,23.3115,0.185,37.9979,0.2846,15.0212,5.86,632.4666,0.7425,-1.4013,11.9831,3.7394,7.7215,1.4832,121.3592,0.578,21.2982575643
SH601216,2024-09-30,30.0203,12.4862,0.6712,8.34,21.7218,0.2721,5.3032,0.4406,25.8868,8.47,612.8007,,1.2443,10.43,5.3032,12.4299,2.264,119.258,0.5646,19.8173226122
SH601216,2024-12-31,31.8271,11.4185,0.9066,10.48,19.6829,0.3412,42.3197,0.6075,36.1435,10.29,592.5926,1.4445,2.3051,9.9603,6.7224,18.29,3.1484,114.3438,0.8516,19.0240042668
SH601216,2025-03-31,19.3947,16.4727,0.2175,3.63,24.6542,0.1211,2.3608,0.1441,8.6285,3.56,624.5663,,39.3377,10.4305,2.3608,3.6505,0.7016,128.2782,0.8865,23.6401412014
SH601216,2025-06-30,8.5938,15.2953,0.4458,6.86,21.5838,0.2295,42.9683,0.2995,17.419,6.85,601.0017,0.5931,24.042,10.3335,4.64,8.3396,1.546,116.4295,1.3395,22.8068571515
SH601216,2025-09-30,1.6284,15.1436,0.6489,9.97,22.921,0.3354,6.6697,0.4384,26.2987,9.71,615.8759,,23.2573,10.2667,6.6697,11.7796,2.1261,126.9931,1.3821,22.4673401279
SH601216,2025-12-31,0.1076,13.2818,0.8696,11.78,21.1304,0.3973,48.0225,0.5945,36.3174,11.33,605.5509,1.2035,16.4436,9.9126,7.9646,17.0371,2.8933,124.4254,1.5429,20.9424308512
SH601216,2026-03-31,-1.86,11.9784,0.2007,2.42,21.0852,0.0865,1.704,0.1435,8.2242,2.4,627.1777,,-28.6361,10.9433,1.704,4.2684,0.6419,140.2088,1.4845,19.8214784373
