instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601216,2023-03-31,4.5866,-3.9961,24.4205239662,685.4532,16.8489,0.3985,0.1313,2.2125,17.0113,3.18,225.8469,0.1909,19.6224,0.1018,0.1803,,2.2125,5.2906,6.156,3.13
SH601216,2023-06-30,9.4377,-23.7451,24.0802353689,710.0592,16.1558,0.8586,0.2535,37.9714,16.5729,5.82,209.6436,0.3706,19.0724,0.1876,0.3303,0.8236,4.1153,10.8611,-6.339,5.88
SH601216,2023-09-30,12.4931,-19.1367,24.6873717346,760.1351,16.0351,1.212,0.3552,5.5588,16.4059,8.33,222.7723,0.5286,21.6119,0.2688,0.3892,,5.5588,16.4575,-10.5426,8.2
SH601216,2023-12-31,15.2416,-33.8431,23.5856091119,743.8017,14.7135,1.8386,0.484,40.6666,15.7778,10.4,195.8012,0.7095,23.6196,0.3335,0.3531,1.5105,7.0041,22.8168,-10.882,10.11
SH601216,2024-03-31,3.7669,-14.5599,21.4113622997,697.6744,14.115,0.6885,0.129,1.8142,12.4182,2.61,130.719,0.1856,23.8923,0.0869,-0.1987,,1.8142,7.2474,1.9884,2.57
SH601216,2024-06-30,7.7215,-1.4013,21.2982575643,632.4666,13.3904,1.4832,0.2846,37.9979,11.9831,5.56,121.3592,0.4304,23.3115,0.185,0.578,0.7425,3.7394,15.0212,18.9609,5.86
SH601216,2024-09-30,12.4299,1.2443,19.8173226122,612.8007,12.4862,2.264,0.4406,5.3032,10.43,8.34,119.258,0.6712,21.7218,0.2721,0.5646,,5.3032,25.8868,30.0203,8.47
SH601216,2024-12-31,18.29,2.3051,19.0240042668,592.5926,11.4185,3.1484,0.6075,42.3197,9.9603,10.48,114.3438,0.9066,19.6829,0.3412,0.8516,1.4445,6.7224,36.1435,31.8271,10.29
SH601216,2025-03-31,3.6505,39.3377,23.6401412014,624.5663,16.4727,0.7016,0.1441,2.3608,10.4305,3.63,128.2782,0.2175,24.6542,0.1211,0.8865,,2.3608,8.6285,19.3947,3.56
SH601216,2025-06-30,8.3396,24.042,22.8068571515,601.0017,15.2953,1.546,0.2995,42.9683,10.3335,6.86,116.4295,0.4458,21.5838,0.2295,1.3395,0.5931,4.64,17.419,8.5938,6.85
SH601216,2025-09-30,11.7796,23.2573,22.4673401279,615.8759,15.1436,2.1261,0.4384,6.6697,10.2667,9.97,126.9931,0.6489,22.921,0.3354,1.3821,,6.6697,26.2987,1.6284,9.71
SH601216,2025-12-31,17.0371,16.4436,20.9424308512,605.5509,13.2818,2.8933,0.5945,48.0225,9.9126,11.78,124.4254,0.8696,21.1304,0.3973,1.5429,1.2035,7.9646,36.3174,0.1076,11.33
SH601216,2026-03-31,4.2684,-28.6361,19.8214784373,627.1777,11.9784,0.6419,0.1435,1.704,10.9433,2.42,140.2088,0.2007,21.0852,0.0865,1.4845,,1.704,8.2242,-1.86,2.4
