instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301102,2023-03-31,,5.2455,50.8163185675,2238.806,41.715,0.0526,0.0402,1.6109,179.8202,2.14,1711.0266,0.0513,,0.3149,1.3647,,1.6109,0.5005,-9.9409,2.12
SZ301102,2023-06-30,,2.1583,41.2135939275,2686.5672,27.0169,0.0896,0.067,4.9367,209.7169,2.34,2008.9286,0.0872,,0.2376,2.8671,2.693,1.7201,0.8583,-3.2403,2.34
SZ301102,2023-09-30,,-7.5202,44.136077786,2459.0164,27.8269,0.1504,0.1098,2.8179,197.5273,4.07,1795.2128,0.1467,,0.4156,2.5777,,2.8179,1.3669,3.5244,4.03
SZ301102,2023-12-31,,-30.0608,41.950007752,2425.876,22.4691,0.2075,0.1484,5.7443,181.5065,4.53,1734.9398,0.2019,,0.4627,3.3445,6.2112,3.023,1.9834,3.5621,4.46
SZ301102,2024-03-31,,-38.9577,37.4262542502,2319.5876,21.6797,0.0603,0.0388,0.8196,168.0672,1.27,1492.5373,0.0586,,0.1326,3.1004,,0.8196,0.5355,17.4547,1.26
SZ301102,2024-06-30,,-40.598,30.2160987303,2564.1026,12.7528,0.1094,0.0702,3.4618,193.0295,1.36,1645.3382,0.1067,,0.1411,5.331,2.9529,0.8699,0.9325,25.8436,1.36
SZ301102,2024-09-30,,-44.2262,33.5258493263,2423.6984,13.3113,0.1723,0.1114,1.4521,195.3266,2.22,1567.0342,0.1672,,0.1656,4.994,,1.4521,1.3823,16.5938,2.22
SZ301102,2024-12-31,,-43.6382,33.6794477226,2379.3787,11.2813,0.2292,0.1513,4.7873,197.8131,2.5,1570.6806,0.2217,,0.1863,5.8126,5.9872,1.711,1.8199,12.2564,2.49
SZ301102,2025-03-31,,-45.7214,30.1095248073,2432.4324,12.7347,0.0554,0.037,0.4701,242.7839,0.68,1624.5487,0.0537,,0.0514,4.2532,,0.4701,0.3707,-7.5954,0.68
SZ301102,2025-06-30,,-47.749,26.7817017189,2698.6507,7.3074,0.0991,0.0667,3.9392,267.8571,0.7,1816.3471,0.096,,0.0527,9.8336,2.3297,0.4905,0.672,-8.8116,0.7
SZ301102,2025-09-30,,-50.2495,28.7898410057,2608.6957,7.6061,0.1503,0.1035,0.8214,273.6949,1.1,1796.4072,0.1454,,0.0824,9.1129,,0.8214,0.9865,-12.9325,1.11
SZ301102,2025-12-31,,-83.9415,26.7146548637,2739.726,2.1955,0.1909,0.1314,3.8244,273.079,0.4,1885.8041,0.1839,,0.0299,35.8144,4.5041,0.3038,1.3183,-17.4848,0.41
SZ301102,2026-03-31,,-72.5587,12.7992589396,3000.0,4.8178,0.0414,0.03,0.1456,260.0405,0.19,2173.913,0.04,,0.0141,45.9489,,0.1456,0.3461,-27.4661,0.19
