instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603113,2023-03-31,3.6017,-211.7685,-2.6723943863,436.6812,-4.031,0.4695,0.2061,-0.8129,25.7562,-1.61,191.6933,0.3985,24.9882,-0.1623,-0.055403843763,,-0.8129,3.4943,-23.8282,-1.62
SH603113,2023-06-30,6.2322,-135.0044,0.135304711,418.7994,-0.8456,1.0107,0.4298,20.4891,23.8657,-0.7,178.0944,0.8322,28.8823,-0.0713,0.002434430903,1.132,-0.3537,7.5422,-18.2487,-0.71
SH603113,2023-09-30,8.0039,-97.824,1.863017402,414.4282,0.0518,1.6051,0.6515,0.0329,23.768,0.07,168.2138,1.2601,33.7336,0.0066,134.2472,,0.0329,11.3598,-22.6046,0.07
SH603113,2023-12-31,13.291,-44.8657,3.3067127381,427.1983,0.942,2.0572,0.8427,22.3549,29.7703,1.57,174.9951,1.6702,27.086,0.162,8.3963,2.3184,0.7514,12.0926,-13.1953,1.57
SH603113,2024-03-31,3.0266,82.476238656233,2.3960237645,482.5737,-0.7179,0.4897,0.1865,-0.1348,32.3485,-0.28,183.786,0.3871,29.7363,-0.0287,-0.008520364029,,-0.1348,2.7822,-1.6068,-0.28
SH603113,2024-06-30,5.7352,29.464344593509,1.9244857272,473.8089,-0.625,0.9993,0.3799,23.7198,29.0056,-0.49,180.1261,0.7916,31.3851,-0.0508,0.046201606974,1.1046,-0.2395,6.2057,-4.5609,-0.5
SH603113,2024-09-30,8.3722,-673.2354,2.346108802,411.2093,-0.2669,1.6883,0.6566,-0.1732,25.7148,-0.37,159.9242,1.3969,32.2496,-0.0382,0.059111646355,,-0.1732,10.4998,11.3277,-0.38
SH603113,2024-12-31,11.6943,-142.1259,1.7867355099,412.7967,-0.3558,2.1738,0.8721,24.8035,24.1358,-0.67,165.6086,1.8711,30.7842,-0.0683,0.013316810652,2.142,-0.3043,14.9156,11.5286,-0.67
SH603113,2025-03-31,2.4627,412.341947403975,4.9964481408,391.8154,1.7024,0.5279,0.2297,0.3832,18.6162,0.87,170.4868,0.5139,36.5453,0.0896,2.7826,,0.3832,4.8345,31.7182,0.87
SH603113,2025-06-30,5.5011,161.428574295109,2.0969969841,408.7193,0.3093,1.0171,0.4404,26.0102,20.9003,0.31,176.9737,0.9947,32.7207,0.0312,17.1627,0.9299,0.1335,8.6123,24.1286,0.31
SH603113,2025-09-30,6.824,-141.224674748292,1.2678509596,409.0909,-0.6163,1.5455,0.66,-0.4022,17.7529,-0.91,174.7007,1.5009,39.5662,-0.0922,0.007236674268,,-0.4022,15.2088,4.4686,-0.94
SH603113,2025-12-31,10.9868,138.081623586119,1.4220171255,402.5945,0.1303,2.1174,0.8942,29.5038,18.9571,0.26,170.0198,2.0296,32.7666,0.026,24.845,1.8415,0.1172,18.9902,3.9822,0.27
SH603113,2026-03-31,2.3485,-877.6684,-15.3282431822,521.4368,-17.7705,0.3924,0.1726,-2.9967,24.5071,-7.79,229.3578,0.4337,38.3223,-0.696,-0.274541753309,,-2.9967,3.6724,-25.4995,-8.1
