instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002635,2021-03-31,903.6145,0.8259,-96.9913,,0.1218,0.0567,0.1904,0.5681,0.0059,1.1334,472.6891,23.4871245766,0.08,16.8991,9.2183,0.0996,108.972,79.4071,0.0567,0.08
SZ002635,2021-06-30,810.081,1.6739,-93.6989,0.9613,0.2773,18.483,0.4398,1.6624,0.0383,2.4421,409.2769,22.401820552,0.5,19.3979,-2.757,0.2222,107.5333,73.7071,0.3724,0.49
SZ002635,2021-09-30,735.4944,2.5804,-76.6378,,0.4681,1.3431,0.715,3.7168,0.1478,3.7564,377.6224,22.9349122241,1.84,32.2285,0.4259,0.3671,104.6349,71.8773,1.3431,1.74
SZ002635,2021-12-31,700.7981,3.5842,-57.6483,2.2355,0.6604,20.5325,1.01,5.101,0.29,5.5744,356.4356,21.8168198175,3.45,33.6793,0.8927,0.5137,100.4408,64.5809,2.5423,3.33
SZ002635,2022-03-31,663.2277,0.8182,1941.5326,,0.1812,1.0914,0.2806,8.0155,0.1237,1.2587,320.7413,24.5543202283,1.45,44.6844,1.3648,0.1357,109.9976,71.5023,1.0914,1.46
SZ002635,2022-06-30,704.2254,1.6354,407.5048,1.1028,0.3383,20.9756,0.5383,6.9524,0.1995,2.3809,334.386,23.3190618603,2.36,21.3541,2.9338,0.2556,110.0648,75.6017,1.8054,2.37
SZ002635,2022-09-30,681.302,2.4511,122.6946,,0.5282,2.9085,0.7801,7.3328,0.3311,3.5623,346.1095,25.4467537639,3.87,12.8787,2.6652,0.3963,110.1546,75.7937,2.9085,3.87
SZ002635,2022-12-31,671.0158,3.4566,59.5415,2.0241,0.7128,23.5087,1.0638,7.5279,0.4626,4.9278,338.4095,27.2838252745,5.34,8.1068,2.8293,0.5365,104.1486,73.0549,4.0209,5.4
SZ002635,2023-03-31,784.6556,0.8465,-19.7491,,0.1482,0.906,0.2254,7.7074,0.0993,1.2042,399.2902,24.0336802131,1.16,-16.5412,1.7797,0.1147,106.3201,74.7384,0.906,1.16
SZ002635,2023-06-30,743.1874,1.6726,-0.2333,0.8205,0.3156,24.0407,0.4765,7.2872,0.2012,2.4845,377.7545,22.9241438794,2.36,-4.8169,1.8629,0.2422,107.6169,72.4492,1.8012,2.32
SZ002635,2023-09-30,683.8906,2.5223,3.7932,,0.5183,3.0523,0.774,7.648,0.3492,4.0523,348.8372,24.5015673067,4.06,-0.4854,1.8617,0.3948,107.0452,66.6288,3.0523,3.99
SZ002635,2023-12-31,638.2979,3.501,-3.6027,1.9011,0.7576,24.6995,1.1396,6.7459,0.4531,6.3752,315.9003,24.7203750326,5.2,7.5717,2.6369,0.564,102.8278,56.4688,3.7359,5.21
SZ002635,2024-03-31,635.5932,0.8264,54.0501,,0.1973,1.2641,0.2986,8.9849,0.1554,1.695,301.4066,24.7059518602,1.8,32.1481,0.8928,0.1416,108.9061,53.0973,1.2641,1.79
SZ002635,2024-06-30,607.0826,1.7907,27.1976,1.0051,0.4144,24.5976,0.6341,7.1623,0.2622,3.8064,283.8669,23.9190805943,3.06,29.415,2.1916,0.2965,100.5193,47.2888,2.1266,3.01
SZ002635,2024-09-30,606.6053,2.6825,-6.7983,,0.6129,2.7398,0.9537,6.091,0.3318,5.5066,283.1079,22.9201061985,3.82,17.027,1.9668,0.4451,100.6524,49.0321,2.7398,3.81
SZ002635,2024-12-31,610.3764,3.4202,-15.2895,1.9785,0.8164,27.1652,1.2998,5.382,0.3912,6.9895,276.9657,22.6040064398,4.5,6.178,3.3203,0.5898,105.257,51.5058,3.1843,4.47
SZ002635,2025-03-31,672.1434,0.8497,-71.103,,0.186,0.3718,0.3021,2.7796,0.0458,1.4866,297.9146,19.8333611237,0.53,-6.5936,6.5721,0.1339,105.9197,60.5408,0.3718,0.38
SZ002635,2025-06-30,668.1514,1.6734,-65.3818,0.9142,0.3774,26.7232,0.5822,2.7356,0.0908,3.0151,309.1721,19.3049999554,1.07,-9.3635,5.9226,0.2694,107.5654,59.6995,0.7355,1.07
SZ002635,2025-09-30,636.9427,2.582,-55.52,,0.5974,1.169,0.9143,2.7947,0.1476,4.7083,295.3079,19.5444146222,1.72,-3.0556,5.9062,0.4239,104.5701,57.3455,1.169,1.72
SZ002635,2025-12-31,617.7076,3.5296,-60.6895,2.0082,0.8156,28.418,1.3743,2.1364,0.1538,6.5061,261.9515,20.3702379879,1.91,-0.9715,7.3465,0.5828,101.9946,55.3327,1.2385,1.9
SZ002635,2026-03-31,640.1138,0.8655,15.3424,,0.1982,0.4226,0.3381,3.0151,0.0528,1.5359,266.1934,19.0739920456,0.6,6.3339,2.2388,0.1406,103.9861,58.5976,0.4226,0.25
