instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002635,2021-03-31,472.6891,,0.08,0.0567,9.2183,0.5681,0.1218,0.08,23.4871245766,0.0567,-96.9913,903.6145,79.4071,108.972,0.0059,16.8991,1.1334,0.0996,0.8259,0.1904
SZ002635,2021-06-30,409.2769,0.9613,0.5,18.483,-2.757,1.6624,0.2773,0.49,22.401820552,0.3724,-93.6989,810.081,73.7071,107.5333,0.0383,19.3979,2.4421,0.2222,1.6739,0.4398
SZ002635,2021-09-30,377.6224,,1.84,1.3431,0.4259,3.7168,0.4681,1.74,22.9349122241,1.3431,-76.6378,735.4944,71.8773,104.6349,0.1478,32.2285,3.7564,0.3671,2.5804,0.715
SZ002635,2021-12-31,356.4356,2.2355,3.45,20.5325,0.8927,5.101,0.6604,3.33,21.8168198175,2.5423,-57.6483,700.7981,64.5809,100.4408,0.29,33.6793,5.5744,0.5137,3.5842,1.01
SZ002635,2022-03-31,320.7413,,1.45,1.0914,1.3648,8.0155,0.1812,1.46,24.5543202283,1.0914,1941.5326,663.2277,71.5023,109.9976,0.1237,44.6844,1.2587,0.1357,0.8182,0.2806
SZ002635,2022-06-30,334.386,1.1028,2.36,20.9756,2.9338,6.9524,0.3383,2.37,23.3190618603,1.8054,407.5048,704.2254,75.6017,110.0648,0.1995,21.3541,2.3809,0.2556,1.6354,0.5383
SZ002635,2022-09-30,346.1095,,3.87,2.9085,2.6652,7.3328,0.5282,3.87,25.4467537639,2.9085,122.6946,681.302,75.7937,110.1546,0.3311,12.8787,3.5623,0.3963,2.4511,0.7801
SZ002635,2022-12-31,338.4095,2.0241,5.34,23.5087,2.8293,7.5279,0.7128,5.4,27.2838252745,4.0209,59.5415,671.0158,73.0549,104.1486,0.4626,8.1068,4.9278,0.5365,3.4566,1.0638
SZ002635,2023-03-31,399.2902,,1.16,0.906,1.7797,7.7074,0.1482,1.16,24.0336802131,0.906,-19.7491,784.6556,74.7384,106.3201,0.0993,-16.5412,1.2042,0.1147,0.8465,0.2254
SZ002635,2023-06-30,377.7545,0.8205,2.36,24.0407,1.8629,7.2872,0.3156,2.32,22.9241438794,1.8012,-0.2333,743.1874,72.4492,107.6169,0.2012,-4.8169,2.4845,0.2422,1.6726,0.4765
SZ002635,2023-09-30,348.8372,,4.06,3.0523,1.8617,7.648,0.5183,3.99,24.5015673067,3.0523,3.7932,683.8906,66.6288,107.0452,0.3492,-0.4854,4.0523,0.3948,2.5223,0.774
SZ002635,2023-12-31,315.9003,1.9011,5.2,24.6995,2.6369,6.7459,0.7576,5.21,24.7203750326,3.7359,-3.6027,638.2979,56.4688,102.8278,0.4531,7.5717,6.3752,0.564,3.501,1.1396
SZ002635,2024-03-31,301.4066,,1.8,1.2641,0.8928,8.9849,0.1973,1.79,24.7059518602,1.2641,54.0501,635.5932,53.0973,108.9061,0.1554,32.1481,1.695,0.1416,0.8264,0.2986
SZ002635,2024-06-30,283.8669,1.0051,3.06,24.5976,2.1916,7.1623,0.4144,3.01,23.9190805943,2.1266,27.1976,607.0826,47.2888,100.5193,0.2622,29.415,3.8064,0.2965,1.7907,0.6341
SZ002635,2024-09-30,283.1079,,3.82,2.7398,1.9668,6.091,0.6129,3.81,22.9201061985,2.7398,-6.7983,606.6053,49.0321,100.6524,0.3318,17.027,5.5066,0.4451,2.6825,0.9537
SZ002635,2024-12-31,276.9657,1.9785,4.5,27.1652,3.3203,5.382,0.8164,4.47,22.6040064398,3.1843,-15.2895,610.3764,51.5058,105.257,0.3912,6.178,6.9895,0.5898,3.4202,1.2998
SZ002635,2025-03-31,297.9146,,0.53,0.3718,6.5721,2.7796,0.186,0.38,19.8333611237,0.3718,-71.103,672.1434,60.5408,105.9197,0.0458,-6.5936,1.4866,0.1339,0.8497,0.3021
SZ002635,2025-06-30,309.1721,0.9142,1.07,26.7232,5.9226,2.7356,0.3774,1.07,19.3049999554,0.7355,-65.3818,668.1514,59.6995,107.5654,0.0908,-9.3635,3.0151,0.2694,1.6734,0.5822
SZ002635,2025-09-30,295.3079,,1.72,1.169,5.9062,2.7947,0.5974,1.72,19.5444146222,1.169,-55.52,636.9427,57.3455,104.5701,0.1476,-3.0556,4.7083,0.4239,2.582,0.9143
SZ002635,2025-12-31,261.9515,2.0082,1.91,28.418,7.3465,2.1364,0.8156,1.9,20.3702379879,1.2385,-60.6895,617.7076,55.3327,101.9946,0.1538,-0.9715,6.5061,0.5828,3.5296,1.3743
SZ002635,2026-03-31,266.1934,,0.6,0.4226,2.2388,3.0151,0.1982,0.25,19.0739920456,0.4226,15.3424,640.1138,58.5976,103.9861,0.0528,6.3339,1.5359,0.1406,0.8655,0.3381
