instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002666,2021-03-31,343.9052,1.1724,189.9655,,0.3399,1.2994,0.3821,4.971,0.0721,1.3602,235.5404,12.8231929092,1.69,102.9685,-2.6966,0.2617,76.7656,66.1667,1.2994,1.7
SZ002666,2021-06-30,310.559,2.7071,58.2879,3.8317,0.7497,12.3688,0.8511,5.341,0.1727,2.8576,211.491,13.1913389798,3.95,48.1216,-0.1701,0.5796,66.4918,62.9899,3.0708,4.03
SZ002666,2021-09-30,309.8462,4.0961,37.7012,,1.1188,4.3735,1.297,4.9991,0.2401,4.1261,208.1727,13.5436969464,5.54,28.1585,0.1261,0.8714,65.9164,65.4371,4.3735,5.63
SZ002666,2021-12-31,301.1796,4.8273,7.4151,8.2074,1.5877,14.8425,1.7559,4.7626,0.3279,6.3869,205.0231,13.4436383025,7.42,16.2303,-0.2821,1.1953,74.5758,56.3654,5.4779,7.61
SZ002666,2022-03-31,457.5496,0.9308,-32.2354,,0.2613,0.8301,0.2944,4.1828,0.0488,0.8534,305.7065,14.2426316439,1.09,-19.4658,3.4259,0.1967,96.691,105.4605,0.8301,1.1
SZ002666,2022-06-30,417.3429,1.8298,-58.9627,3.155,0.5766,11.1689,0.6416,2.7561,0.0709,1.8405,280.5486,13.6672676072,1.59,-20.4734,0.9731,0.4313,98.3714,97.7995,1.1934,1.6
SZ002666,2022-09-30,373.8059,2.994,-64.9347,,0.9961,1.3268,1.0703,1.8906,0.0842,3.0397,252.2657,11.9476993733,1.91,-7.2794,-0.591,0.7223,90.1804,88.8246,1.3268,1.92
SZ002666,2022-12-31,353.3916,3.9761,-83.0119,7.4548,1.451,9.9963,1.5218,0.8606,0.0557,4.7668,236.562,11.1269297993,1.22,-5.9887,0.0682,1.0187,90.541,75.5224,0.8287,1.2
SZ002666,2023-03-31,448.2072,0.872,-22.0498,,0.2966,0.5808,0.3052,2.856,0.0381,0.7965,294.8886,13.2477774557,0.87,14.1632,0.8013,0.2008,103.211,112.9944,0.5808,0.87
SZ002666,2023-06-30,368.2488,2.0585,-30.4629,3.6656,0.7324,10.4181,0.7369,1.4946,0.0493,2.0429,244.2665,10.5659775087,1.14,28.2266,2.8618,0.4888,87.4423,88.11,0.7279,1.15
SZ002666,2023-09-30,341.4264,3.5176,-24.1124,,1.181,0.9467,1.1962,1.1996,0.0639,3.301,225.7148,9.7962927786,1.51,19.5952,3.2654,0.7908,76.7569,81.7934,0.9467,1.52
SZ002666,2023-12-31,326.0279,4.4024,-2.3296,8.0861,1.6732,10.4932,1.6754,0.7207,0.0544,5.1749,214.8741,9.8640067596,1.29,16.6306,4.4379,1.1042,81.7736,69.5666,0.7826,1.31
SZ002666,2024-03-31,473.435,0.9556,-24.407,,0.2854,0.4292,0.2934,2.2172,0.0288,0.7687,306.7485,14.7913977058,0.65,-2.6268,7.9594,0.1901,94.1817,117.0808,0.4292,0.65
SZ002666,2024-06-30,419.092,2.0637,33.807,3.1124,0.6477,11.6397,0.6638,2.2463,0.0659,1.796,271.166,14.5084112072,1.49,-10.9713,4.1248,0.4295,87.222,100.2227,0.9816,1.48
SZ002666,2024-09-30,398.9362,3.2072,59.1372,,1.0014,1.5174,1.0413,2.2009,0.0973,2.917,259.2913,14.1850984284,2.23,-13.2599,4.1001,0.6768,84.1856,92.5609,1.5174,2.29
SZ002666,2024-12-31,372.9797,4.3244,60.6277,6.8383,1.4254,12.6015,1.4939,1.3292,0.0836,4.471,240.98,13.026354168,1.96,-12.9054,4.8682,0.9652,83.2485,80.5189,1.3098,2.01
SZ002666,2025-03-31,427.1476,1.2141,25.7699,,0.3069,0.5164,0.3253,2.5115,0.0346,0.8802,276.6677,14.9215678985,0.79,11.0288,2.2954,0.2107,74.129,102.2495,0.5164,0.79
SZ002666,2025-06-30,362.3918,2.9609,16.2539,3.63,0.7295,12.1505,0.7614,2.2276,0.0734,2.1584,236.4066,12.3734932552,1.66,17.2317,4.3142,0.4967,60.7923,83.3951,1.0669,1.68
SZ002666,2025-09-30,352.7106,4.8385,0.4618,,1.1054,1.4545,1.1794,1.949,0.0978,3.271,228.93,11.6850002547,2.22,13.4495,6.0101,0.7655,55.8024,82.5436,1.4545,2.25
SZ002666,2025-12-31,325.8508,5.5783,-42.578,6.9814,1.6146,12.6606,1.7059,0.6655,0.048,5.1062,211.0323,11.0134933347,1.3,14.6901,5.965,1.1048,64.5358,70.5025,0.7191,1.29
SZ002666,2026-03-31,408.5338,1.3051,11.9592,,0.3331,0.5649,0.3364,2.5989,0.0388,1.0016,267.5386,13.7525533772,0.89,8.1939,1.2148,0.2203,68.9602,89.8562,0.5649,0.89
