instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002666,2021-03-31,235.5404,,1.69,1.2994,-2.6966,4.971,0.3399,1.7,12.8231929092,1.2994,189.9655,343.9052,66.1667,76.7656,0.0721,102.9685,1.3602,0.2617,1.1724,0.3821
SZ002666,2021-06-30,211.491,3.8317,3.95,12.3688,-0.1701,5.341,0.7497,4.03,13.1913389798,3.0708,58.2879,310.559,62.9899,66.4918,0.1727,48.1216,2.8576,0.5796,2.7071,0.8511
SZ002666,2021-09-30,208.1727,,5.54,4.3735,0.1261,4.9991,1.1188,5.63,13.5436969464,4.3735,37.7012,309.8462,65.4371,65.9164,0.2401,28.1585,4.1261,0.8714,4.0961,1.297
SZ002666,2021-12-31,205.0231,8.2074,7.42,14.8425,-0.2821,4.7626,1.5877,7.61,13.4436383025,5.4779,7.4151,301.1796,56.3654,74.5758,0.3279,16.2303,6.3869,1.1953,4.8273,1.7559
SZ002666,2022-03-31,305.7065,,1.09,0.8301,3.4259,4.1828,0.2613,1.1,14.2426316439,0.8301,-32.2354,457.5496,105.4605,96.691,0.0488,-19.4658,0.8534,0.1967,0.9308,0.2944
SZ002666,2022-06-30,280.5486,3.155,1.59,11.1689,0.9731,2.7561,0.5766,1.6,13.6672676072,1.1934,-58.9627,417.3429,97.7995,98.3714,0.0709,-20.4734,1.8405,0.4313,1.8298,0.6416
SZ002666,2022-09-30,252.2657,,1.91,1.3268,-0.591,1.8906,0.9961,1.92,11.9476993733,1.3268,-64.9347,373.8059,88.8246,90.1804,0.0842,-7.2794,3.0397,0.7223,2.994,1.0703
SZ002666,2022-12-31,236.562,7.4548,1.22,9.9963,0.0682,0.8606,1.451,1.2,11.1269297993,0.8287,-83.0119,353.3916,75.5224,90.541,0.0557,-5.9887,4.7668,1.0187,3.9761,1.5218
SZ002666,2023-03-31,294.8886,,0.87,0.5808,0.8013,2.856,0.2966,0.87,13.2477774557,0.5808,-22.0498,448.2072,112.9944,103.211,0.0381,14.1632,0.7965,0.2008,0.872,0.3052
SZ002666,2023-06-30,244.2665,3.6656,1.14,10.4181,2.8618,1.4946,0.7324,1.15,10.5659775087,0.7279,-30.4629,368.2488,88.11,87.4423,0.0493,28.2266,2.0429,0.4888,2.0585,0.7369
SZ002666,2023-09-30,225.7148,,1.51,0.9467,3.2654,1.1996,1.181,1.52,9.7962927786,0.9467,-24.1124,341.4264,81.7934,76.7569,0.0639,19.5952,3.301,0.7908,3.5176,1.1962
SZ002666,2023-12-31,214.8741,8.0861,1.29,10.4932,4.4379,0.7207,1.6732,1.31,9.8640067596,0.7826,-2.3296,326.0279,69.5666,81.7736,0.0544,16.6306,5.1749,1.1042,4.4024,1.6754
SZ002666,2024-03-31,306.7485,,0.65,0.4292,7.9594,2.2172,0.2854,0.65,14.7913977058,0.4292,-24.407,473.435,117.0808,94.1817,0.0288,-2.6268,0.7687,0.1901,0.9556,0.2934
SZ002666,2024-06-30,271.166,3.1124,1.49,11.6397,4.1248,2.2463,0.6477,1.48,14.5084112072,0.9816,33.807,419.092,100.2227,87.222,0.0659,-10.9713,1.796,0.4295,2.0637,0.6638
SZ002666,2024-09-30,259.2913,,2.23,1.5174,4.1001,2.2009,1.0014,2.29,14.1850984284,1.5174,59.1372,398.9362,92.5609,84.1856,0.0973,-13.2599,2.917,0.6768,3.2072,1.0413
SZ002666,2024-12-31,240.98,6.8383,1.96,12.6015,4.8682,1.3292,1.4254,2.01,13.026354168,1.3098,60.6277,372.9797,80.5189,83.2485,0.0836,-12.9054,4.471,0.9652,4.3244,1.4939
SZ002666,2025-03-31,276.6677,,0.79,0.5164,2.2954,2.5115,0.3069,0.79,14.9215678985,0.5164,25.7699,427.1476,102.2495,74.129,0.0346,11.0288,0.8802,0.2107,1.2141,0.3253
SZ002666,2025-06-30,236.4066,3.63,1.66,12.1505,4.3142,2.2276,0.7295,1.68,12.3734932552,1.0669,16.2539,362.3918,83.3951,60.7923,0.0734,17.2317,2.1584,0.4967,2.9609,0.7614
SZ002666,2025-09-30,228.93,,2.22,1.4545,6.0101,1.949,1.1054,2.25,11.6850002547,1.4545,0.4618,352.7106,82.5436,55.8024,0.0978,13.4495,3.271,0.7655,4.8385,1.1794
SZ002666,2025-12-31,211.0323,6.9814,1.3,12.6606,5.965,0.6655,1.6146,1.29,11.0134933347,0.7191,-42.578,325.8508,70.5025,64.5358,0.048,14.6901,5.1062,1.1048,5.5783,1.7059
SZ002666,2026-03-31,267.5386,,0.89,0.5649,1.2148,2.5989,0.3331,0.89,13.7525533772,0.5649,11.9592,408.5338,89.8562,68.9602,0.0388,8.1939,1.0016,0.2203,1.3051,0.3364
