instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603326,2023-03-31,1.4673,-50.6635,40.2319049433,748.7521,2.5089,0.3713,0.1202,0.3016,65.1136,0.65,242.3916,0.258,61.3371,0.0211,1.9576,,0.3016,1.3822,-16.8861,0.65
SH603326,2023-06-30,3.5514,48.2622,44.027549198,551.9779,8.1305,0.9496,0.3261,17.045,47.4796,5.67,189.5535,0.714,50.6842,0.1897,3.3534,0.8386,2.5873,3.7911,3.5274,5.77
SH603326,2023-09-30,6.3456,63.8703,45.6853260641,499.6299,12.4323,1.6575,0.5404,6.4713,42.3078,13.95,162.8959,1.1467,42.5492,0.4875,1.7456,,6.4713,6.3818,5.5192,13.58
SH603326,2023-12-31,9.0184,11.543,46.2628426943,488.533,9.1588,2.0786,0.7369,22.4063,31.0227,14.52,173.1935,1.5748,39.9184,0.4854,2.7524,1.7828,6.416,11.6044,2.7027,13.65
SH603326,2024-03-31,1.6626,185.7508,44.0609494303,768.5739,6.743,0.2921,0.1171,0.8024,34.2544,1.64,308.1137,0.242,54.1321,0.0587,-4.4747,,0.8024,2.6274,6.3222,1.61
SH603326,2024-06-30,3.8402,-24.1042,46.0226437016,637.3938,6.9114,0.7392,0.2824,21.5948,28.8254,3.84,243.5065,0.5765,46.8726,0.1406,0.5933,0.6613,2.0539,6.2445,-10.7167,4.01
SH603326,2024-09-30,5.8229,-47.6284,46.6392111339,608.6564,7.8006,1.1734,0.4436,3.6403,24.9526,6.79,230.1006,0.8877,46.3686,0.2493,1.9725,,3.6403,10.8205,-16.5322,6.84
SH603326,2024-12-31,7.626,-22.5025,46.3195925915,621.3324,8.4795,1.4579,0.5794,23.7329,24.4547,10.34,246.9305,1.212,47.2069,0.3762,3.7457,1.4555,4.8554,14.7211,-16.2945,9.99
SH603326,2025-03-31,1.8701,111.424,45.9413195132,666.1732,12.6357,0.3529,0.1351,1.8224,24.9163,3.31,255.0298,0.2639,48.1258,0.1244,-3.8169,,1.8224,3.6121,12.8254,3.37
SH603326,2025-06-30,3.9535,103.1761,46.6072258799,617.9197,13.7946,0.7964,0.2913,28.9182,23.2031,7.57,226.0171,0.566,45.5293,0.2892,-0.8079,0.7045,4.4114,7.7576,1.796,8.03
SH603326,2025-09-30,6.022,70.9243,46.5759208547,579.1506,13.0492,1.2616,0.4662,6.8007,24.237,11.58,214.014,0.8933,44.8356,0.4314,-0.0832,,6.8007,11.14,2.1759,12.01
SH603326,2025-12-31,8.95,43.5562,46.2978108825,566.394,12.0183,1.6324,0.6356,35.0172,20.6969,14.65,220.5342,1.2097,40.2235,0.5463,0.7161,1.5573,8.45,17.3939,1.2858,14.74
SH603326,2026-03-31,1.7252,-77.5607,44.1606005457,772.5322,3.8648,0.3396,0.1165,0.4651,24.2758,0.76,265.0177,0.1963,52.1679,0.0282,-10.4959,,0.4651,3.7074,-26.6362,0.76
