instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600135,2021-03-31,51.9591,3.0696,0.2183,0.6517,74.8877,0.0315,0.5445,0.1779,1.3595,0.65,505.9022,,141.3672,66.2008,0.5445,1.2018,0.2478,363.1961,-5.9678,15.0292874124
SH600135,2021-06-30,33.3282,3.7762,0.4441,1.6434,73.928,0.079,34.6364,0.359,2.7385,1.64,501.3928,2.5819,46.9684,65.7294,1.3367,2.4348,0.4967,362.3918,-4.3148,15.5527943792
SH600135,2021-09-30,24.0862,3.2498,0.6614,2.0899,73.9402,0.1015,1.7368,0.5389,3.9635,2.07,501.0206,,48.4148,68.1216,1.7368,3.6516,0.7474,361.2523,-3.8241,16.1237123605
SH600135,2021-12-31,8.8228,2.5514,0.8548,2.1,85.6633,0.1031,34.7822,0.6864,6.4833,2.08,524.4755,5.0011,37.8129,55.5273,1.7115,4.2025,0.9525,377.9528,1.5992,15.5332088144
SH600135,2022-03-31,-6.9258,1.7976,0.1999,0.3378,101.8676,0.0172,0.2875,0.1592,1.5954,0.34,565.3266,,-45.4952,56.4122,0.2875,0.8835,0.2199,409.2769,-13.2336,13.2865575733
SH600135,2022-06-30,-4.3315,2.677,0.419,1.0857,94.0832,0.0536,34.9774,0.3348,2.8365,1.09,537.6344,2.527,-32.1794,63.4585,0.9022,1.9132,0.4628,388.9369,-5.1802,13.5496540362
SH600135,2022-09-30,-5.9922,2.2342,0.6137,1.3117,90.5129,0.0656,1.1167,0.4937,4.349,1.31,546.8908,,-35.3702,62.0832,1.1167,2.983,0.6835,395.0256,-4.1509,14.2211655576
SH600135,2022-12-31,-7.4831,1.9786,0.7756,1.47,104.7699,0.0739,33.7347,0.6054,8.0028,1.45,594.6482,4.1063,-28.2527,44.9843,1.1692,3.4361,0.8377,429.7481,3.6313,15.5444655837
SH600135,2023-03-31,-6.7302,0.3195,0.1828,0.0415,106.4207,0.0028,0.0461,0.1426,1.8567,0.04,631.136,,-83.4201,48.4731,0.0461,0.8457,0.1998,450.4505,-21.8159,14.9742942891
SH600135,2023-06-30,-10.243,0.7261,0.3696,0.2328,102.7046,0.0131,34.8577,0.2898,3.8032,0.23,621.118,1.78,-75.653,47.3286,0.2147,1.7526,0.4066,442.6955,-4.6617,15.4172147605
SH600135,2023-09-30,-7.3548,0.3475,0.5597,0.1305,98.8178,0.0095,0.1565,0.44,5.7159,0.13,613.6364,,-85.5906,47.2367,0.1565,2.7323,0.6179,436.9639,8.6193,14.5899269203
SH600135,2023-12-31,2.411,-2.1064,0.813,-1.64,94.5676,-0.0806,35.8389,0.5978,11.199,-1.87,602.2081,3.2839,-209.0234,32.1457,-1.2442,3.8068,0.8452,425.9347,0.071269307549,14.9221559113
SH600135,2024-03-31,-28.157,-5.4328,0.1412,-0.7915,123.4907,-0.0348,-0.626,0.1063,1.652,-0.79,846.6604,,-1321.4659,54.4794,-0.626,0.7288,0.1596,563.9098,-0.415336242008,12.7207972912
SH600135,2024-06-30,-22.9913,-4.0756,0.3063,-1.2847,109.005,-0.0564,44.873,0.2344,3.3617,-1.29,767.9181,1.0705,-532.2227,53.5443,-1.0585,1.6513,0.3589,501.5325,-0.040303365452,13.0263133722
SH600135,2024-09-30,-26.9676,-5.1406,0.442,-2.3262,116.6609,-0.1021,-1.9398,0.3383,5.1986,-2.35,798.1082,,-1180.3999,51.9371,-1.9398,2.3144,0.5223,516.9443,-0.067675742193,13.320220039
SH600135,2024-12-31,-29.8738,-4.1133,0.5484,-2.53,103.8182,-0.1104,40.2171,0.4329,11.3028,-2.52,831.6008,2.0322,-33.432603870238,31.8505,-1.8644,3.4676,0.6533,551.0485,0.096773232121,14.166607793
SH600135,2025-03-31,-18.0672,-9.4889,0.1004,-1.1648,111.4137,-0.0497,-0.8389,0.0885,2.0897,-1.17,1016.9492,,-45.417943096917,43.0684,-0.8389,0.8078,0.1412,637.3938,-0.269278230452,13.4090090062
SH600135,2025-06-30,-15.9668,-7.7589,0.2238,-2.167,99.3597,-0.0902,41.8802,0.1978,4.1576,-2.19,910.0101,0.8828,-66.264456687043,43.2942,-1.545,1.8116,0.3194,563.5567,-0.159672063799,13.4254538462
SH600135,2025-09-30,-12.69,-8.4889,0.3356,-3.5602,102.4435,-0.1473,-2.5214,0.295,5.8599,-3.62,915.2542,,-50.599167865433,46.0759,-2.5214,2.6356,0.4777,565.2083,-0.095088377569,12.5846411674
SH600135,2025-12-31,-11.1265,-6.678,0.4616,-4.08,99.9167,-0.1593,41.065,0.4033,13.7259,-4.15,892.6358,1.7419,-58.570458435702,26.2278,-2.6965,3.603,0.6618,543.971,0.051913352558,13.3994129181
SH600135,2026-03-31,10.1197,-7.1944,0.1138,-1.0022,116.4446,-0.0415,-0.7016,0.0976,2.3012,-1.01,922.1311,,17.042659902461,39.11,-0.7016,0.7729,0.1665,540.5405,-0.518583558568,13.9779633146
