instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600135,2023-03-31,0.8457,-83.4201,14.9742942891,631.136,0.3195,0.1998,0.1426,0.0461,48.4731,0.0415,450.4505,0.1828,106.4207,0.0028,-21.8159,,0.0461,1.8567,-6.7302,0.04
SH600135,2023-06-30,1.7526,-75.653,15.4172147605,621.118,0.7261,0.4066,0.2898,34.8577,47.3286,0.2328,442.6955,0.3696,102.7046,0.0131,-4.6617,1.78,0.2147,3.8032,-10.243,0.23
SH600135,2023-09-30,2.7323,-85.5906,14.5899269203,613.6364,0.3475,0.6179,0.44,0.1565,47.2367,0.1305,436.9639,0.5597,98.8178,0.0095,8.6193,,0.1565,5.7159,-7.3548,0.13
SH600135,2023-12-31,3.8068,-209.0234,14.9221559113,602.2081,-2.1064,0.8452,0.5978,35.8389,32.1457,-1.64,425.9347,0.813,94.5676,-0.0806,0.071269307549,3.2839,-1.2442,11.199,2.411,-1.87
SH600135,2024-03-31,0.7288,-1321.4659,12.7207972912,846.6604,-5.4328,0.1596,0.1063,-0.626,54.4794,-0.7915,563.9098,0.1412,123.4907,-0.0348,-0.415336242008,,-0.626,1.652,-28.157,-0.79
SH600135,2024-06-30,1.6513,-532.2227,13.0263133722,767.9181,-4.0756,0.3589,0.2344,44.873,53.5443,-1.2847,501.5325,0.3063,109.005,-0.0564,-0.040303365452,1.0705,-1.0585,3.3617,-22.9913,-1.29
SH600135,2024-09-30,2.3144,-1180.3999,13.320220039,798.1082,-5.1406,0.5223,0.3383,-1.9398,51.9371,-2.3262,516.9443,0.442,116.6609,-0.1021,-0.067675742193,,-1.9398,5.1986,-26.9676,-2.35
SH600135,2024-12-31,3.4676,-33.432603870238,14.166607793,831.6008,-4.1133,0.6533,0.4329,40.2171,31.8505,-2.53,551.0485,0.5484,103.8182,-0.1104,0.096773232121,2.0322,-1.8644,11.3028,-29.8738,-2.52
SH600135,2025-03-31,0.8078,-45.417943096917,13.4090090062,1016.9492,-9.4889,0.1412,0.0885,-0.8389,43.0684,-1.1648,637.3938,0.1004,111.4137,-0.0497,-0.269278230452,,-0.8389,2.0897,-18.0672,-1.17
SH600135,2025-06-30,1.8116,-66.264456687043,13.4254538462,910.0101,-7.7589,0.3194,0.1978,41.8802,43.2942,-2.167,563.5567,0.2238,99.3597,-0.0902,-0.159672063799,0.8828,-1.545,4.1576,-15.9668,-2.19
SH600135,2025-09-30,2.6356,-50.599167865433,12.5846411674,915.2542,-8.4889,0.4777,0.295,-2.5214,46.0759,-3.5602,565.2083,0.3356,102.4435,-0.1473,-0.095088377569,,-2.5214,5.8599,-12.69,-3.62
SH600135,2025-12-31,3.603,-58.570458435702,13.3994129181,892.6358,-6.678,0.6618,0.4033,41.065,26.2278,-4.08,543.971,0.4616,99.9167,-0.1593,0.051913352558,1.7419,-2.6965,13.7259,-11.1265,-4.15
SH600135,2026-03-31,0.7729,17.042659902461,13.9779633146,922.1311,-7.1944,0.1665,0.0976,-0.7016,39.11,-1.0022,540.5405,0.1138,116.4446,-0.0415,-0.518583558568,,-0.7016,2.3012,10.1197,-1.01
