instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300917,2023-03-31,88.1183,6.758,13.6820468599,256.0455,6.3948,0.3779,0.3515,2.2129,78.0166,3.47,238.1582,0.5574,1.0214,0.2077,0.2308,,2.2129,1.1536,21.2054,3.41
SZ300917,2023-06-30,196.1704,4.4484,12.7408484679,248.6531,5.6956,0.7784,0.7239,5.3952,72.4492,6.22,231.2436,1.1504,0.9176,0.381,1.1262,70.2845,4.0605,2.4845,20.9474,6.21
SZ300917,2023-09-30,265.5444,2.2126,12.006586139,246.9362,5.0104,1.1944,1.0934,5.0853,68.5941,8.62,226.0549,1.7702,1.0168,0.5402,1.2742,,5.0853,3.9362,24.7309,8.45
SZ300917,2023-12-31,450.033,6.7051,12.1893781001,244.9479,5.2985,1.6104,1.4697,11.9892,64.1391,12.22,223.5469,2.3358,0.7999,0.7674,1.6372,73.4739,7.2322,5.6128,22.0391,11.67
SZ300917,2024-03-31,113.7594,6.2955,13.1637957207,254.381,5.8626,0.393,0.3538,2.0675,64.13,3.26,229.0076,0.5549,0.7911,0.2208,-1.4406,,2.0675,1.4034,15.9453,3.21
SZ300917,2024-06-30,255.463,0.3914,11.413616657,246.8797,4.8063,0.8071,0.7291,8.2956,64.288,5.46,223.0207,1.1772,0.7046,0.3825,-0.047,28.4754,3.4091,2.7999,18.968,5.49
SZ300917,2024-09-30,427.5087,2.5221,11.0896591027,243.2871,4.4934,1.2264,1.1098,4.774,64.1376,7.74,220.1566,1.8006,0.6316,0.5539,0.5437,,4.774,4.2097,14.3182,7.62
SZ300917,2024-12-31,498.3109,2.6129,11.7795911522,235.9263,4.6471,1.6822,1.5259,11.814,59.3071,11.38,214.0055,2.4388,0.7224,0.7874,0.9197,64.1766,6.7889,6.0701,16.9968,10.92
SZ300917,2025-03-31,129.8871,-5.8766,12.3385505881,252.1008,5.0794,0.3905,0.357,1.8349,78.0505,2.86,230.4738,0.5587,0.6929,0.2078,-5.7653,,1.8349,1.1531,8.636,2.82
SZ300917,2025-06-30,268.7282,0.8485,11.244255957,254.4529,4.6789,0.7718,0.7074,8.6139,74.4386,5.37,233.221,1.1314,0.6698,0.3857,-0.7861,38.4525,3.2939,2.4181,3.5939,5.23
SZ300917,2025-09-30,407.8288,6.6087,11.3937601676,258.2496,4.6724,1.1345,1.0455,4.6953,72.1462,7.94,237.9903,1.7089,0.662,0.5905,0.659,,4.6953,3.7424,2.5244,7.82
SZ300917,2025-12-31,542.458,1.7346,11.8579947645,251.0285,4.5548,1.5544,1.4341,10.8492,68.1728,10.32,231.6006,2.3476,0.6636,0.8011,1.2471,89.0579,6.196,5.2807,3.7969,10.36
SZ300917,2026-03-31,148.4365,1.0404,11.6319324088,269.5418,4.8537,0.3588,0.3339,1.617,83.2024,2.97,250.8361,0.5498,0.6063,0.21,-4.6341,,1.617,1.0817,5.7391,2.67
