instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603162,2021-12-31,,683.7618,1.6089,2.3242,41.6957099685,49.16,16.4669,10.0524,135.4163,24.159,24.159,39.03,21.862,32.3769,,4.4881,1.3349,416.239418738076,35.8122,80.2121
SH603162,2022-03-31,,,0.5745,0.581,42.1717068557,,,,,,,,,33.9625,,,0.8901,,,
SH603162,2022-06-30,,,0.6262,1.313,39.7287764502,19.96,17.4523,14.7683,,12.6756,12.6756,17.96,10.3138,31.6111,,1.6259,1.216,432.901632569972,12.1883,110.7079
SH603162,2022-09-30,,,2.3278,2.3028,40.3993594861,,,,,,,,,33.222,,,1.081,,,
SH603162,2022-12-31,0.8637,29.7568,1.2135,3.0158,39.7595762028,40.19,14.1206,8.4178,28.0224,37.957,25.8633,32.81,25.4946,32.8156,,2.827,1.1899,416.8114,42.7665,127.3435
SH603162,2023-03-31,0.1008,-40.6571,0.1194,0.186,24.4713698457,2.63,19.118,7.0014,-12.284,1.9035,1.9035,2.16,4.7076,22.9768,,0.2107,0.3245,892.8571,12.8546,427.1476
SH603162,2023-06-30,0.2224,-54.2673,0.2614,0.2188,22.327488232,4.7,15.6964,6.2912,-20.3598,12.134,3.3199,3.73,11.4676,18.1524,0.6745,0.4842,0.9347,809.3525,28.6115,371.7472
SH603162,2023-09-30,0.3444,-70.4671,0.4009,0.2466,16.818050364,4.94,15.4384,7.2826,-26.3592,3.7826,3.7826,4.18,17.4889,13.3234,,0.9167,1.1811,783.9721,37.0749,294.5347
SH603162,2023-12-31,0.4785,-72.4399,0.6002,0.301,14.6140027842,5.81,18.3928,16.7238,-16.6512,15.8425,4.0827,5.09,19.5729,10.8508,1.1197,1.359,1.082,752.3511,21.5262,264.9007
SH603162,2024-03-31,0.176,17.1747,0.2169,0.1463,13.2268146824,2.44,15.316,11.0948,138.7783,1.9851,1.9851,2.42,5.8762,11.2753,,0.5294,0.4641,511.3636,8.1119,170.0038
SH603162,2024-06-30,0.35,81.2131,0.4518,0.2663,15.3861453908,6.49,16.2687,8.3544,129.0274,16.165,4.7443,6.32,11.0642,14.3627,0.6908,1.1173,1.5792,514.2857,21.5456,161.1027
SH603162,2024-09-30,0.5151,171.1179,0.6805,0.4487,18.0256924106,10.81,13.3108,10.3493,127.6429,7.4461,7.4461,10.35,20.2843,15.8678,,1.8895,1.8746,524.1701,26.0886,142.8949
SH603162,2024-12-31,0.7056,196.7004,0.9435,0.5988,18.1582349323,14.15,16.3788,12.6115,114.5472,21.502,9.4046,13.33,21.9796,15.0057,1.2238,2.6284,1.8492,510.2041,28.5454,136.9655
SH603162,2025-03-31,0.1357,-24.794,0.1941,0.0738,13.2638331239,1.63,23.9394,14.3214,1.0339,1.1195,1.1195,1.62,3.7595,8.3929,,0.6256,2.7947,663.2277,6.2843,143.8619
SH603162,2025-06-30,0.2983,-64.1425,0.4345,0.0939,10.5852601107,2.1,20.5912,11.6453,6.7366,15.9868,1.3942,2.08,8.7416,4.8251,0.4405,1.4886,4.5061,603.4194,15.4569,120.919
SH603162,2025-09-30,0.4775,-38.4661,0.7124,0.2728,13.8518012747,5.99,20.1985,10.8039,16.3191,3.7335,3.7335,5.84,13.3673,8.3942,,2.3068,3.1331,565.445,24.991,117.0453
SH603162,2025-12-31,0.7035,-15.3045,1.0284,0.501,16.2905152705,10.79,18.0124,14.4781,21.4342,24.3364,6.8444,10.28,19.9862,10.4659,1.0265,3.2199,2.8196,511.7271,24.8652,111.8047
SH603162,2026-03-31,0.1946,211.0613,0.2932,0.2267,19.8681715456,4.59,16.8577,16.208,66.6895,3.0006,3.0006,4.53,5.3388,15.6621,,0.8608,1.7966,462.4872,5.5528,104.5539
