instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603162,2023-03-31,12.8546,-40.6571,24.4713698457,892.8571,22.9768,0.2107,0.1008,1.9035,19.118,2.63,427.1476,0.1194,7.0014,0.186,0.3245,,1.9035,4.7076,-12.284,2.16
SH603162,2023-06-30,28.6115,-54.2673,22.327488232,809.3525,18.1524,0.4842,0.2224,12.134,15.6964,4.7,371.7472,0.2614,6.2912,0.2188,0.9347,0.6745,3.3199,11.4676,-20.3598,3.73
SH603162,2023-09-30,37.0749,-70.4671,16.818050364,783.9721,13.3234,0.9167,0.3444,3.7826,15.4384,4.94,294.5347,0.4009,7.2826,0.2466,1.1811,,3.7826,17.4889,-26.3592,4.18
SH603162,2023-12-31,21.5262,-72.4399,14.6140027842,752.3511,10.8508,1.359,0.4785,15.8425,18.3928,5.81,264.9007,0.6002,16.7238,0.301,1.082,1.1197,4.0827,19.5729,-16.6512,5.09
SH603162,2024-03-31,8.1119,17.1747,13.2268146824,511.3636,11.2753,0.5294,0.176,1.9851,15.316,2.44,170.0038,0.2169,11.0948,0.1463,0.4641,,1.9851,5.8762,138.7783,2.42
SH603162,2024-06-30,21.5456,81.2131,15.3861453908,514.2857,14.3627,1.1173,0.35,16.165,16.2687,6.49,161.1027,0.4518,8.3544,0.2663,1.5792,0.6908,4.7443,11.0642,129.0274,6.32
SH603162,2024-09-30,26.0886,171.1179,18.0256924106,524.1701,15.8678,1.8895,0.5151,7.4461,13.3108,10.81,142.8949,0.6805,10.3493,0.4487,1.8746,,7.4461,20.2843,127.6429,10.35
SH603162,2024-12-31,28.5454,196.7004,18.1582349323,510.2041,15.0057,2.6284,0.7056,21.502,16.3788,14.15,136.9655,0.9435,12.6115,0.5988,1.8492,1.2238,9.4046,21.9796,114.5472,13.33
SH603162,2025-03-31,6.2843,-24.794,13.2638331239,663.2277,8.3929,0.6256,0.1357,1.1195,23.9394,1.63,143.8619,0.1941,14.3214,0.0738,2.7947,,1.1195,3.7595,1.0339,1.62
SH603162,2025-06-30,15.4569,-64.1425,10.5852601107,603.4194,4.8251,1.4886,0.2983,15.9868,20.5912,2.1,120.919,0.4345,11.6453,0.0939,4.5061,0.4405,1.3942,8.7416,6.7366,2.08
SH603162,2025-09-30,24.991,-38.4661,13.8518012747,565.445,8.3942,2.3068,0.4775,3.7335,20.1985,5.99,117.0453,0.7124,10.8039,0.2728,3.1331,,3.7335,13.3673,16.3191,5.84
SH603162,2025-12-31,24.8652,-15.3045,16.2905152705,511.7271,10.4659,3.2199,0.7035,24.3364,18.0124,10.79,111.8047,1.0284,14.4781,0.501,2.8196,1.0265,6.8444,19.9862,21.4342,10.28
SH603162,2026-03-31,5.5528,211.0613,19.8681715456,462.4872,15.6621,0.8608,0.1946,3.0006,16.8577,4.59,104.5539,0.2932,16.208,0.2267,1.7966,,3.0006,5.3388,66.6895,4.53
