instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600776,2021-03-31,32.9878,0.7066,0.1877,0.14,136.1367,0.0034,0.1109,0.1535,0.5743,0.14,586.3192,,35.8757,156.7125,0.1109,0.6611,0.1952,461.0656,-30.1356,9.5255132433
SH600776,2021-06-30,14.2853,3.8968,0.3975,1.56,130.0014,0.0401,16.4863,0.3239,1.187,1.56,555.7271,8.0583,40.4266,151.6428,1.2784,1.3846,0.4128,436.0465,-2.4925,11.3622733809
SH600776,2021-09-30,8.1616,3.0784,0.6103,1.91,129.8264,0.0487,1.5508,0.4979,1.9043,1.89,542.2776,,28.1943,141.7844,1.5508,2.0797,0.6332,426.4056,-0.9721,11.4289321155
SH600776,2021-12-31,2.3793,3.8979,0.926,3.59,104.1064,0.0943,16.2671,0.7459,2.9254,3.54,482.6384,19.7424,11.8374,123.0601,2.8822,3.458,0.9419,382.2062,0.9223,12.6714963279
SH600776,2022-03-31,1.1512,0.7726,0.1841,0.17,123.5924,0.0038,0.115,0.1491,0.6015,0.17,603.6217,,10.6054,149.6259,0.115,0.7282,0.1876,479.7441,8.9941,9.3410609381
SH600776,2022-06-30,4.0921,2.0349,0.4051,0.85,114.2422,0.0218,14.2242,0.3258,1.3502,0.86,552.4862,9.7065,-45.6444,133.3136,0.6601,1.5756,0.4052,444.2251,2.9797,9.6083487331
SH600776,2022-09-30,6.627,3.1057,0.6345,2.03,106.7489,0.0524,1.5906,0.5139,2.0629,2.03,525.394,,7.5719,130.8837,1.5906,2.5293,0.6393,422.3369,0.8347,9.4808326049
SH600776,2022-12-31,6.3339,4.1423,0.9596,4.06,84.6999,0.1065,17.034,0.7735,3.1482,4.02,465.4169,21.8551,12.9996,114.3511,3.1528,4.2503,0.9655,372.8638,2.024,11.0703393935
SH600776,2023-03-31,-2.0393,2.123,0.1764,0.4,108.3554,0.0102,0.3115,0.1442,0.565,0.4,624.1331,,169.1807,159.292,0.3115,0.8306,0.1796,501.1136,-12.6576,12.2605866275
SH600776,2023-06-30,-6.1564,5.526,0.3711,2.09,97.7199,0.0555,16.0043,0.2986,1.2045,2.11,602.8131,8.0831,154.849,149.4396,1.6578,1.842,0.371,485.1752,-0.6434,10.1361583399
SH600776,2023-09-30,-9.1429,5.8529,0.5624,3.38,100.7575,0.0897,2.6483,0.453,1.944,3.37,596.0265,,71.2265,138.8889,2.6483,2.6797,0.5629,479.6589,0.1692,10.8452967268
SH600776,2023-12-31,-8.9799,5.0961,0.856,4.5,82.6427,0.1193,16.536,0.6838,3.0,4.46,526.4697,19.3025,11.978,120.0,3.4405,4.3561,0.962,374.2204,0.7751,11.4843833388
SH600776,2024-03-31,-5.562,23.731,0.1606,3.87,106.673,0.1073,3.0249,0.1289,0.6144,3.8,698.2157,,955.645,146.4844,3.0249,0.8437,0.2063,436.2579,-1.2052,9.689666163
SH600776,2024-06-30,3.5535,6.705,0.3761,2.54,90.2799,0.0697,15.0921,0.2982,1.3742,2.57,603.6217,8.7917,25.6461,130.9853,1.9872,1.9938,0.4798,375.1563,-1.925,10.0928147169
SH600776,2024-09-30,2.3856,5.1933,0.5663,3.0,91.8774,0.0815,2.3469,0.4522,2.1088,3.0,597.0809,,-9.153,128.0349,2.3469,2.9387,0.7317,369.0037,-1.7209,9.8291799426
SH600776,2024-12-31,-1.5527,5.0177,0.8284,4.36,63.701,0.1156,16.6992,0.6566,2.9585,4.33,548.279,9.5833,-3.0666,121.6833,3.255,5.6514,1.0362,347.4233,0.2662,9.3131858776
SH600776,2025-03-31,-20.6624,-12.5884,0.129,-1.62,93.1195,-0.0451,-1.3126,0.1026,0.4739,-1.63,877.193,,-142.0857,189.9135,-1.3126,0.9665,0.1477,609.3433,-0.009815045488,12.2505921605
SH600776,2025-06-30,-22.7256,12.794,0.2846,3.71,97.1293,0.1028,15.7919,0.223,1.0161,3.72,807.1749,2.2718,47.4503,177.1479,2.8114,1.8532,0.3057,588.8126,-0.7059,11.7026988556
SH600776,2025-09-30,-17.4133,22.0872,0.4443,9.99,98.6265,0.2862,7.5656,0.3533,1.6879,9.64,764.223,,251.2459,159.9621,7.5656,2.7376,0.4805,561.9147,-0.3238,11.5910406127
SH600776,2025-12-31,-14.4013,14.2669,0.6769,9.86,70.4542,0.2814,18.0445,0.5317,2.5943,9.48,677.0735,7.3587,143.3833,138.7658,7.2758,5.1097,0.717,502.0921,0.3331,9.0214512773
SH600776,2026-03-31,21.17,7.9653,0.1428,1.14,102.9042,0.0346,0.9264,0.1143,0.6339,1.13,787.4016,,176.88632655916,141.9782,0.9264,0.8746,0.1387,648.8825,-5.5293,11.549536385
