instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003040,2021-03-31,511.3636,,1.25,0.8461,-9.5759,6.1123,0.2297,1.62,28.6661933989,0.8461,46.5428,586.8241843664,75.7321,177.5848,0.0368,45.8153,1.1884,,0.5068,0.176
SZ003040,2021-06-30,587.2757,,1.83,9.0337,-12.5005,4.9596,0.4104,2.05,28.9504966282,1.1823,-26.504,674.1573,126.5378,202.9999,0.0527,6.3687,1.4225,0.267,0.8867,0.3065
SZ003040,2021-09-30,501.3928,,2.03,1.3336,-7.2483,3.1562,0.7097,2.19,24.3511648638,1.3336,-47.6181,576.477416028786,87.4551,170.2396,0.0581,29.1807,3.0873,,1.586,0.5385
SZ003040,2021-12-31,434.4153,,4.54,11.3428,1.5335,4.4942,1.0804,4.87,25.4282273405,2.8926,-42.4104,501.8121,63.2433,137.4256,0.1276,27.6669,5.6923,0.7174,2.6196,0.8287
SZ003040,2022-03-31,610.1695,,2.87,1.992,-6.8822,15.4401,0.1885,2.91,44.3218371585,1.992,139.1537,697.134,153.1133,217.4438,0.088,-5.3259,0.5878,0.1291,0.4139,0.1475
SZ003040,2022-06-30,487.6727,4.6726,4.99,11.1531,-5.5331,10.2611,0.4947,5.04,33.7577086899,3.1992,191.5515,553.6758,112.8597,189.5535,0.1537,40.9169,1.5949,0.3251,0.9496,0.3691
SZ003040,2022-09-30,419.7109,,8.47,5.3691,-2.5936,10.0974,0.8702,8.75,31.8218959598,5.3691,367.0117,475.5195,82.1368,168.9612,0.2712,45.9752,3.2872,0.5678,1.598,0.6433
SZ003040,2022-12-31,389.3576,12.0015,10.92,15.2969,-1.1808,9.6318,1.1912,11.46,29.914903967,7.481,181.5589,444.6091,74.8565,143.2437,0.3591,31.3736,4.8092,0.8097,2.5132,0.9246
SZ003040,2023-03-31,551.4706,,2.77,1.8468,-0.1223,13.2438,0.2126,2.8,33.3122627598,1.8468,6.3907,628.053,135.5014,239.6166,0.0936,24.0345,0.6642,0.1433,0.3756,0.1632
SZ003040,2023-06-30,507.9007,4.1092,4.3,11.3592,0.0539,9.5323,0.4496,4.09,30.6767021837,2.9829,-9.1039,582.5243,112.966,227.6464,0.1397,-2.1535,1.5934,0.309,0.7907,0.3544
SZ003040,2023-09-30,532.8597,,4.86,3.4648,-0.2248,7.6869,0.632,4.71,30.679067884,3.4648,-41.4381,613.2183,119.1895,240.7061,0.1588,-23.0737,2.2653,0.4403,1.1217,0.5067
SZ003040,2023-12-31,488.732,8.0244,4.67,12.9579,2.3061,5.2577,0.8873,4.69,30.2239772502,3.4723,-57.5768,570.7944,101.7351,204.2553,0.1524,-22.283,3.5386,0.6307,1.7625,0.7366
SZ003040,2024-03-31,589.7772,,1.25,0.9438,-2.5153,7.4157,0.1699,1.26,36.5228268247,0.9438,-55.9723,708.6614,119.9201,250.8361,0.0412,-21.3704,0.7505,0.127,0.3588,0.1526
SZ003040,2024-06-30,608.3136,2.4743,-0.89,9.9987,-0.131071629392,-2.664,0.3295,-0.85,30.233745972,-0.67,-119.8687,736.799,108.8271,266.1147,-0.0278,-28.906,1.654,0.2443,0.6764,0.2959
SZ003040,2024-09-30,616.72,,-2.01,-1.5138,-0.123181927605,-4.0876,0.4795,-1.92,28.8595696302,-1.5138,-138.8104,757.3633,112.6502,276.526,-0.0616,-27.0157,2.3968,0.3565,0.9764,0.4378
SZ003040,2024-12-31,559.0062,4.5054,1.48,11.8651,10.4775,2.0357,0.711,1.46,30.5307968353,1.0717,-69.6135,689.259,101.6002,217.6015,0.0463,-21.519,3.5433,0.5223,1.6544,0.644
SZ003040,2025-03-31,542.4955,,1.24,0.9285,-5.0894,7.1094,0.1765,1.25,32.0204602196,0.9285,-3.6451,692.3077,99.283,214.4389,0.0397,0.506,0.9065,0.13,0.4197,0.1659
SZ003040,2025-06-30,579.7101,1.6831,-2.83,9.6884,-0.291614835472,-8.7193,0.3211,-2.77,24.5754121208,-2.1386,-213.073993015044,759.1733,94.0734,230.5328,-0.0865,-4.8322,1.9134,0.2371,0.7808,0.3105
SZ003040,2025-09-30,576.6766,,-3.14,-2.3319,-0.085644510003,-6.4417,0.4817,-3.07,23.2058250641,-2.3319,-55.447150305389,765.7402,95.3491,219.4765,-0.0957,-1.5175,2.8317,0.3526,1.2302,0.4682
SZ003040,2025-12-31,540.4594,3.6372,0.49,12.2585,20.9583,0.731,0.6896,0.48,25.827193216,0.3726,-65.822,712.3071,86.8307,180.3336,0.0158,-4.8207,4.146,0.5054,1.9963,0.6661
SZ003040,2026-03-31,777.2021,,-0.85,-0.6425,-0.83459438733,-7.5466,0.1134,-0.85,25.3394243303,-0.6425,-167.1525,1068.8836,136.7573,255.9727,-0.0267,-36.7378,0.6581,0.0842,0.3516,0.1158
