instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003040,2021-03-31,586.8241843664,0.5068,46.5428,,0.2297,0.8461,0.176,6.1123,0.0368,1.1884,511.3636,28.6661933989,1.25,45.8153,-9.5759,,177.5848,75.7321,0.8461,1.62
SZ003040,2021-06-30,674.1573,0.8867,-26.504,,0.4104,9.0337,0.3065,4.9596,0.0527,1.4225,587.2757,28.9504966282,1.83,6.3687,-12.5005,0.267,202.9999,126.5378,1.1823,2.05
SZ003040,2021-09-30,576.477416028786,1.586,-47.6181,,0.7097,1.3336,0.5385,3.1562,0.0581,3.0873,501.3928,24.3511648638,2.03,29.1807,-7.2483,,170.2396,87.4551,1.3336,2.19
SZ003040,2021-12-31,501.8121,2.6196,-42.4104,,1.0804,11.3428,0.8287,4.4942,0.1276,5.6923,434.4153,25.4282273405,4.54,27.6669,1.5335,0.7174,137.4256,63.2433,2.8926,4.87
SZ003040,2022-03-31,697.134,0.4139,139.1537,,0.1885,1.992,0.1475,15.4401,0.088,0.5878,610.1695,44.3218371585,2.87,-5.3259,-6.8822,0.1291,217.4438,153.1133,1.992,2.91
SZ003040,2022-06-30,553.6758,0.9496,191.5515,4.6726,0.4947,11.1531,0.3691,10.2611,0.1537,1.5949,487.6727,33.7577086899,4.99,40.9169,-5.5331,0.3251,189.5535,112.8597,3.1992,5.04
SZ003040,2022-09-30,475.5195,1.598,367.0117,,0.8702,5.3691,0.6433,10.0974,0.2712,3.2872,419.7109,31.8218959598,8.47,45.9752,-2.5936,0.5678,168.9612,82.1368,5.3691,8.75
SZ003040,2022-12-31,444.6091,2.5132,181.5589,12.0015,1.1912,15.2969,0.9246,9.6318,0.3591,4.8092,389.3576,29.914903967,10.92,31.3736,-1.1808,0.8097,143.2437,74.8565,7.481,11.46
SZ003040,2023-03-31,628.053,0.3756,6.3907,,0.2126,1.8468,0.1632,13.2438,0.0936,0.6642,551.4706,33.3122627598,2.77,24.0345,-0.1223,0.1433,239.6166,135.5014,1.8468,2.8
SZ003040,2023-06-30,582.5243,0.7907,-9.1039,4.1092,0.4496,11.3592,0.3544,9.5323,0.1397,1.5934,507.9007,30.6767021837,4.3,-2.1535,0.0539,0.309,227.6464,112.966,2.9829,4.09
SZ003040,2023-09-30,613.2183,1.1217,-41.4381,,0.632,3.4648,0.5067,7.6869,0.1588,2.2653,532.8597,30.679067884,4.86,-23.0737,-0.2248,0.4403,240.7061,119.1895,3.4648,4.71
SZ003040,2023-12-31,570.7944,1.7625,-57.5768,8.0244,0.8873,12.9579,0.7366,5.2577,0.1524,3.5386,488.732,30.2239772502,4.67,-22.283,2.3061,0.6307,204.2553,101.7351,3.4723,4.69
SZ003040,2024-03-31,708.6614,0.3588,-55.9723,,0.1699,0.9438,0.1526,7.4157,0.0412,0.7505,589.7772,36.5228268247,1.25,-21.3704,-2.5153,0.127,250.8361,119.9201,0.9438,1.26
SZ003040,2024-06-30,736.799,0.6764,-119.8687,2.4743,0.3295,9.9987,0.2959,-2.664,-0.0278,1.654,608.3136,30.233745972,-0.89,-28.906,-0.131071629392,0.2443,266.1147,108.8271,-0.67,-0.85
SZ003040,2024-09-30,757.3633,0.9764,-138.8104,,0.4795,-1.5138,0.4378,-4.0876,-0.0616,2.3968,616.72,28.8595696302,-2.01,-27.0157,-0.123181927605,0.3565,276.526,112.6502,-1.5138,-1.92
SZ003040,2024-12-31,689.259,1.6544,-69.6135,4.5054,0.711,11.8651,0.644,2.0357,0.0463,3.5433,559.0062,30.5307968353,1.48,-21.519,10.4775,0.5223,217.6015,101.6002,1.0717,1.46
SZ003040,2025-03-31,692.3077,0.4197,-3.6451,,0.1765,0.9285,0.1659,7.1094,0.0397,0.9065,542.4955,32.0204602196,1.24,0.506,-5.0894,0.13,214.4389,99.283,0.9285,1.25
SZ003040,2025-06-30,759.1733,0.7808,-213.073993015044,1.6831,0.3211,9.6884,0.3105,-8.7193,-0.0865,1.9134,579.7101,24.5754121208,-2.83,-4.8322,-0.291614835472,0.2371,230.5328,94.0734,-2.1386,-2.77
SZ003040,2025-09-30,765.7402,1.2302,-55.447150305389,,0.4817,-2.3319,0.4682,-6.4417,-0.0957,2.8317,576.6766,23.2058250641,-3.14,-1.5175,-0.085644510003,0.3526,219.4765,95.3491,-2.3319,-3.07
SZ003040,2025-12-31,712.3071,1.9963,-65.822,3.6372,0.6896,12.2585,0.6661,0.731,0.0158,4.146,540.4594,25.827193216,0.49,-4.8207,20.9583,0.5054,180.3336,86.8307,0.3726,0.48
SZ003040,2026-03-31,1068.8836,0.3516,-167.1525,,0.1134,-0.6425,0.1158,-7.5466,-0.0267,0.6581,777.2021,25.3394243303,-0.85,-36.7378,-0.83459438733,0.0842,255.9727,136.7573,-0.6425,-0.85
