instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000782,2021-03-31,209.546,,1.43,0.6378,-5.7065,2.8429,0.5065,1.44,13.1577467923,0.6378,148.352148503979,373.444,57.6406,30.9151,0.0396,61.8921,1.5614,0.241,2.9112,0.4295
SZ000782,2021-06-30,201.0724,2.0758,3.09,60.1367,-3.0924,2.947,1.0623,3.13,11.467390836,1.3859,208.897957216224,355.4502,56.257,27.8061,0.0864,50.103,3.1996,0.5064,6.4734,0.8952
SZ000782,2021-09-30,210.592,,3.32,1.412,1.1915,2.0738,1.6226,3.37,10.0296874764,1.412,225.767614506371,359.1858,54.897,30.0237,0.093,44.5655,4.9183,0.7517,8.9929,1.2821
SZ000782,2021-12-31,177.8832,4.554,3.79,64.4124,0.4351,1.6946,2.2697,3.85,9.5409521021,1.7841,53.8915,324.0032,48.9543,24.7545,0.1065,41.2963,7.3538,1.1111,14.5428,2.0238
SZ000782,2022-03-31,220.7506,,1.32,0.5968,-6.5547,2.5673,0.518,1.33,11.0973871555,0.5968,-4.8116,376.7267,52.0803,29.702,0.0377,5.4068,1.7281,0.2389,3.0301,0.4077
SZ000782,2022-06-30,231.0062,2.2475,3.66,60.6357,-4.241,3.6846,1.0057,3.71,11.028343949,1.6382,22.3095,389.7791,65.3547,23.3406,0.1057,-2.1761,2.7542,0.4618,7.7119,0.7792
SZ000782,2022-09-30,218.9248,,0.25,0.1161,-89.8413,0.1633,1.5193,0.25,6.7045951316,0.1161,-92.527,379.32,55.3676,26.2792,0.0069,-5.1025,4.8765,0.7118,10.2743,1.2333
SZ000782,2022-12-31,224.1454,4.4177,-3.89,63.1731,-0.125339799104,-1.8948,2.006,-3.81,4.5888700351,-1.7538,-198.1228,389.2734,57.2783,22.1842,-0.1045,-12.2439,6.2851,0.9248,16.2278,1.6061
SZ000782,2023-03-31,283.197,,-1.15,-0.4909,-0.101399466581,-2.686,0.4257,-1.14,4.6608610175,-0.4909,-181.1158,482.0568,68.8653,20.7512,-0.0305,-22.4697,1.3069,0.1867,4.3371,0.3178
SZ000782,2023-06-30,268.9377,2.0703,-3.75,63.4467,-0.055104260567,-4.0042,0.9136,-3.66,2.8483156122,-1.5909,-190.8334,450.2251,65.1654,20.8926,-0.096,-16.4155,2.7622,0.3998,8.6155,0.6693
SZ000782,2023-09-30,255.2467,,-6.06,-2.3376,-0.110190826103,-3.9483,1.48,-5.84,2.5147587751,-2.3376,-2282.9274,437.4595,58.9919,21.3581,-0.1517,-9.711,4.5769,0.6172,12.6416,1.0578
SZ000782,2023-12-31,247.7632,4.2963,-11.33,57.7754,-0.140313148783,-5.0642,2.1031,-10.65,2.7999482815,-4.2006,-158.440715886635,418.1185,57.151,20.4888,-0.2702,-3.3049,6.2991,0.861,17.5706,1.453
SZ000782,2024-03-31,258.0275,,-0.41,-0.203,-0.453066413704,-0.9706,0.4981,-0.6,5.1884859253,-0.203,53.562401882924,413.2231,52.6223,25.5421,-0.0109,28.5133,1.7103,0.2178,3.5236,0.3488
SZ000782,2024-06-30,211.0447,2.4257,-0.56,69.8013,-0.124043555671,-0.6399,1.0467,-0.83,4.286318953,-0.3403,79.547636106733,357.924,49.3232,26.895,-0.0151,27.9756,3.6494,0.5029,6.6927,0.8529
SZ000782,2024-09-30,214.4219,,-0.73,-0.4369,-0.090891488254,-0.5551,1.5619,-1.07,4.1039087129,-0.4369,83.265633944104,361.3974,53.7709,22.881,-0.0195,19.021,5.0213,0.7471,11.8002,1.2592
SZ000782,2024-12-31,205.5029,4.9922,-3.95,69.43,-0.107220388612,-2.1587,2.1431,-3.98,3.6191521814,-2.4044,50.771898412047,349.5146,46.08,21.4007,-0.1023,15.4864,7.8125,1.03,16.8219,1.7518
SZ000782,2025-03-31,245.2316,,0.07,0.0399,-270.3466,0.195,0.354,0.07,7.4968382999,0.0399,116.375461987655,428.7756,65.3642,28.2105,0.0018,-18.4858,1.3769,0.2099,3.1903,0.367
SZ000782,2025-06-30,238.8218,2.005,-2.11,69.5053,-0.220469903829,-3.0132,0.6927,-2.09,3.7476013201,-1.2282,-253.919077142348,436.6812,55.4665,28.5411,-0.0535,-24.8359,3.2452,0.4122,6.3067,0.7537
SZ000782,2025-09-30,232.7185,,-3.32,-1.8786,-0.048449237983,-3.1522,1.0354,-3.26,3.2558543941,-1.8786,-325.510932743019,444.4444,57.6615,31.6716,-0.0831,-25.0645,4.6825,0.6075,8.525,1.1602
SZ000782,2025-12-31,216.1124,4.1381,-9.45,59.508,-0.000464980251,-6.2432,1.4458,-9.03,2.6408188544,-4.6291,-118.418814979017,456.7369,53.8866,33.6782,-0.2234,-24.4766,6.6807,0.7882,10.6894,1.6658
SZ000782,2026-03-31,205.6673,,-0.33,-0.1418,-0.558089273663,-0.85,0.3901,-0.33,4.5881985099,-0.1418,-537.8205,505.9022,52.0321,38.8971,-0.0078,0.4313,1.7297,0.1779,2.3138,0.4376
