instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000782,2021-03-31,373.444,2.9112,148.352148503979,,0.5065,0.6378,0.4295,2.8429,0.0396,1.5614,209.546,13.1577467923,1.43,61.8921,-5.7065,0.241,30.9151,57.6406,0.6378,1.44
SZ000782,2021-06-30,355.4502,6.4734,208.897957216224,2.0758,1.0623,60.1367,0.8952,2.947,0.0864,3.1996,201.0724,11.467390836,3.09,50.103,-3.0924,0.5064,27.8061,56.257,1.3859,3.13
SZ000782,2021-09-30,359.1858,8.9929,225.767614506371,,1.6226,1.412,1.2821,2.0738,0.093,4.9183,210.592,10.0296874764,3.32,44.5655,1.1915,0.7517,30.0237,54.897,1.412,3.37
SZ000782,2021-12-31,324.0032,14.5428,53.8915,4.554,2.2697,64.4124,2.0238,1.6946,0.1065,7.3538,177.8832,9.5409521021,3.79,41.2963,0.4351,1.1111,24.7545,48.9543,1.7841,3.85
SZ000782,2022-03-31,376.7267,3.0301,-4.8116,,0.518,0.5968,0.4077,2.5673,0.0377,1.7281,220.7506,11.0973871555,1.32,5.4068,-6.5547,0.2389,29.702,52.0803,0.5968,1.33
SZ000782,2022-06-30,389.7791,7.7119,22.3095,2.2475,1.0057,60.6357,0.7792,3.6846,0.1057,2.7542,231.0062,11.028343949,3.66,-2.1761,-4.241,0.4618,23.3406,65.3547,1.6382,3.71
SZ000782,2022-09-30,379.32,10.2743,-92.527,,1.5193,0.1161,1.2333,0.1633,0.0069,4.8765,218.9248,6.7045951316,0.25,-5.1025,-89.8413,0.7118,26.2792,55.3676,0.1161,0.25
SZ000782,2022-12-31,389.2734,16.2278,-198.1228,4.4177,2.006,63.1731,1.6061,-1.8948,-0.1045,6.2851,224.1454,4.5888700351,-3.89,-12.2439,-0.125339799104,0.9248,22.1842,57.2783,-1.7538,-3.81
SZ000782,2023-03-31,482.0568,4.3371,-181.1158,,0.4257,-0.4909,0.3178,-2.686,-0.0305,1.3069,283.197,4.6608610175,-1.15,-22.4697,-0.101399466581,0.1867,20.7512,68.8653,-0.4909,-1.14
SZ000782,2023-06-30,450.2251,8.6155,-190.8334,2.0703,0.9136,63.4467,0.6693,-4.0042,-0.096,2.7622,268.9377,2.8483156122,-3.75,-16.4155,-0.055104260567,0.3998,20.8926,65.1654,-1.5909,-3.66
SZ000782,2023-09-30,437.4595,12.6416,-2282.9274,,1.48,-2.3376,1.0578,-3.9483,-0.1517,4.5769,255.2467,2.5147587751,-6.06,-9.711,-0.110190826103,0.6172,21.3581,58.9919,-2.3376,-5.84
SZ000782,2023-12-31,418.1185,17.5706,-158.440715886635,4.2963,2.1031,57.7754,1.453,-5.0642,-0.2702,6.2991,247.7632,2.7999482815,-11.33,-3.3049,-0.140313148783,0.861,20.4888,57.151,-4.2006,-10.65
SZ000782,2024-03-31,413.2231,3.5236,53.562401882924,,0.4981,-0.203,0.3488,-0.9706,-0.0109,1.7103,258.0275,5.1884859253,-0.41,28.5133,-0.453066413704,0.2178,25.5421,52.6223,-0.203,-0.6
SZ000782,2024-06-30,357.924,6.6927,79.547636106733,2.4257,1.0467,69.8013,0.8529,-0.6399,-0.0151,3.6494,211.0447,4.286318953,-0.56,27.9756,-0.124043555671,0.5029,26.895,49.3232,-0.3403,-0.83
SZ000782,2024-09-30,361.3974,11.8002,83.265633944104,,1.5619,-0.4369,1.2592,-0.5551,-0.0195,5.0213,214.4219,4.1039087129,-0.73,19.021,-0.090891488254,0.7471,22.881,53.7709,-0.4369,-1.07
SZ000782,2024-12-31,349.5146,16.8219,50.771898412047,4.9922,2.1431,69.43,1.7518,-2.1587,-0.1023,7.8125,205.5029,3.6191521814,-3.95,15.4864,-0.107220388612,1.03,21.4007,46.08,-2.4044,-3.98
SZ000782,2025-03-31,428.7756,3.1903,116.375461987655,,0.354,0.0399,0.367,0.195,0.0018,1.3769,245.2316,7.4968382999,0.07,-18.4858,-270.3466,0.2099,28.2105,65.3642,0.0399,0.07
SZ000782,2025-06-30,436.6812,6.3067,-253.919077142348,2.005,0.6927,69.5053,0.7537,-3.0132,-0.0535,3.2452,238.8218,3.7476013201,-2.11,-24.8359,-0.220469903829,0.4122,28.5411,55.4665,-1.2282,-2.09
SZ000782,2025-09-30,444.4444,8.525,-325.510932743019,,1.0354,-1.8786,1.1602,-3.1522,-0.0831,4.6825,232.7185,3.2558543941,-3.32,-25.0645,-0.048449237983,0.6075,31.6716,57.6615,-1.8786,-3.26
SZ000782,2025-12-31,456.7369,10.6894,-118.418814979017,4.1381,1.4458,59.508,1.6658,-6.2432,-0.2234,6.6807,216.1124,2.6408188544,-9.45,-24.4766,-0.000464980251,0.7882,33.6782,53.8866,-4.6291,-9.03
SZ000782,2026-03-31,505.9022,2.3138,-537.8205,,0.3901,-0.1418,0.4376,-0.85,-0.0078,1.7297,205.6673,4.5881985099,-0.33,0.4313,-0.558089273663,0.1779,38.8971,52.0321,-0.1418,-0.33
