instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920926,2021-06-30,,-72.7875,1.6834,0.1129,12.6371523842,4.05,76.3683,55.9545,9.7626,1.752,1.752,4.41,2.357,2.0222,,1.052,4.2146,217.012016779301,3.2169,171.1027
BJ920926,2021-12-31,,3.1043,4.0562,0.7173,15.0248792961,21.09,75.221,47.7682,11.0434,9.88,9.88,22.21,4.7859,5.2769,,2.3476,-1.4305,189.124810728278,7.5364,153.3481
BJ920926,2022-06-30,,247.0627,2.0851,0.3917,13.9073158648,11.64,77.2366,48.0359,20.0885,5.8284,5.8284,12.3,2.3305,5.8443,,1.1834,3.4788,186.304646454055,3.7472,152.1041
BJ920926,2022-09-30,,147.476917949535,2.9242,0.7803,16.306412044,23.16,77.7515,50.5457,14.310879419139,10.6827,10.6827,22.24,3.4726,7.9039,,1.6486,2.6531,198.517285701376,5.3417,163.7753
BJ920926,2022-12-31,,53.4463,3.9964,1.1007,18.0817786856,31.75,78.3324,40.1003,3.9696,16.1014,16.1014,28.74,4.5958,7.7881,,2.4568,2.3141,178.932164897112,8.9775,146.5321
BJ920926,2023-03-31,,2.501794096582,0.6596,0.169,18.0280691648,4.32,98.6085,39.1287,-26.812959636593,2.4629,2.4629,4.23,0.9127,6.5489,,0.4638,2.5284,238.829105300193,2.3001,194.0492
BJ920926,2023-06-30,0.844,29.9949,1.4341,0.5092,18.5966012643,12.47,91.301,30.3454,-12.6209,46.3505,7.2317,11.74,1.9715,8.6947,,1.0415,1.0926,213.2701,5.9317,172.8277
BJ920926,2023-09-30,,2.1348,1.5168,0.5977,19.7088678147,17.32,88.6612,31.7472,-6.3855,7.1794,7.1794,9.62,3.0453,8.6233,,1.2096,1.2933,262.002193545276,8.5047,223.2143
BJ920926,2023-12-31,1.4961,5.927,2.2761,0.8744,20.0809407542,20.79,80.3679,30.7207,-5.4678,36.7315,10.576,14.89,4.4794,8.7269,,1.7604,1.592,240.6256,11.7185,204.499
BJ920926,2024-03-31,0.2847,32.0751,0.3901,0.1674,18.4352144243,2.85,74.3126,37.8278,21.2194,2.0376,2.0376,2.81,1.2111,7.1354,,0.3276,2.4433,316.1222,2.3792,274.7253
BJ920926,2024-06-30,0.6021,-11.4924,0.8272,0.2331,18.3478125283,5.66,75.3674,34.9773,13.1763,31.2616,4.1006,5.7,2.3883,6.7995,6.756,0.6963,1.0462,298.9537,5.1462,258.5093
BJ920926,2024-09-30,0.9624,-14.4429,1.3093,0.3527,18.0376375731,8.62,66.4288,30.2193,15.3765,6.1227,6.1227,8.37,4.0645,6.3946,,1.1201,1.7301,280.5486,8.9347,241.0499
BJ920926,2024-12-31,1.3238,-5.3265,1.838,0.5709,17.6017638853,13.62,72.7449,24.887,14.7717,34.715,9.0914,12.96,4.9488,7.1986,14.7189,1.5496,1.1787,271.9444,14.4654,232.318
BJ920926,2025-03-31,0.2689,0.7308,0.364,0.1163,17.4017593031,2.64,79.3651,30.9587,3.6557,1.8774,1.8774,2.61,1.134,6.9341,,0.3266,0.6402,334.6969,2.9071,275.5664
BJ920926,2025-06-30,0.5885,4.4393,0.8021,0.1667,17.7348641369,5.5,72.4638,27.3552,4.6986,31.2909,4.1135,5.76,2.484,6.7827,6.1093,0.7246,1.4813,305.8624,6.5801,248.4129
BJ920926,2025-09-30,0.8841,-6.4325,1.2153,0.226,17.3478967955,7.6,70.3363,31.0199,-0.3815,5.3657,5.3657,7.69,3.8387,6.0062,,1.1104,1.5366,305.3953,8.7041,243.1556
BJ920926,2025-12-31,1.2274,-23.2277,1.7117,0.3002,16.9312651082,10.2,74.3525,22.498,-1.6074,33.612,6.8101,10.07,4.8418,5.6168,11.5052,1.5762,1.3819,293.3029,16.0014,228.3974
BJ920926,2026-03-31,0.2352,-97.6127,0.3203,0.0019,13.0240204749,0.16,80.9862,34.4392,-12.5389,0.046,0.046,0.16,1.1113,0.1893,,0.33,30.4865,382.6531,2.6133,272.7273
