instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000981,2021-03-31,721.1538,,-3.64,-0.809,-0.188034185011,-17.6256,0.1725,2.85,8.6908801969,-0.809,54.641802122445,1943.8445,346.5537,63.7213,-0.0452,12.0898,0.2597,0.0463,1.4124,0.1248
SZ000981,2021-06-30,682.0765,0.5941,-8.42,9.3853,-0.121158545334,-19.0705,0.3649,-8.08,9.1872941791,-1.859,-1168.5374,1853.759,334.8837,59.3276,-0.1015,-56.6755,0.5375,0.0971,3.034,0.2639
SZ000981,2021-09-30,743.1874,,-14.73,-3.0535,-0.089261730517,-22.6422,0.521,-13.72,11.7226565256,-3.0535,-1205.6566,2001.4826,375.3128,60.5435,-0.168,-52.356,0.7194,0.1349,4.4596,0.3633
SZ000981,2021-12-31,848.8564,1.146,-82.8,-0.5797,-0.064846540143,-68.8775,0.7872,-66.47,12.7895746088,-12.7288,-140.38761846351,1976.9357,363.6731,58.9323,-0.6799,-50.0446,0.9899,0.1821,6.1087,0.4241
SZ000981,2022-03-31,602.0067,,9.13,2.4966,-1.7897,34.7898,0.2652,12.13,2.6450708095,2.4966,363.497006604676,1355.4217,233.5236,52.5302,0.0463,28.9156,0.3854,0.0664,1.7133,0.1495
SZ000981,2022-06-30,844.6739,0.5645,6.94,17.2432,-1.4475,20.1222,0.3395,8.27,5.055565871,2.0255,198.374177838492,1975.8507,352.2505,61.1102,0.036,-16.5609,0.511,0.0911,2.9455,0.2131
SZ000981,2022-09-30,825.9407,,3.09,0.6689,-5.2891,4.311,0.5253,3.44,4.9142724821,0.6689,125.746790440186,1924.4476,346.3759,57.3882,0.0119,-7.8247,0.7795,0.1403,4.7048,0.3269
SZ000981,2022-12-31,822.6691,1.209,-21.11,10.2269,-0.140722276545,-29.9116,0.7912,-20.85,7.6737611569,-6.2533,62.951176770444,1896.7334,369.2308,56.837,-0.1118,-5.9831,0.975,0.1898,6.3339,0.4376
SZ000981,2023-03-31,497.2376,,-4.48,-1.2242,-0.376792252614,-18.745,0.2144,-4.38,15.5203939219,-1.2242,-146.8004,1384.6154,347.7589,55.9632,-0.0217,-13.1404,0.2588,0.065,1.6082,0.181
SZ000981,2023-06-30,407.7934,0.9366,-22.28,11.6993,-0.247086515335,-34.4751,0.5422,-20.97,11.4079641051,-5.3703,-367.0396,1155.3273,263.7363,47.4271,-0.0961,55.8639,0.6825,0.1558,3.7953,0.4414
SZ000981,2023-09-30,406.0761,,-33.71,-7.703,-0.216154496838,-32.5181,0.8661,-29.02,11.1180616619,-7.703,-1262.1491,1138.76,255.706,53.7795,-0.1381,54.0672,1.0559,0.2371,5.0205,0.6649
SZ000981,2023-12-31,397.966,2.0481,-70.46,1.5079,-0.123259658423,-41.5933,1.2454,-55.11,13.8210703889,-15.3533,-112.357768783533,1090.9091,263.4468,49.6504,-0.222,42.7312,1.3665,0.33,7.2507,0.9046
SZ000981,2024-03-31,432.4844,,13.5,2.9952,1.4679,38.1054,0.3544,14.52,20.5335740417,2.9952,78.791195074499,1123.5955,278.3792,67.4056,0.045,2.0729,0.3233,0.0801,1.3352,0.2081
SZ000981,2024-06-30,389.5261,0.9874,-27.27,12.2733,0.291361259367,-30.8958,0.7956,-24.1,24.0917754554,-5.4608,-28.842326746829,1111.7974,189.1949,66.5484,-0.0667,-22.5373,0.9514,0.1619,2.7048,0.4621
SZ000981,2024-09-30,316.2704,,-38.74,-7.3173,0.101226455253,-22.0377,1.4753,-32.52,22.8680515357,-7.3173,-12.942209623534,901.5025,156.3314,65.0273,-0.0869,-7.1349,1.7271,0.2995,4.1521,0.8537
SZ000981,2024-12-31,329.61,2.3444,-148.26,2.6187,0.149534374406,-36.0566,2.2754,-84.95,16.3695471198,-16.4636,15.280824196037,917.6651,177.3312,60.1634,-0.1793,-6.8523,2.0301,0.3923,5.9837,1.0922
SZ000981,2025-03-31,319.9431,,7.0,0.7093,-1.6915,7.1998,0.8228,7.11,18.9425049696,0.7093,-83.1744,923.0769,117.5395,63.9704,0.0076,-10.9487,0.7657,0.0975,1.4069,0.2813
SZ000981,2025-06-30,319.2055,0.966,17.63,23.6896,-1.037,11.6886,1.3277,18.47,16.2402956104,2.2336,118.928566831623,1036.2694,96.7898,73.0727,0.0203,-19.7888,1.8597,0.1737,2.4633,0.5639
SZ000981,2025-09-30,337.4578,,25.95,4.7477,-0.4599,17.3849,1.5864,34.0,15.7514655519,4.7477,131.494013746499,1102.0408,104.8137,79.929,0.042,-38.6652,2.576,0.245,3.378,0.8001
SZ000981,2025-12-31,336.009,1.9227,35.82,39.8746,-0.1504,30.015,1.5963,56.84,15.4037381143,12.7077,158.869534481425,1024.4735,103.291,78.1725,0.0981,-34.2386,3.4853,0.3514,4.6052,1.0714
SZ000981,2026-03-31,295.1787,,8.1,3.2752,-0.1546,35.5005,0.2408,8.42,17.0603288158,3.2752,232.2367,978.2609,61.6776,78.7608,0.0251,-32.6201,1.4592,0.092,1.1427,0.3049
