instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000981,2021-03-31,1943.8445,1.4124,54.641802122445,,0.1725,-0.809,0.1248,-17.6256,-0.0452,0.2597,721.1538,8.6908801969,-3.64,12.0898,-0.188034185011,0.0463,63.7213,346.5537,-0.809,2.85
SZ000981,2021-06-30,1853.759,3.034,-1168.5374,0.5941,0.3649,9.3853,0.2639,-19.0705,-0.1015,0.5375,682.0765,9.1872941791,-8.42,-56.6755,-0.121158545334,0.0971,59.3276,334.8837,-1.859,-8.08
SZ000981,2021-09-30,2001.4826,4.4596,-1205.6566,,0.521,-3.0535,0.3633,-22.6422,-0.168,0.7194,743.1874,11.7226565256,-14.73,-52.356,-0.089261730517,0.1349,60.5435,375.3128,-3.0535,-13.72
SZ000981,2021-12-31,1976.9357,6.1087,-140.38761846351,1.146,0.7872,-0.5797,0.4241,-68.8775,-0.6799,0.9899,848.8564,12.7895746088,-82.8,-50.0446,-0.064846540143,0.1821,58.9323,363.6731,-12.7288,-66.47
SZ000981,2022-03-31,1355.4217,1.7133,363.497006604676,,0.2652,2.4966,0.1495,34.7898,0.0463,0.3854,602.0067,2.6450708095,9.13,28.9156,-1.7897,0.0664,52.5302,233.5236,2.4966,12.13
SZ000981,2022-06-30,1975.8507,2.9455,198.374177838492,0.5645,0.3395,17.2432,0.2131,20.1222,0.036,0.511,844.6739,5.055565871,6.94,-16.5609,-1.4475,0.0911,61.1102,352.2505,2.0255,8.27
SZ000981,2022-09-30,1924.4476,4.7048,125.746790440186,,0.5253,0.6689,0.3269,4.311,0.0119,0.7795,825.9407,4.9142724821,3.09,-7.8247,-5.2891,0.1403,57.3882,346.3759,0.6689,3.44
SZ000981,2022-12-31,1896.7334,6.3339,62.951176770444,1.209,0.7912,10.2269,0.4376,-29.9116,-0.1118,0.975,822.6691,7.6737611569,-21.11,-5.9831,-0.140722276545,0.1898,56.837,369.2308,-6.2533,-20.85
SZ000981,2023-03-31,1384.6154,1.6082,-146.8004,,0.2144,-1.2242,0.181,-18.745,-0.0217,0.2588,497.2376,15.5203939219,-4.48,-13.1404,-0.376792252614,0.065,55.9632,347.7589,-1.2242,-4.38
SZ000981,2023-06-30,1155.3273,3.7953,-367.0396,0.9366,0.5422,11.6993,0.4414,-34.4751,-0.0961,0.6825,407.7934,11.4079641051,-22.28,55.8639,-0.247086515335,0.1558,47.4271,263.7363,-5.3703,-20.97
SZ000981,2023-09-30,1138.76,5.0205,-1262.1491,,0.8661,-7.703,0.6649,-32.5181,-0.1381,1.0559,406.0761,11.1180616619,-33.71,54.0672,-0.216154496838,0.2371,53.7795,255.706,-7.703,-29.02
SZ000981,2023-12-31,1090.9091,7.2507,-112.357768783533,2.0481,1.2454,1.5079,0.9046,-41.5933,-0.222,1.3665,397.966,13.8210703889,-70.46,42.7312,-0.123259658423,0.33,49.6504,263.4468,-15.3533,-55.11
SZ000981,2024-03-31,1123.5955,1.3352,78.791195074499,,0.3544,2.9952,0.2081,38.1054,0.045,0.3233,432.4844,20.5335740417,13.5,2.0729,1.4679,0.0801,67.4056,278.3792,2.9952,14.52
SZ000981,2024-06-30,1111.7974,2.7048,-28.842326746829,0.9874,0.7956,12.2733,0.4621,-30.8958,-0.0667,0.9514,389.5261,24.0917754554,-27.27,-22.5373,0.291361259367,0.1619,66.5484,189.1949,-5.4608,-24.1
SZ000981,2024-09-30,901.5025,4.1521,-12.942209623534,,1.4753,-7.3173,0.8537,-22.0377,-0.0869,1.7271,316.2704,22.8680515357,-38.74,-7.1349,0.101226455253,0.2995,65.0273,156.3314,-7.3173,-32.52
SZ000981,2024-12-31,917.6651,5.9837,15.280824196037,2.3444,2.2754,2.6187,1.0922,-36.0566,-0.1793,2.0301,329.61,16.3695471198,-148.26,-6.8523,0.149534374406,0.3923,60.1634,177.3312,-16.4636,-84.95
SZ000981,2025-03-31,923.0769,1.4069,-83.1744,,0.8228,0.7093,0.2813,7.1998,0.0076,0.7657,319.9431,18.9425049696,7.0,-10.9487,-1.6915,0.0975,63.9704,117.5395,0.7093,7.11
SZ000981,2025-06-30,1036.2694,2.4633,118.928566831623,0.966,1.3277,23.6896,0.5639,11.6886,0.0203,1.8597,319.2055,16.2402956104,17.63,-19.7888,-1.037,0.1737,73.0727,96.7898,2.2336,18.47
SZ000981,2025-09-30,1102.0408,3.378,131.494013746499,,1.5864,4.7477,0.8001,17.3849,0.042,2.576,337.4578,15.7514655519,25.95,-38.6652,-0.4599,0.245,79.929,104.8137,4.7477,34.0
SZ000981,2025-12-31,1024.4735,4.6052,158.869534481425,1.9227,1.5963,39.8746,1.0714,30.015,0.0981,3.4853,336.009,15.4037381143,35.82,-34.2386,-0.1504,0.3514,78.1725,103.291,12.7077,56.84
SZ000981,2026-03-31,978.2609,1.1427,232.2367,,0.2408,3.2752,0.3049,35.5005,0.0251,1.4592,295.1787,17.0603288158,8.1,-32.6201,-0.1546,0.092,78.7608,61.6776,3.2752,8.42
