instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300811,2023-03-31,1.1503,103.1993,40.8838178305,702.5761,22.579,0.2367,0.1281,2.8679,131.2719,3.95,380.2281,0.1747,78.2405,0.5972,0.1589,,2.8679,0.6856,43.5258,3.87
SZ300811,2023-06-30,1.9563,70.1623,40.4784201695,708.9405,23.0471,0.4858,0.2539,12.0103,134.3986,7.9,370.5228,0.3432,92.0104,0.6743,0.1842,0.9467,5.7446,1.3393,23.2187,7.61
SZ300811,2023-09-30,2.7814,43.7071,39.5791815445,728.1553,22.1185,0.7167,0.3708,8.0099,130.46,10.96,376.7267,0.494,97.0734,0.9504,0.143,,8.0099,2.0696,14.8623,10.36
SZ300811,2023-12-31,3.8647,32.3905,39.6090319378,739.6754,22.0623,0.9617,0.4867,17.1445,129.4312,14.59,374.3371,0.6552,93.1508,1.2856,0.6313,1.8483,10.1761,2.7814,8.712,13.45
SZ300811,2024-03-31,1.0381,8.8824,37.9129120127,685.9756,21.326,0.2761,0.1312,2.7514,113.4644,3.69,325.9689,0.1721,86.6969,0.3593,0.4242,,2.7514,0.7932,15.2796,3.61
SZ300811,2024-06-30,2.3094,37.7893,40.4762903039,595.632,23.2007,0.6209,0.3022,14.1279,111.0768,9.28,289.9018,0.3994,77.9423,0.6591,0.6474,1.0254,6.7007,1.6205,36.8769,8.93
SZ300811,2024-09-30,3.6101,50.8634,40.6348697223,587.2118,23.2316,0.9538,0.4598,10.089,108.5165,14.03,283.0782,0.5973,74.7902,1.0144,0.5879,,10.089,2.4881,43.6346,13.05
SZ300811,2024-12-31,4.8259,46.238,40.6959293791,605.2455,22.4769,1.2762,0.5948,20.1988,109.5724,18.0,282.0874,0.7867,74.5975,1.3284,0.3008,1.9625,12.136,3.2855,43.5402,16.26
SZ300811,2025-03-31,1.2827,2.7591,37.6790716923,768.5739,19.1562,0.2466,0.1171,2.118,138.4189,3.01,364.9635,0.1526,70.1645,0.2546,1.6129,,2.118,0.6502,14.3982,2.74
SZ300811,2025-06-30,2.7661,3.8658,39.7676025477,703.6747,22.2899,0.5339,0.2558,13.3315,129.3011,7.33,337.1418,0.338,65.0736,0.6641,1.3687,0.8551,5.2574,1.3921,8.1102,6.93
SZ300811,2025-09-30,3.6215,4.1402,40.5262673269,714.0968,22.8177,0.7905,0.3781,7.8083,123.3496,10.94,341.556,0.4965,74.5547,1.0242,1.0573,,7.8083,2.1889,6.0294,10.13
SZ300811,2025-12-31,4.4282,14.0045,42.0604205431,704.2254,23.6442,1.0698,0.5112,19.3764,125.7818,15.14,336.5115,0.6702,81.2971,1.4702,0.8153,1.64,10.73,2.8621,8.3765,13.79
SZ300811,2026-03-31,1.0097,20.5533,37.1001241736,738.9163,18.0801,0.2492,0.1218,2.1744,120.7892,2.88,361.1557,0.1583,89.1354,0.3054,1.074,,2.1744,0.7451,27.7284,2.83
