instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601117,2021-03-31,86.53,3.3249,0.6004,2.22,17.2051,0.1681,0.581,0.1789,1.3826,2.11,503.0743,,61.4787,65.0947,0.581,5.231,0.2292,392.6702,-2.5973,8.8630495917
SH601117,2021-06-30,53.0823,3.7016,1.3457,5.25,15.7542,0.4196,6.0983,0.3949,2.9256,5.0,455.8116,4.4885,45.6744,61.5258,1.4061,11.4255,0.5036,357.4265,-0.2102,10.0047896755
SH601117,2021-09-30,36.2689,3.4725,1.9149,7.56,18.9588,0.5115,1.9183,0.6021,4.6203,5.85,448.4305,,13.2791,58.4378,1.9183,14.2414,0.7685,351.3338,-1.3011,9.512820035
SH601117,2021-12-31,25.4279,3.6447,2.9453,11.21,13.6465,0.819,6.9255,0.8747,6.9755,9.61,411.5697,10.9782,30.2348,51.6092,2.8128,26.3803,1.1254,319.8863,0.448,9.4904747198
SH601117,2022-03-31,41.5356,3.0515,0.6689,2.0,15.6786,0.1763,0.6055,0.1984,1.5888,1.99,453.629,,29.8965,56.6465,0.6055,5.7403,0.2549,353.0796,-6.3898,7.6159665416
SH601117,2022-06-30,33.7724,3.8097,1.4046,5.39,15.805,0.4664,5.8123,0.4154,3.1681,5.29,433.3173,5.764,37.6761,56.8164,1.5635,11.3888,0.5336,337.3313,-1.5719,8.2192800871
SH601117,2022-09-30,33.4133,3.2877,2.2346,7.49,15.0649,0.646,2.1429,0.6631,4.8223,7.29,407.1784,,26.3129,55.9899,2.1429,17.9225,0.8553,315.6787,-1.6176,7.745376817
SH601117,2022-12-31,14.879,3.6635,2.8462,10.71,14.3636,0.9457,7.17,0.8469,6.7331,10.24,425.0797,12.0412,15.4706,53.4672,2.9697,25.0633,1.0927,329.4591,0.2595,9.3372375739
SH601117,2023-03-31,20.6844,2.7212,0.7223,2.08,15.1197,0.1897,0.5811,0.2162,1.6839,2.06,416.2812,,7.6207,53.4474,0.5811,5.9525,0.279,322.5806,-5.1948,7.9234725712
SH601117,2023-06-30,21.5659,3.5116,1.5291,5.46,13.7211,0.5226,5.6419,0.4489,3.4447,5.36,400.9802,6.2917,12.0556,52.2542,1.5165,13.1185,0.5736,313.8075,0.0707,8.3361022217
SH601117,2023-09-30,9.1483,3.074,2.1885,6.86,14.9356,0.6593,1.9026,0.6451,4.9389,6.68,418.5398,,2.0535,54.668,1.9026,18.0776,0.8226,328.2276,-0.8358,8.2166202064
SH601117,2023-12-31,13.0876,3.348,2.9144,9.83,13.037,0.9774,6.858,0.8623,6.9538,9.44,417.4881,12.3619,3.3482,51.7703,2.7252,27.6138,1.1147,322.9568,1.5296,9.4095527139
SH601117,2024-03-31,5.5144,3.0122,0.6921,2.09,13.8168,0.2216,0.6161,0.2048,1.6869,2.07,439.4531,,16.7968,53.3523,0.6161,6.5138,0.2648,339.8792,-5.0014,8.0119608971
SH601117,2024-06-30,-0.3516,3.4383,1.3777,4.81,13.1885,0.5099,5.4574,0.4093,3.0001,4.69,439.7752,6.0579,-2.4323,59.998,1.3934,13.6483,0.5285,340.5866,-1.4674,9.3923279085
SH601117,2024-09-30,2.3789,3.1379,2.0391,6.51,14.0509,0.6891,1.8737,0.6046,4.3447,6.35,446.5762,,4.5067,62.1447,1.8737,19.2159,0.7824,345.092,-1.3378,9.0763517141
SH601117,2024-12-31,4.1973,3.3587,2.7953,9.5,12.2404,1.0217,7.0479,0.8213,5.9464,9.13,438.3295,12.3503,4.5293,60.5408,2.6741,29.4108,1.0788,333.7041,1.3974,10.1100883571
SH601117,2025-03-31,-0.9804,3.5948,0.638,2.29,14.6199,0.2619,0.6925,0.1916,1.2149,2.26,469.7286,,18.1715,74.0802,0.6925,6.156,0.2564,351.014,-9.4377,9.2973590635
SH601117,2025-06-30,-0.2075,3.7383,1.2802,4.86,13.7037,0.5533,5.9704,0.3839,2.4129,4.74,468.8721,6.0327,8.5003,74.599,1.4223,13.1351,0.513,350.8772,-2.9681,9.5774123664
SH601117,2025-09-30,1.2617,3.4114,1.9224,6.62,13.4215,0.7589,1.9103,0.5708,3.5495,6.46,473.0203,,10.0881,76.0671,1.9103,20.117,0.7633,353.7272,-1.2031,9.4276838814
SH601117,2025-12-31,1.9679,3.7346,2.6422,9.93,11.9731,1.1589,7.4261,0.7883,4.9503,9.58,456.6789,10.4453,13.3802,72.7229,2.8611,30.0673,1.0749,334.9149,0.204,10.7115146829
SH601117,2026-03-31,3.2193,3.5789,0.6093,2.3,12.1157,0.2692,0.6557,0.1844,1.1384,2.28,488.0694,,2.7649,79.0583,0.6557,7.4284,0.2565,350.8772,-0.8085,9.3573207036
