instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601117,2023-03-31,5.9525,7.6207,7.9234725712,416.2812,2.7212,0.279,0.2162,0.5811,53.4474,2.08,322.5806,0.7223,15.1197,0.1897,-5.1948,,0.5811,1.6839,20.6844,2.06
SH601117,2023-06-30,13.1185,12.0556,8.3361022217,400.9802,3.5116,0.5736,0.4489,5.6419,52.2542,5.46,313.8075,1.5291,13.7211,0.5226,0.0707,6.2917,1.5165,3.4447,21.5659,5.36
SH601117,2023-09-30,18.0776,2.0535,8.2166202064,418.5398,3.074,0.8226,0.6451,1.9026,54.668,6.86,328.2276,2.1885,14.9356,0.6593,-0.8358,,1.9026,4.9389,9.1483,6.68
SH601117,2023-12-31,27.6138,3.3482,9.4095527139,417.4881,3.348,1.1147,0.8623,6.858,51.7703,9.83,322.9568,2.9144,13.037,0.9774,1.5296,12.3619,2.7252,6.9538,13.0876,9.44
SH601117,2024-03-31,6.5138,16.7968,8.0119608971,439.4531,3.0122,0.2648,0.2048,0.6161,53.3523,2.09,339.8792,0.6921,13.8168,0.2216,-5.0014,,0.6161,1.6869,5.5144,2.07
SH601117,2024-06-30,13.6483,-2.4323,9.3923279085,439.7752,3.4383,0.5285,0.4093,5.4574,59.998,4.81,340.5866,1.3777,13.1885,0.5099,-1.4674,6.0579,1.3934,3.0001,-0.3516,4.69
SH601117,2024-09-30,19.2159,4.5067,9.0763517141,446.5762,3.1379,0.7824,0.6046,1.8737,62.1447,6.51,345.092,2.0391,14.0509,0.6891,-1.3378,,1.8737,4.3447,2.3789,6.35
SH601117,2024-12-31,29.4108,4.5293,10.1100883571,438.3295,3.3587,1.0788,0.8213,7.0479,60.5408,9.5,333.7041,2.7953,12.2404,1.0217,1.3974,12.3503,2.6741,5.9464,4.1973,9.13
SH601117,2025-03-31,6.156,18.1715,9.2973590635,469.7286,3.5948,0.2564,0.1916,0.6925,74.0802,2.29,351.014,0.638,14.6199,0.2619,-9.4377,,0.6925,1.2149,-0.9804,2.26
SH601117,2025-06-30,13.1351,8.5003,9.5774123664,468.8721,3.7383,0.513,0.3839,5.9704,74.599,4.86,350.8772,1.2802,13.7037,0.5533,-2.9681,6.0327,1.4223,2.4129,-0.2075,4.74
SH601117,2025-09-30,20.117,10.0881,9.4276838814,473.0203,3.4114,0.7633,0.5708,1.9103,76.0671,6.62,353.7272,1.9224,13.4215,0.7589,-1.2031,,1.9103,3.5495,1.2617,6.46
SH601117,2025-12-31,30.0673,13.3802,10.7115146829,456.6789,3.7346,1.0749,0.7883,7.4261,72.7229,9.93,334.9149,2.6422,11.9731,1.1589,0.204,10.4453,2.8611,4.9503,1.9679,9.58
SH601117,2026-03-31,7.4284,2.7649,9.3573207036,488.0694,3.5789,0.2565,0.1844,0.6557,79.0583,2.3,350.8772,0.6093,12.1157,0.2692,-0.8085,,0.6557,1.1384,3.2193,2.28
