instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603193,2023-03-31,,,52.8412559454,501.3928,13.9427891786,,0.1795,0.0,,,,0.4193,,,-0.220516674706,,2.5029037124,,,2.84
SH603193,2023-06-30,2.171209856581,52.0984,55.5488970515,279.2863,20.6283,,0.6445,12.295,1.112027047887,,,0.7397,82.903087167928,,1.0709,,12.295,161.866566413166,31.9301,15.26
SH603193,2023-09-30,3.5479,37.4652,56.1149909679,297.0624,21.9464,1.3865,0.9089,18.3172,1.5799,22.21,194.7349,1.012,76.1014,0.5255,1.0519,,18.3172,170.893,20.9007,19.97
SH603193,2023-12-31,4.6101,41.2273,56.3460151821,495.6629,21.8816,0.9279,0.7263,14.4377,1.0478,22.64,387.9728,0.7814,78.0894,0.5587,1.1172,3.9134,11.1957,343.5851,20.6597,11.76
SH603193,2024-03-31,0.6313,67.928441620783,55.6949498019,1102.9412,21.2812,0.0959,0.0816,1.7176,4.6374,1.83,938.4776,0.086,142.563,0.0877,-0.7984,,1.7176,19.4074,10.0214,1.81
SH603193,2024-06-30,2.375,50.6897,58.6359948702,514.4327,24.1963,0.41,0.3499,11.2938,5.3707,9.0,439.0244,0.3763,75.7895,0.445,0.7825,2.9244,8.058,33.5154,28.4691,8.86
SH603193,2024-09-30,3.9963,44.347,58.3347197564,551.358,25.1451,0.5806,0.4897,11.7598,2.6805,12.91,465.0362,0.5237,67.5625,0.6448,0.6885,,11.7598,100.7265,25.9845,12.78
SH603193,2024-12-31,5.2143,32.799,58.1713057145,578.7781,22.771,0.7962,0.622,17.2058,2.5141,14.91,452.1477,0.6588,69.0409,0.7419,0.857,5.208,13.5248,143.1925,27.6122,14.43
SH603193,2025-03-31,0.6724,24.5971,57.6724434346,847.4576,18.4131,0.1473,0.1062,1.9203,6.5677,2.1,610.998,0.1142,133.8489,0.1092,-0.3394,,1.9203,13.7034,44.0046,2.08
SH603193,2025-06-30,2.9961,4.1648,58.0102632268,458.2485,20.95,0.5501,0.3928,11.8992,9.2645,8.69,327.2132,0.4207,60.0781,0.4635,0.7114,3.6465,8.0201,19.429,20.3059,8.62
SH603193,2025-09-30,4.0728,1.9792,58.2738997747,493.6917,21.4984,0.7698,0.5469,11.5343,5.0002,12.25,350.7405,0.582,66.2935,0.6576,0.8273,,11.5343,53.9975,19.2776,12.25
SH603193,2025-12-31,5.3858,4.7774,58.3092134757,530.9735,20.3588,0.9551,0.678,17.7655,3.6711,14.54,376.9239,0.7183,66.8424,0.7773,0.8752,6.3911,13.4531,98.0622,17.1916,14.16
SH603193,2026-03-31,0.7098,19.0918,59.0965219724,803.5714,19.7068,0.1601,0.112,2.1644,6.747,2.34,562.1487,0.1189,126.7963,0.1301,0.031,,2.1644,13.3393,11.2738,2.32
