instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301439,2023-03-31,1.487,31.3045,16.0547686773,377.6752,6.6941,0.3026,0.2383,1.2128,99.5685,3.27,297.4223,0.335,60.5245,0.1051,-6.4481,,1.2128,0.9039,16.0252,1.53
SZ301439,2023-06-30,2.87,0.6461,16.0950824135,376.0184,7.9344,0.6095,0.4787,9.4911,113.4859,5.29,295.324,0.6743,62.7178,0.2509,-4.855,2.6133,2.8839,1.5861,1.4128,3.64
SZ301439,2023-09-30,4.2094,0.9504,16.4343147023,386.0452,8.2367,0.8972,0.6994,4.2636,107.2578,7.22,300.9362,1.0224,64.1422,0.4005,-1.4187,,4.2636,2.5173,2.9687,5.69
SZ301439,2023-12-31,4.8744,18.9837,14.9950423414,407.6549,8.5959,1.1375,0.8831,11.7435,106.4396,9.26,316.4835,1.3066,73.8552,0.5477,-0.3015,4.9956,5.5217,3.3822,8.3108,7.6
SZ301439,2024-03-31,1.0316,8.4043,12.8099882534,530.9735,6.979,0.2103,0.1695,1.2196,125.8741,1.55,427.9601,0.2229,87.2431,0.114,-7.5781,,1.2196,0.715,3.9797,1.55
SZ301439,2024-06-30,2.3059,4.0364,12.6384344335,449.6628,6.7008,0.5045,0.4003,9.7292,119.8482,3.55,356.7889,0.5379,78.0606,0.2611,-3.2491,2.7208,2.7352,1.5019,23.1877,3.65
SZ301439,2024-09-30,4.092,-10.1347,11.8358913764,422.1388,5.5174,0.8075,0.6396,3.4349,107.4413,4.77,334.3653,0.886,65.9824,0.3599,-0.4745,,3.4349,2.513,34.1552,4.83
SZ301439,2024-12-31,5.3733,-6.8515,12.2886394169,435.5717,5.8418,1.0496,0.8265,10.9995,110.3381,6.89,342.9878,1.1831,66.9979,0.5102,0.0559,5.8742,4.5492,3.2627,37.063,6.83
SZ301439,2025-03-31,1.1468,21.4359,13.122262974,465.8385,6.2511,0.2606,0.1932,1.1824,128.5714,1.74,345.3569,0.292,78.4792,0.1384,-2.5683,,1.1824,0.7,35.5765,1.72
SZ301439,2025-06-30,2.3417,0.3553,13.1018643187,433.9441,5.4339,0.5652,0.4148,8.8702,123.4145,3.17,318.4713,0.6357,76.8672,0.262,-2.0564,2.8427,2.177,1.4585,23.7546,3.17
SZ301439,2025-09-30,3.754,8.7054,12.7022262975,424.9292,5.1398,0.8647,0.6354,3.0702,119.7392,4.88,312.247,1.0,71.9233,0.3913,-1.4099,,3.0702,2.2549,16.6924,4.82
SZ301439,2025-12-31,5.3906,5.0889,13.1977530238,425.2303,5.2581,1.1837,0.8466,11.1579,117.6547,6.8,304.1311,1.3202,66.7829,0.5362,-0.2909,4.4065,4.1646,3.0598,16.7535,6.6
SZ301439,2026-03-31,1.2844,1.5912,13.593901901,411.1466,5.0286,0.325,0.2189,1.1095,117.157,1.81,276.9231,0.3503,70.0716,0.1406,-4.571,,1.1095,0.7682,26.2879,1.81
