instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600519,2021-03-31,11.7412,54.1678,0.1557,8.29,1159.7938,11.7593,6.8637,0.1273,,7.96,706.9914,,6.5584,,6.8637,0.0776,0.1468,613.079,-0.1005,91.6762838214
SH600519,2021-06-30,11.6818,53.3879,0.2928,14.2,1265.8228,20.8619,16.8226,0.2303,,15.24,781.5892,2.9524,9.5252,,12.3112,0.1422,0.2671,673.9049,0.8288,91.3784212563
SH600519,2021-09-30,11.05,53.0196,0.4283,21.68,1216.7643,31.5038,17.6122,0.3408,,21.37,792.2535,,10.3883,,17.6122,0.2219,0.3947,684.0638,0.9287,91.1914039151
SH600519,2021-12-31,11.8788,52.4724,0.5824,29.9,1247.4012,44.3565,25.8284,0.4533,,27.68,794.176,6.3022,12.5137,,21.8368,0.2886,0.5226,688.8634,1.1491,91.5402912604
SH600519,2022-03-31,18.4258,55.5866,0.1568,8.7,1226.158,14.2908,7.1436,0.1275,,8.34,705.8824,,21.5278,,7.1436,0.0734,0.148,608.1081,-0.383,92.3676761984
SH600519,2022-06-30,17.3764,53.9866,0.2914,14.57,1352.3666,24.7615,17.5059,0.2328,,15.51,773.1959,3.2953,18.6925,,12.9687,0.1331,0.2716,662.7393,-0.0004,92.1091025759
SH600519,2022-09-30,16.7707,53.1366,0.4248,21.91,1306.8732,36.8684,18.6933,0.3466,,21.48,778.996,,17.0285,,18.6933,0.2066,0.4041,668.1514,0.2031,91.8743753793
SH600519,2022-12-31,16.8657,52.6795,0.6175,30.26,1288.0143,52.0421,30.2513,0.4871,5927.2575,31.75,739.068,6.669,17.3268,0.0607,25.7013,0.2795,0.5675,634.3612,0.5614,91.8666548564
SH600519,2023-03-31,20.0028,55.5393,0.1797,10.0,1236.2637,17.1348,8.3303,0.1512,976.8621,9.53,595.2381,,19.9008,0.0921,8.3303,0.0728,0.1783,504.7672,0.2437,92.5955758567
SH600519,2023-06-30,20.7563,53.6564,0.3359,16.7,1256.9832,29.7182,20.5667,0.2806,2600.5613,17.91,641.4825,3.5691,20.0178,0.0692,15.4517,0.1432,0.3316,542.8227,0.814,91.7980815598
SH600519,2023-09-30,18.481,53.0919,0.4803,24.82,1258.1547,43.6453,20.9203,0.3999,1357.4427,24.28,675.1688,,18.3814,0.1989,20.9203,0.2146,0.4747,568.7803,0.912,91.7074711036
SH600519,2023-12-31,19.0119,52.488,0.6892,34.19,1293.1034,61.7112,33.2462,0.5604,3632.8274,34.65,642.3983,7.4491,18.5794,0.0991,28.4274,0.2784,0.6686,538.4385,0.859,91.9649372414
SH600519,2024-03-31,18.1127,54.3573,0.1939,10.57,1241.3793,19.8077,8.7146,0.164,685.7854,10.04,548.7805,,15.5989,0.1312,8.7146,0.0725,0.1979,454.7751,0.3692,92.6133169925
SH600519,2024-06-30,17.7575,52.6991,0.3628,17.63,1256.1061,34.3711,20.4728,0.2969,2654.4084,19.08,606.2647,4.1229,15.6567,0.0678,15.4641,0.1433,0.3582,502.5126,0.8482,91.7602847624
SH600519,2024-09-30,16.9537,52.1887,0.5125,26.09,1249.4216,50.1764,21.9797,0.4318,3426.0248,25.59,625.2895,,14.9639,0.0788,21.9797,0.2161,0.521,518.2342,0.7047,91.5313752514
SH600519,2024-12-31,15.712,52.2734,0.734,36.02,1315.3087,71.1152,34.8355,0.5979,4307.6072,36.99,602.1074,8.1803,15.2387,0.0836,29.8834,0.2737,0.7167,502.3022,1.035,91.9312166361
SH600519,2025-03-31,10.5415,54.8895,0.1984,10.92,1209.6774,22.1101,8.8916,0.1655,2961.4146,10.39,543.8066,,11.6239,0.0304,8.8916,0.0744,0.1953,460.8295,0.3172,91.9736093542
SH600519,2025-06-30,9.1032,52.5641,0.364,17.89,1264.9332,37.4039,21.4611,0.3024,3140.0253,19.03,595.2381,4.0974,8.8236,0.0573,16.0771,0.1423,0.3596,500.5562,0.2792,91.2993094819
SH600519,2025-09-30,6.3569,52.0801,0.506,24.64,1330.0493,53.422,21.9529,0.4256,5772.4311,25.14,634.3985,,6.1356,0.0468,21.9529,0.203,0.5054,534.2303,0.571,91.2933832134
SH600519,2025-12-31,-1.206,50.5279,0.6808,32.53,1399.145,68.1245,33.5477,0.5602,15645.2963,33.65,642.6276,7.6119,-4.5049,0.023,28.0779,0.2573,0.6697,537.5541,0.7212,91.1795516835
SH600519,2026-03-31,6.538,52.2245,0.2015,10.57,995.5752,22.4822,8.8003,0.1729,3084.6148,10.06,520.5321,,1.3653,0.0292,8.8003,0.0904,0.2057,437.5304,0.9558,89.7592176242
