instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688150,2023-03-31,0.267,-27.0335,70.9774985975,2432.4324,33.391,0.0575,0.037,1.2367,93.711,1.39,1565.2174,0.0415,337.0787,0.0584,0.6606,,1.2367,0.9604,-5.3934,1.38
SH688150,2023-06-30,0.6368,-23.2266,64.8746680685,2409.6386,30.9382,0.118,0.0747,7.6811,104.6207,2.56,1525.4237,0.0838,282.6633,0.1087,0.2811,0.4141,2.3293,1.7205,-6.4158,2.59
SH688150,2023-09-30,0.8019,-38.3574,63.6030307857,2583.7321,28.2852,0.1669,0.1045,2.9772,98.3786,3.27,1617.7352,0.1178,336.7003,0.1392,0.7207,,2.9772,2.7445,-11.2107,3.34
SH688150,2023-12-31,1.4889,-26.9541,57.5533446103,2306.214,25.6241,0.2537,0.1561,9.9251,106.3358,4.54,1418.9988,0.1778,241.7892,0.1914,0.8608,0.8125,3.966,3.3855,7.2704,4.54
SH688150,2024-03-31,0.4047,84.9976,65.6278240252,1551.7241,38.1452,0.0991,0.058,2.1826,96.6806,2.55,908.1736,0.0663,222.387,0.1081,0.5173,,2.1826,0.9309,61.9406,2.49
SH688150,2024-06-30,0.8759,111.4259,66.1983482061,1465.798,37.6684,0.2077,0.1228,11.057,89.8652,5.31,866.6346,0.1416,205.5029,0.2298,1.1585,0.5324,4.4965,2.003,73.6506,5.22
SH688150,2024-09-30,1.2623,131.6964,66.3867960856,1521.1268,36.4279,0.3004,0.1775,6.2658,90.0,7.36,898.8016,0.2058,213.8953,0.3224,1.1047,,6.2658,3.0,79.9052,7.35
SH688150,2024-12-31,1.6939,117.168,67.0834971497,1549.0534,35.4665,0.3894,0.2324,15.2724,90.6208,9.59,924.4992,0.2711,212.5273,0.4158,1.3606,0.8659,7.8996,3.9726,56.9014,9.38
SH688150,2025-03-31,0.4427,39.9033,72.7053584581,1335.3116,42.0116,0.1108,0.0674,2.7915,97.3921,3.35,812.2744,0.0798,203.2979,0.1513,0.453,,2.7915,0.9241,27.0278,3.3
SH688150,2025-06-30,0.6837,36.7425,74.7203951312,1324.5033,43.3431,0.2232,0.1359,14.094,95.1827,6.88,806.4516,0.161,263.2734,0.3142,0.8224,0.4443,5.8095,1.8911,18.8393,6.87
SH688150,2025-09-30,0.9698,38.6167,74.1744811569,1375.4457,42.5163,0.3235,0.1963,8.2017,92.2667,9.79,834.6213,0.2358,278.4079,0.4469,0.946,,8.2017,2.9263,18.7665,9.97
SH688150,2025-12-31,1.2925,30.9644,73.008224794,1422.9249,39.6837,0.4409,0.253,18.8703,90.4068,11.88,816.5117,0.2985,278.53,0.5445,1.205,0.811,9.7505,3.982,17.0466,11.44
SH688150,2026-03-31,0.264,-25.0081,69.7426660318,1530.6122,34.321,0.1105,0.0588,2.0036,102.1219,2.37,814.4796,0.0688,340.9091,0.1134,0.7874,,2.0036,0.8813,-8.2042,2.36
