instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000751,2021-03-31,161.5219,,1.22,0.6494,1.1226,1.9023,0.6446,1.23,5.5074184508,0.6494,123.5398,261.0966,103.9141,10.3138,0.0251,36.2522,0.8661,0.3447,8.7262,0.5572
SZ000751,2021-06-30,147.4805,1.8443,3.33,37.426,-0.8802,2.3625,1.433,3.39,5.2625239593,1.7258,86.8617,238.2844,93.3465,8.5946,0.07,42.9426,1.9283,0.7554,20.9435,1.2205
SZ000751,2021-09-30,117.8576,,5.1,2.6562,-0.27,1.9447,2.6915,5.23,4.1419870559,2.6562,11.546,189.8734,74.0842,6.4058,0.1092,62.5697,3.6445,1.422,42.1492,2.2909
SZ000751,2021-12-31,68.3332,8.7484,7.84,32.407,1.0383,1.0061,7.8827,6.34,3.4827442161,2.7859,-1.7071,107.0855,40.8511,2.9869,0.163,235.5131,8.8125,3.3618,120.5267,5.2683
SZ000751,2022-03-31,88.1489,,0.55,0.2057,10.5633,0.3038,1.8221,0.55,2.3877285854,0.2057,-53.9962,135.7876,49.9944,3.5832,0.0115,188.0849,1.8002,0.6628,25.1171,1.021
SZ000751,2022-06-30,98.6464,3.485,1.39,30.5195,-2.5382,0.4141,3.385,1.4,2.8789270056,0.495,-58.0835,149.6135,57.3614,4.5035,0.0293,139.1475,3.138,1.2031,39.9686,1.8247
SZ000751,2022-09-30,103.5475,,0.85,0.3054,26.1007,0.1778,4.8014,0.85,2.5969904424,0.3054,-83.6898,157.4069,60.5558,3.9859,0.0178,78.4121,4.4587,1.7153,67.7389,2.6075
SZ000751,2022-12-31,104.1004,6.3892,2.2,32.1743,6.8608,0.3529,6.2961,2.22,2.9194435145,0.8008,-71.3537,158.9123,58.6453,4.6601,0.0467,-18.3283,6.1386,2.2654,77.2513,3.4582
SZ000751,2023-03-31,105.9322,,0.74,0.2709,10.0954,0.4862,1.5379,0.75,3.6935567793,0.2709,38.2634,160.7717,55.4734,5.4453,0.016,-13.6194,1.6224,0.5598,16.5279,0.8496
SZ000751,2023-06-30,116.6786,2.9773,0.98,31.7186,18.077,0.3484,2.8355,0.99,3.5659616346,0.3509,-28.0777,176.0219,58.9391,4.8147,0.0211,-14.5287,3.054,1.0226,37.3852,1.5427
SZ000751,2023-09-30,115.4537,,1.37,0.5466,-7.0164,0.3617,4.1092,1.58,3.2410692378,0.5466,93.3582,171.9964,63.1077,3.8826,0.0301,-4.9644,4.2784,1.5698,69.5414,2.3386
SZ000751,2023-12-31,131.3198,5.4256,2.49,31.9759,-3.2384,0.5688,4.7644,2.85,4.064014521,1.0071,35.3427,196.1212,73.9508,5.0951,0.0552,-16.028,4.8681,1.8356,70.6556,2.7414
SZ000751,2024-03-31,167.4419,,0.04,0.0152,171.2701,0.0414,0.9168,0.04,2.993376045,0.0152,-93.9592,244.0347,93.2739,4.1899,0.0008,-29.0141,0.9649,0.3688,21.4801,0.5375
SZ000751,2024-06-30,149.3652,2.5682,0.87,32.7233,11.7517,0.4376,2.0002,0.88,3.8358957401,0.3621,5.7935,219.4587,88.9021,5.2182,0.0195,-15.7529,2.0247,0.8202,34.4944,1.2051
SZ000751,2024-09-30,146.7312,,0.12,0.046,-48.557,0.037,3.2059,0.12,3.0142487552,0.046,-91.2531,212.498,80.9086,4.8665,0.0026,-14.4723,3.3371,1.2706,55.4819,1.8401
SZ000751,2024-12-31,140.7239,5.5544,0.6,31.7434,-24.7899,0.1364,4.3749,0.59,3.3432792635,0.2372,-76.1139,205.5851,85.0903,5.4077,0.0132,-0.3973,4.2308,1.7511,66.5721,2.5582
SZ000751,2025-03-31,139.5782,,0.8,0.3064,3.8914,0.6983,1.1434,0.8,4.3082503024,0.3064,1996.6214,201.5677,85.6898,5.43,0.0176,24.2361,1.0503,0.4465,16.5747,0.6448
SZ000751,2025-06-30,132.2363,3.1737,1.73,30.1026,-2.2704,0.7029,2.4867,1.75,3.7735064412,0.6406,99.072,189.374,79.2812,6.5528,0.0388,23.9212,2.2704,0.9505,27.4691,1.3612
SZ000751,2025-09-30,131.1826,,1.43,0.512,4.9811,0.3756,3.825,1.44,3.378079014,0.512,1110.2591,187.5391,78.4291,4.4801,0.0318,19.189,3.4426,1.4397,60.2669,2.0582
SZ000751,2025-12-31,125.274,6.5571,1.88,30.9536,2.5609,0.3678,5.1652,1.9,3.2080856115,0.7009,220.1858,181.6347,80.908,5.3461,0.0422,18.7431,4.4495,1.982,67.3383,2.8737
SZ000751,2026-03-31,129.3475,,1.99,0.6678,1.9686,1.4303,1.4088,2.02,6.3904210995,0.6678,158.8138,181.2689,82.7891,4.3634,0.0456,26.3545,1.0871,0.4965,20.6262,0.6958
