instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000751,2021-03-31,261.0966,8.7262,123.5398,,0.6446,0.6494,0.5572,1.9023,0.0251,0.8661,161.5219,5.5074184508,1.22,36.2522,1.1226,0.3447,10.3138,103.9141,0.6494,1.23
SZ000751,2021-06-30,238.2844,20.9435,86.8617,1.8443,1.433,37.426,1.2205,2.3625,0.07,1.9283,147.4805,5.2625239593,3.33,42.9426,-0.8802,0.7554,8.5946,93.3465,1.7258,3.39
SZ000751,2021-09-30,189.8734,42.1492,11.546,,2.6915,2.6562,2.2909,1.9447,0.1092,3.6445,117.8576,4.1419870559,5.1,62.5697,-0.27,1.422,6.4058,74.0842,2.6562,5.23
SZ000751,2021-12-31,107.0855,120.5267,-1.7071,8.7484,7.8827,32.407,5.2683,1.0061,0.163,8.8125,68.3332,3.4827442161,7.84,235.5131,1.0383,3.3618,2.9869,40.8511,2.7859,6.34
SZ000751,2022-03-31,135.7876,25.1171,-53.9962,,1.8221,0.2057,1.021,0.3038,0.0115,1.8002,88.1489,2.3877285854,0.55,188.0849,10.5633,0.6628,3.5832,49.9944,0.2057,0.55
SZ000751,2022-06-30,149.6135,39.9686,-58.0835,3.485,3.385,30.5195,1.8247,0.4141,0.0293,3.138,98.6464,2.8789270056,1.39,139.1475,-2.5382,1.2031,4.5035,57.3614,0.495,1.4
SZ000751,2022-09-30,157.4069,67.7389,-83.6898,,4.8014,0.3054,2.6075,0.1778,0.0178,4.4587,103.5475,2.5969904424,0.85,78.4121,26.1007,1.7153,3.9859,60.5558,0.3054,0.85
SZ000751,2022-12-31,158.9123,77.2513,-71.3537,6.3892,6.2961,32.1743,3.4582,0.3529,0.0467,6.1386,104.1004,2.9194435145,2.2,-18.3283,6.8608,2.2654,4.6601,58.6453,0.8008,2.22
SZ000751,2023-03-31,160.7717,16.5279,38.2634,,1.5379,0.2709,0.8496,0.4862,0.016,1.6224,105.9322,3.6935567793,0.74,-13.6194,10.0954,0.5598,5.4453,55.4734,0.2709,0.75
SZ000751,2023-06-30,176.0219,37.3852,-28.0777,2.9773,2.8355,31.7186,1.5427,0.3484,0.0211,3.054,116.6786,3.5659616346,0.98,-14.5287,18.077,1.0226,4.8147,58.9391,0.3509,0.99
SZ000751,2023-09-30,171.9964,69.5414,93.3582,,4.1092,0.5466,2.3386,0.3617,0.0301,4.2784,115.4537,3.2410692378,1.37,-4.9644,-7.0164,1.5698,3.8826,63.1077,0.5466,1.58
SZ000751,2023-12-31,196.1212,70.6556,35.3427,5.4256,4.7644,31.9759,2.7414,0.5688,0.0552,4.8681,131.3198,4.064014521,2.49,-16.028,-3.2384,1.8356,5.0951,73.9508,1.0071,2.85
SZ000751,2024-03-31,244.0347,21.4801,-93.9592,,0.9168,0.0152,0.5375,0.0414,0.0008,0.9649,167.4419,2.993376045,0.04,-29.0141,171.2701,0.3688,4.1899,93.2739,0.0152,0.04
SZ000751,2024-06-30,219.4587,34.4944,5.7935,2.5682,2.0002,32.7233,1.2051,0.4376,0.0195,2.0247,149.3652,3.8358957401,0.87,-15.7529,11.7517,0.8202,5.2182,88.9021,0.3621,0.88
SZ000751,2024-09-30,212.498,55.4819,-91.2531,,3.2059,0.046,1.8401,0.037,0.0026,3.3371,146.7312,3.0142487552,0.12,-14.4723,-48.557,1.2706,4.8665,80.9086,0.046,0.12
SZ000751,2024-12-31,205.5851,66.5721,-76.1139,5.5544,4.3749,31.7434,2.5582,0.1364,0.0132,4.2308,140.7239,3.3432792635,0.6,-0.3973,-24.7899,1.7511,5.4077,85.0903,0.2372,0.59
SZ000751,2025-03-31,201.5677,16.5747,1996.6214,,1.1434,0.3064,0.6448,0.6983,0.0176,1.0503,139.5782,4.3082503024,0.8,24.2361,3.8914,0.4465,5.43,85.6898,0.3064,0.8
SZ000751,2025-06-30,189.374,27.4691,99.072,3.1737,2.4867,30.1026,1.3612,0.7029,0.0388,2.2704,132.2363,3.7735064412,1.73,23.9212,-2.2704,0.9505,6.5528,79.2812,0.6406,1.75
SZ000751,2025-09-30,187.5391,60.2669,1110.2591,,3.825,0.512,2.0582,0.3756,0.0318,3.4426,131.1826,3.378079014,1.43,19.189,4.9811,1.4397,4.4801,78.4291,0.512,1.44
SZ000751,2025-12-31,181.6347,67.3383,220.1858,6.5571,5.1652,30.9536,2.8737,0.3678,0.0422,4.4495,125.274,3.2080856115,1.88,18.7431,2.5609,1.982,5.3461,80.908,0.7009,1.9
SZ000751,2026-03-31,181.2689,20.6262,158.8138,,1.4088,0.6678,0.6958,1.4303,0.0456,1.0871,129.3475,6.3904210995,1.99,26.3545,1.9686,0.4965,4.3634,82.7891,0.6678,2.02
