instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300772,2023-03-31,0.5242,-33.5263,16.6746273717,731.1129,2.1265,0.1738,0.1231,0.2684,180.072,1.51,517.8366,0.6947,171.6902,0.1055,-24.3429,,0.2684,0.4998,2.0017,1.49
SZ300772,2023-06-30,1.0601,-48.4428,16.90644001,736.1963,2.1563,0.3528,0.2445,2.6705,181.2689,2.99,510.2041,1.3971,169.7953,0.2161,-11.7356,2.7092,0.5314,0.993,3.8242,2.98
SZ300772,2023-09-30,1.5607,-44.5862,15.7204558784,737.7049,2.2638,0.5191,0.366,0.7849,171.2112,5.03,520.131,2.2038,172.9993,0.3622,1.4084,,0.7849,1.577,5.7431,4.93
SZ300772,2023-12-31,2.463,-32.5411,10.4067868482,609.8594,2.2237,0.8465,0.5903,3.0827,134.6499,8.19,425.2806,3.6509,146.1632,0.5931,4.248,7.0898,1.2085,2.6736,7.7246,7.9
SZ300772,2024-03-31,0.4713,-4.9531,9.6208183623,807.1749,1.8755,0.1687,0.1115,0.2142,177.026,1.34,533.4914,0.7049,190.9612,0.1002,-19.9956,,0.2142,0.5084,7.7694,1.33
SZ300772,2024-06-30,1.0557,-2.3323,9.3211452529,693.6416,1.7172,0.3899,0.2595,2.6717,149.019,2.78,461.6568,1.6032,170.503,0.2111,-12.1104,2.8879,0.4625,1.2079,22.6477,2.75
SZ300772,2024-09-30,1.7638,4.948,10.2043526663,669.6429,1.9158,0.6082,0.4032,0.7704,147.5571,4.96,443.9329,2.5593,153.0786,0.3802,-2.7215,,0.7704,1.8298,24.0093,4.87
SZ300772,2024-12-31,3.0596,12.4305,8.9998104495,592.983,2.1091,0.9156,0.6071,3.331,129.6783,8.5,393.1848,3.9985,117.6624,0.6671,4.3543,7.318,1.2107,2.7761,18.5371,8.19
SZ300772,2025-03-31,0.5695,-16.1907,10.4693430964,894.6322,1.4707,0.1529,0.1006,0.1437,198.0634,0.99,588.62,0.6482,158.0334,0.0749,-5.0405,,0.1437,0.4544,6.8771,0.91
SZ300772,2025-06-30,1.4339,-1.6886,8.9561001781,680.0151,1.337,0.4095,0.2647,2.4637,157.1778,2.31,439.5604,1.7498,125.5318,0.1851,-6.3285,2.9458,0.3337,1.1452,26.2674,2.21
SZ300772,2025-09-30,2.1349,-5.6157,9.0845056772,639.5073,1.3625,0.6424,0.4222,0.5151,143.8159,3.97,420.2989,2.9435,126.4696,0.3201,0.1584,,0.5151,1.8774,32.7193,3.81
SZ300772,2025-12-31,3.6702,-28.4008,7.5643178358,564.1749,1.1401,0.9971,0.6381,2.6232,127.5917,5.3,361.047,4.1562,98.0873,0.426,1.6665,7.1402,0.6267,2.8215,32.4544,4.15
SZ300772,2026-03-31,0.7446,-26.9717,8.0282211641,729.927,0.6455,0.1972,0.1233,0.0786,167.5666,0.58,456.3895,0.7527,120.8703,0.0547,-28.78,,0.0786,0.5371,66.3909,0.52
