instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301348,2023-03-31,1.287164072523,33.0969,22.0122414794,583.2793,9.0192,,0.1543,1.3771,101.608700919507,,,0.2384,69.921156067998,0.1051,4.6021,,1.3771,0.885750916856,11.8345,2.15
SZ301348,2023-06-30,2.6791,12.6585,22.0476005932,552.1472,10.8492,0.569,0.326,58.9703,101.8964,5.43,316.3445,0.5002,67.1867,0.2697,2.7038,0.9815,3.4692,1.7665,0.7697,5.28
SZ301348,2023-09-30,3.4804,-11.9893,19.1365839801,778.996,9.2093,0.5043,0.3466,2.5209,110.3212,5.83,535.3956,0.4639,77.5773,0.2439,1.7591,,2.5209,2.4474,-4.9115,3.13
SZ301348,2023-12-31,5.3164,-18.2792,15.6305219774,742.5743,7.9243,0.7009,0.4848,38.963,115.0086,5.75,513.6253,0.6425,67.715,0.2918,1.5866,1.811,3.0444,3.1302,-2.0027,3.72
SZ301348,2024-03-31,1.0002,-152.6931,-0.4845340667,1267.6056,-6.0286,0.0932,0.071,-0.423,159.0387,-0.53,965.6652,0.0881,89.982,-0.0415,0.072687646201,,-0.423,0.5659,-21.1671,-0.53
SZ301348,2024-06-30,2.2443,-119.3749,5.5077825946,1076.555,-2.4263,0.2203,0.1672,37.6022,131.1284,-0.5,817.0676,0.2103,80.2032,-0.0392,0.084848548106,0.8326,-0.4028,1.3727,-13.3644,-0.52
SZ301348,2024-09-30,3.4527,-99.8068,6.8600873087,1013.5135,0.0187,0.3553,0.2664,0.005,126.4163,0.01,759.9212,0.328,78.1997,0.0005,596.2338,,0.005,2.1358,-4.637,0.01
SZ301348,2024-12-31,5.5237,-74.1098,7.9725244883,957.1922,2.1193,0.5781,0.3761,42.3272,124.7877,0.98,622.7296,0.4609,65.1737,0.0756,9.2007,1.6027,0.8062,2.8849,-3.1933,0.99
SZ301348,2025-03-31,1.1844,12.232521897686,0.3795069073,1239.6694,-5.2489,0.138,0.0726,-0.3737,133.2741,-0.48,652.1739,0.0912,75.9878,-0.0364,0.470878973978,,-0.3737,0.6753,0.8046,-0.48
SZ301348,2025-06-30,2.7218,-40.34627475106,5.8533448698,1030.3377,-3.2473,0.3293,0.1747,39.5158,114.7959,-0.72,546.614,0.2235,66.1327,-0.055,0.312980953026,0.7346,-0.5491,1.568,4.8637,-0.73
SZ301348,2025-09-30,4.1623,-28229.4875,3.9102949221,1010.479,-5.1167,0.5169,0.2672,-1.3239,114.9621,-1.76,522.3447,0.3436,64.868,-0.1104,0.278439754515,,-1.3239,2.3486,2.5516,-1.78
SZ301348,2025-12-31,5.9876,-347.2984,2.7627297528,975.3454,-5.2489,0.7175,0.3691,40.3478,107.9234,-2.49,501.7422,0.474,60.1243,-0.1557,0.223268632451,1.4019,-1.8842,3.3357,-0.1515,-2.53
SZ301348,2026-03-31,1.3043,-10.223486072896,-0.0635868676,1021.5664,-4.5686,0.1784,0.0881,-0.3996,101.7754,-0.55,504.4843,0.1194,69.0025,-0.0335,0.384381874765,,-0.3996,0.8843,26.6359,-0.55
