instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600307,2021-03-31,78.4781,4.5376,0.8343,3.79,77.1208,0.076,1.1209,0.2501,60.0903,3.72,359.8561,,270.519613917955,1.4977,1.1209,1.167,0.7201,124.9826,0.4053,16.883038586
SH600307,2021-06-30,66.1035,7.4029,1.9732,14.61,53.4966,0.3107,74.13,0.6422,120.3487,13.61,280.2865,1.1338,2447.81579702388,1.4957,4.8147,3.3647,1.9387,92.8457,1.717,16.2056727766
SH600307,2021-09-30,51.8934,6.1466,2.9698,18.27,54.4563,0.3963,6.2896,0.9981,175.0684,16.72,270.514,,590.5142,1.5423,6.2896,4.9581,3.1088,86.8502,2.2597,15.0399506888
SH600307,2021-12-31,31.4615,3.0569,3.7246,11.39,62.6436,0.2375,71.8879,1.1676,239.4574,10.79,308.3248,2.0996,186.7025,1.5034,3.5489,5.7468,3.4558,104.1727,2.5735,13.1078755635
SH600307,2022-03-31,5.0905,0.0989,0.7994,0.08,76.5111,0.0017,0.0258,0.262,46.3193,0.08,343.5115,,-97.7084,1.943,0.0258,1.1763,0.7652,117.6163,75.0174,8.2035922104
SH600307,2022-06-30,-0.3571,-0.1627,1.9021,-0.31,59.2632,-0.0068,70.1879,0.6266,110.4611,-0.31,287.2646,1.1514,-102.1898,1.6295,-0.1022,3.0373,1.8984,94.8167,0.071170632903,6.7097435701
SH600307,2022-09-30,-9.569,-4.1835,2.804,-11.73,52.0392,-0.2439,-3.8317,0.8929,166.5545,-12.46,302.3855,,-161.5485,1.6211,-3.8317,5.1884,2.8941,93.2933,0.046136455829,3.4467597894
SH600307,2022-12-31,-8.3378,-5.5511,3.5725,-19.83,56.3054,-0.3954,67.9113,1.084,220.7207,-22.13,332.1033,1.9655,-266.4513,1.631,-6.1321,6.3937,3.5734,100.7444,0.03459590655,3.0442231286
SH600307,2023-03-31,-5.4701,0.2949,0.9293,0.27,57.0451,0.0049,0.0731,0.253,53.9912,0.27,355.7312,,181.7442,1.6669,0.0731,1.5777,0.9385,95.8977,-13.9335,9.1024619254
SH600307,2023-06-30,-21.2961,-1.9174,1.8727,-3.59,52.7025,-0.0631,72.089,0.502,109.4714,-3.65,358.5657,0.8817,-831.565066192161,1.6443,-0.9469,3.4154,1.9548,92.081,-0.019165352076,6.9801512796
SH600307,2023-09-30,-17.5247,-1.1857,2.734,-3.24,51.8065,-0.057,-0.8521,0.7319,147.8191,-3.29,368.9029,,76.616235890184,1.8266,-0.8521,5.2117,2.9696,90.9213,0.009912510902,7.8140736141
SH600307,2023-12-31,-11.5631,-2.6615,3.6993,-9.85,53.9811,-0.1676,66.9057,0.9311,163.6208,-10.35,386.6395,1.6704,57.594001164883,2.2002,-2.3671,6.669,3.6679,98.1488,0.01276353578,7.0970090335
SH600307,2024-03-31,-21.2644,-6.3251,0.8297,-5.25,77.0284,-0.0829,-1.1253,0.1814,26.0813,-5.38,496.1411,,-1788.7302,3.4507,-1.1253,1.1684,0.7178,125.3831,-0.104315686179,6.3829709584
SH600307,2024-06-30,-15.0393,-5.5315,1.8104,-10.01,63.4182,-0.1547,65.8633,0.3878,51.3039,-10.52,464.1568,0.7033,-145.104953714788,3.5085,-2.1075,2.8383,1.6563,108.676,-0.055974835295,7.1731736598
SH600307,2024-09-30,-14.4708,-7.5552,2.8025,-21.17,63.0605,-0.3107,-4.0703,0.5589,71.8326,-23.61,483.0918,,-444.968407340655,3.7587,-4.0703,4.2816,2.3755,113.6603,-0.056296791236,4.9782851346
SH600307,2024-12-31,-11.6863,-7.5115,3.937,-29.63,56.9332,-0.4179,61.7762,0.7612,106.1587,-34.62,472.9375,1.3717,-149.248995761287,3.3911,-5.5463,6.3232,3.5193,102.2931,0.003085436915,5.310973709
SH600307,2025-03-31,-17.3658,-6.5501,0.9229,-6.05,83.8067,-0.0709,-0.8737,0.1384,18.4833,-6.22,650.289,,14.42690151214,4.8693,-0.8737,1.0739,0.6686,134.6096,-0.193601899708,8.1204392441
SH600307,2025-06-30,-10.9638,-4.1598,2.159,-8.98,64.5995,-0.1036,58.2612,0.3187,50.3607,-9.42,564.7945,0.5955,33.042903834148,3.5742,-1.2799,2.7864,1.6435,109.5224,-0.10351130622,8.6385592112
SH600307,2025-09-30,-7.7663,-2.9912,3.3065,-9.89,58.581,-0.1135,-1.4155,0.4879,59.38,-10.43,553.3921,,63.483048536014,4.547,-1.4155,4.609,2.731,98.8649,-0.039937778309,8.9529193381
SH600307,2025-12-31,-12.2493,-6.5354,4.6942,-30.69,65.6156,-0.319,56.4039,0.6235,144.9857,-36.55,577.3857,1.0191,23.653154317962,2.483,-3.9267,5.4865,3.3966,105.9883,-0.014066016238,7.7926117904
SH600307,2026-03-31,2.9035,-2.6062,1.2941,-3.37,83.2331,-0.029,-0.3453,0.1348,60.0982,-3.42,667.6558,,59.055856319587,1.4975,-0.3453,1.0813,0.7232,124.4469,-0.089127655126,8.9166888775
